ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,fund_delta,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,roe,debt_equity,fcf_yield,rev_growth,peg,value_score,value_grade,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
ON,ON,openbb,61.92,63.3386,55.3146,11.94,-14.25,55.56,1.0,-1.047719,-1.113401,0.065683,1.0,1.0,3.8978,0.1771,WAIT,0.3177,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,ON Semiconductor Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
ARXK,ARXK,justetf_chart,6.0,6.4108,7.0438,-14.82,-26.29,23.2,0.0,-0.153207,-0.107745,-0.045461,0.0,0.0,1.8464,0.4027,WAIT,0.3177,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,ARK Innovation UCITS ETF USD Accumulating,IE000GA3D489,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.75,,Ireland,,
BIREF,BIREF.TO,openbb,5.45,5.2422,4.9612,9.85,-6.36,56.64,0.0,0.119587,0.109616,0.009971,1.0,1.0,2.1631,0.1774,WAIT,0.3177,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Birchcliff Energy Ltd.,,Stock,Canada,,,,,,Canada,Energy,USD
EDU,EDU.SS,openbb,56.67,57.0766,53.5456,5.83,-10.77,62.63,1.0,-0.257514,-0.523695,0.266181,1.0,1.0,1.7626,0.1762,WAIT,0.3176,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,New Oriental Education & Technology Group Inc.,,Stock,China,,,,,,China,Consumer Staples,USD
YLLXF,YLLXF,openbb,8.09,8.7109,7.6026,6.41,-20.76,48.27,1.0,-0.174569,-0.194344,0.019775,1.0,1.0,5.536,0.0888,WAIT,0.3175,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Yellow Cake plc,,Stock,Jersey,,,,,,Jersey,Materials,USD
ARKO,ARKO,openbb,5.565,5.7603,4.8874,13.86,-16.44,50.42,1.0,-0.09793,-0.127695,0.029765,1.0,1.0,3.0463,0.1754,WAIT,0.3175,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Arko Corp.,,Stock,United States,,,,,,United States,Consumer Staples,USD
PBHC,PBHC,openbb,12.76,13.4382,14.4572,-11.74,-24.27,34.98,1.0,-0.195106,-0.132848,-0.062258,0.0,0.0,1.8444,0.28,WATCH,0.3175,-0.02,0,0,,,,,,,,,78928818.8558,,,,,,,,,,,2026-03-31,"Pathfinder Bancorp, Inc.",,Stock,United States,,,,,,United States,Financials,USD
ESQ,ESQ,openbb,107.5,107.2083,101.686,5.72,-8.03,67.2,1.0,0.327526,0.061179,0.266347,1.0,1.0,2.2277,0.1746,WAIT,0.3175,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Esquire Financial Holdings, Inc.",,Stock,United States,,,,,,United States,Financials,USD
WSTL,WSTL,openbb,6.0,5.7074,5.4973,9.14,-16.2,61.99,0.0,0.133868,-0.032074,0.165942,1.0,1.0,5.7068,0.1743,WAIT,0.3174,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Westell Technologies, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
IRIX,IRIX,openbb,1.01,1.3838,1.1905,-15.17,-35.26,17.65,1.0,-0.07427,-0.036544,-0.037726,0.0,0.0,6.6085,0.3513,WATCH,0.3174,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,IDEX Corporation,,Stock,United States,,,,,,United States,Industrials,USD
DSEEY,DSEEY.T,openbb,9.49,9.8982,8.4184,12.73,-15.57,52.88,0.0,-0.050446,-0.10889,0.058444,1.0,1.0,2.8309,0.1735,WAIT,0.3174,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Daiwa Securities Group Inc.,,Stock,Japan,,,,,,Japan,Financials,USD
LIVN,LIVN.L,openbb,63.56,64.8466,56.5651,12.37,-10.48,53.61,1.0,-0.72958,-0.849093,0.119513,1.0,1.0,2.5006,0.1726,WAIT,0.3173,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,LivaNova PLC,,Stock,United Kingdom,,,,,,United Kingdom,Health Care,USD
MSADY,MSADY.T,openbb,26.04,26.1814,23.4635,10.98,-6.97,53.21,1.0,-0.14736,-0.205966,0.058605,1.0,1.0,2.1752,0.1732,WAIT,0.3173,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"MS&AD Insurance Group Holdings, Inc.",,Stock,Japan,,,,,,Japan,Financials,USD
EQS,EQS,openbb,1.85,1.4948,1.7189,7.62,-25.7,65.35,0.0,0.112796,0.099793,0.013003,1.0,1.0,3.8849,0.172,WAIT,0.3172,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Equus Total Return, Inc.",,Stock,United States,,,,,,United States,Financials,USD
ARCO,ARCO,openbb,8.26,8.2078,7.4712,10.56,-7.61,55.87,1.0,-0.032332,-0.070119,0.037787,1.0,1.0,2.3345,0.172,WAIT,0.3172,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Arcos Dorados Holdings Inc.,,Stock,Uruguay,,,,,,Uruguay,Consumer Discretionary,USD
ALGGY,ALGGY,openbb,7.23,7.003,6.5995,9.55,-7.19,60.26,0.0,-0.024661,-0.034584,0.009923,1.0,1.0,3.5175,0.1707,WAIT,0.3171,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Alliance Global Group, Inc.",,Stock,Philippines,,,,,,Philippines,Industrials,USD
GBOOY,GBOOY.MX,openbb,55.46,55.898,49.1035,12.95,-8.3,51.84,1.0,-0.517412,-0.676553,0.159141,1.0,1.0,2.8143,0.171,WAIT,0.3171,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Grupo Financiero Banorte, S.A.B. de C.V.",,Stock,Mexico,,,,,,Mexico,Financials,USD
KMMPF,KMMPF.TO,openbb,11.45,12.2802,12.6907,-9.78,-20.91,33.63,1.0,-0.304278,-0.270238,-0.03404,0.0,0.0,1.5254,0.2836,WATCH,0.3171,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Killam Apartment Real Estate Investment Trust,,Stock,Canada,,,,,,Canada,Real Estate,USD
DFSV,DFSV,openbb,35.025,35.5597,32.6659,7.22,-6.02,54.07,1.0,-0.250191,-0.328637,0.078445,1.0,1.0,1.1472,0.1705,WAIT,0.3171,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,State Street SPDR S&P Europe Defense Vision UCITS ETF EUR Unhedged (Acc),IE0008GRJRO8,ETF,Ireland,Accumulating,Full replication,Long-only,0.15,,Ireland,,
ODC,ODC,openbb,65.27,62.9858,58.9032,10.81,-5.41,51.36,1.0,0.138283,0.005963,0.13232,1.0,1.0,2.0116,0.1696,WAIT,0.317,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Oil-Dri Corporation of America,,Stock,United States,,,,,,United States,Materials,USD
COCP,COCP,openbb,1.01,1.0166,1.2311,-17.96,-47.94,47.62,1.0,0.002011,0.010861,-0.00885,0.0,0.0,3.2139,0.2364,WATCH,0.317,-0.04,0,0,,,,,,,,,13921906.5285,,,,,,,,,,,2026-03-31,"Cocrystal Pharma, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
LEA,LEA,openbb,121.08,124.988,110.5274,9.55,-14.1,54.82,1.0,-1.780391,-2.33178,0.551389,1.0,1.0,2.0458,0.1695,WAIT,0.317,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Lear Corporation,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
WLYB,WLYB,openbb,38.555,33.214,36.8638,4.59,-15.1,61.08,0.0,1.507275,1.360659,0.146616,1.0,1.0,4.1452,0.1127,WAIT,0.317,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,John Wiley & Sons Inc. Common Stock,,Stock,United States,,,,,,United States,Communication Services,USD
AOUT,AOUT,openbb,9.34,8.8337,8.7088,7.25,-26.77,65.4,1.0,0.074145,-0.037736,0.11188,1.0,1.0,2.4645,0.17,WAIT,0.317,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"American Outdoor Brands, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
18M2,18M2,justetf_chart,193.59,192.9142,185.2189,4.52,-3.27,50.59,0.0,-0.258427,-0.772033,0.513607,1.0,1.0,0.7037,0.1022,WAIT,0.3169,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Amundi MSCI EMU High Dividend UCITS ETF UCITS ETF Acc,FR0010717090,ETF,France,Accumulating,Full replication,Long-only,0.3,,France,,
HST,HST,openbb,19.16,19.2618,17.5105,9.42,-6.08,49.62,1.0,-0.073412,-0.081438,0.008026,1.0,1.0,1.8663,0.15,WAIT,0.3169,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Host Hotels & Resorts, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
CFFI,CFFI,openbb,72.94,74.3926,69.8312,4.45,-9.94,55.21,1.0,-0.383374,-0.570234,0.18686,1.0,1.0,2.1774,0.0922,WAIT,0.3169,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,C&F Financial Corporation,,Stock,United States,,,,,,United States,Financials,USD
CTOS,CTOS,openbb,6.57,6.6584,6.0771,8.11,-13.1,63.46,0.0,-0.067689,-0.10863,0.04094,1.0,1.0,4.1403,0.1687,WAIT,0.3169,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,one,,Stock,United States,,,,,,United States,Financials,USD
RLGT,RLGT,openbb,7.07,7.0982,6.4254,10.03,-13.78,53.38,1.0,-0.054463,-0.05975,0.005287,1.0,1.0,2.0324,0.1689,WAIT,0.3169,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Radiant Logistics, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
EXPD,EXPD,openbb,143.26,150.4674,134.223,6.73,-13.2,56.2,1.0,-1.916421,-2.213989,0.297569,1.0,1.0,1.3533,0.168,WAIT,0.3168,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Expeditors International of Washington, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
ACB,ACB.TO,openbb,3.27,3.6714,4.5344,-27.88,-47.51,36.89,1.0,-0.13279,-0.123817,-0.008972,0.0,0.0,2.9665,0.3156,WATCH,0.3168,-0.02,0,0,,,,,,,,,259729157.5934,,,,,,,,,,,2026-03-31,Aurora Cannabis Inc.,,Stock,Canada,,,,,,Canada,Health Care,USD
VRPS,VRPS,justetf_momentum,,,,,,,,,,,,,,0.1584,WAIT,0.3168,0.0,0,0,0.76,1.15,1.92,2.71,-1.26,0.0,,,,,,,,,,,,,,2026-03-31,Invesco Variable Rate Preferred Shares UCITS ETF,IE00BG21M733,ETF,Ireland,Accumulating,Full replication,Long-only,0.5,,Ireland,,
BATE,BATE,justetf_chart,27.34,27.4304,25.0105,9.31,-7.85,50.51,0.0,0.000294,-0.089197,0.089491,1.0,1.0,1.4838,0.1673,WAIT,0.3167,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,L&G Battery Value-Chain UCITS ETF,IE00BF0M2Z96,ETF,Ireland,Accumulating,Full replication,Long-only,0.49,,Ireland,,
CPRX,CPRX,openbb,24.76,24.0448,22.2094,11.48,-5.89,52.53,1.0,-0.032811,-0.160514,0.127703,1.0,1.0,2.3275,0.167,WAIT,0.3167,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Catalyst Pharmaceuticals, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
FIHL,FIHL,openbb,19.1,19.16,18.0249,5.96,-5.02,57.33,1.0,-0.049642,-0.086528,0.036887,1.0,1.0,1.2739,0.1658,WAIT,0.3166,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Fidelis Insurance Holdings Limited Common Shares,,Stock,Bermuda,,,,,,Bermuda,Health Care,USD
PRTC,PRTC,yfinance,14.86,17.2925,17.4393,-14.79,-25.1,15.6,1.0,-0.621101,-0.487264,-0.133837,0.0,0.0,2.2285,0.3956,WATCH,0.3166,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,PureTech Health plc,,Stock,United States,,,,,,United States,Health Care,USD
VICI,VICI,openbb,27.32,28.7476,30.5671,-10.62,-19.48,37.94,1.0,-0.608034,-0.494625,-0.113409,0.0,0.0,1.447,0.2744,WATCH,0.3165,0.01,0,0,,,,,,,,,29204779126.4504,,,,,,,,,,,2026-03-31,VICI Properties Inc.,,Stock,United States,,,,,,United States,Real Estate,USD
ACT,ACT,openbb,40.81,41.1927,38.3962,6.29,-7.65,55.01,1.0,-0.236507,-0.248405,0.011898,1.0,1.0,1.0471,0.1639,WAIT,0.3164,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Enact Holdings, Inc.",,Stock,,,,,,,,Financials,
BFST,BFST,openbb,27.04,27.6832,25.6953,5.23,-9.84,59.3,1.0,-0.220026,-0.343969,0.123943,1.0,1.0,1.3407,0.1638,WAIT,0.3164,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"First Bancshares, Inc.",,Stock,United States,,,,,,United States,Financials,USD
VXZ,VXZ,openbb,60.44,55.7721,56.4849,7.0,-10.74,60.56,0.0,1.452721,1.31429,0.138431,1.0,1.0,2.0722,0.1644,WAIT,0.3164,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,iPath Series B S&P 500 VIX Mid-Term Futures ETN,,Stock,,,,,,,,Financials,USD
CLNE,CLNE,openbb,2.48,2.3632,2.3469,5.67,-18.95,68.42,0.0,0.028993,-0.016964,0.045957,1.0,1.0,3.3929,0.163,WAIT,0.3163,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Clean Energy Fuels Corp.,,Stock,United States,,,,,,United States,Energy,USD
EXX5,EXX5,justetf_chart,93.62,93.6298,88.9402,5.26,-1.79,49.1,0.0,0.028113,-0.223487,0.2516,1.0,1.0,0.8027,0.118,WAIT,0.3163,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,iShares Dow Jones US Select Dividend UCITS ETF (DE),DE000A0D8Q49,ETF,Germany,Accumulating,Full replication,Long-only,0.31,,Germany,,
BOH,BOH,openbb,74.24,75.3134,68.7684,7.96,-7.28,51.8,1.0,-0.649118,-0.797457,0.148339,1.0,1.0,1.2472,0.1628,WAIT,0.3163,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Bank of Hawaii Corporation,,Stock,United States,,,,,,United States,Financials,USD
ACU,ACU,openbb,44.76,43.8112,41.2155,8.6,-2.7,57.05,1.0,0.165006,0.155687,0.009319,1.0,1.0,2.1596,0.1622,WAIT,0.3162,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Acme United Corporation,,Stock,United States,,,,,,United States,Consumer Staples,USD
SP500S,SP500S,justetf_chart,6.2,6.6604,6.6253,-6.42,-9.75,25.35,0.0,-0.117507,-0.090538,-0.026969,0.0,0.0,0.9397,0.3305,WAIT,0.3162,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,UBS Core S&P 500 UCITS ETF hCHF acc,IE00BD34DB16,ETF,Ireland,Accumulating,Full replication,Long-only,0.06,,Ireland,,
WTEE,WTEE,justetf_chart,15.44,15.3308,14.3645,7.49,-2.95,50.4,0.0,-0.01021,-0.050278,0.040068,1.0,1.0,0.7727,0.1616,WAIT,0.3162,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,WisdomTree Europe Equity Income UCITS ETF,IE00BQZJBX31,ETF,Ireland,Distributing,Full replication,Long-only,0.29,,Ireland,,
INGM,INGM,openbb,23.305,21.8617,21.1523,10.18,-11.59,57.03,1.0,0.20107,0.161228,0.039842,1.0,1.0,4.6309,0.1624,WAIT,0.3162,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Ingram Micro Holding Corporation Common Stock,,Stock,,,,,,,,Information Technology,USD
VEOEY,VEOEY.PA,openbb,19.12,19.114,17.6753,8.17,-9.64,49.53,1.0,-0.205311,-0.209957,0.004646,1.0,1.0,1.6873,0.1385,WAIT,0.3162,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Veolia Environnement S.A.,,Stock,France,,,,,,France,Industrials,USD
EGIEY,EGIEY.SA,openbb,6.42,6.4056,5.7625,11.41,-8.94,53.79,1.0,-0.024841,-0.052975,0.028134,1.0,1.0,3.8418,0.1616,WAIT,0.3162,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Engie Brasil Energia S.A.,,Stock,Brazil,,,,,,Brazil,Utilities,USD
IRS,IRS,openbb,16.21,15.7172,14.7697,9.75,-11.95,58.04,1.0,-0.007215,-0.208829,0.201614,1.0,1.0,3.0674,0.1621,WAIT,0.3162,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,one,,Stock,United States,,,,,,United States,Financials,USD
TAGH,TAGH,justetf_momentum,,,,,,,,,,,,,,0.1581,WAIT,0.3161,0.0,0,0,-0.49,-1.69,-0.16,-1.37,-1.21,1.0,,,,,,,,,,,,,,2026-03-31,Janus Henderson Haitong Asia ex-Japan High Yield Corp USD Bond Screened Core UCITS ETF GBP-Hedged Acc.,IE000GETKIK8,ETF,Ireland,Accumulating,Sampling,Long-only,0.65,,Ireland,,
JVTSF,JVTSF.MI,openbb,2.3,2.7621,3.1762,-27.59,-41.92,41.39,1.0,-0.122733,-0.110851,-0.011882,0.0,0.0,6.611,0.293,WATCH,0.3161,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Juventus Football Club S.p.A.,,Stock,Italy,,,,,,Italy,Consumer Discretionary,USD
LDOS,LDOS,openbb,155.475,176.2875,179.4274,-13.35,-22.09,13.49,1.0,-6.080604,-5.022244,-1.05836,0.0,0.0,1.4759,0.4926,WATCH,0.3161,0.01,0,0,,,,,,,,,19650903471.8147,,,,,,,,,,,2026-03-31,"Leidos Holdings, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
ARDX,ARDX,openbb,5.985,6.6019,5.7393,4.28,-25.09,49.88,1.0,-0.239928,-0.294947,0.055019,1.0,1.0,3.7431,0.0541,WAIT,0.3161,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Ardelyx, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
LNKB,LNKB,openbb,8.34,8.7152,7.751,7.6,-11.28,49.63,1.0,-0.12712,-0.14083,0.013711,1.0,1.0,1.346,0.1415,WAIT,0.316,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"LINKBANCORP, Inc.",,Stock,United States,,,,,,United States,Financials,USD
THCH,THCH.SS,openbb,2.06,2.0088,2.4542,-16.06,-31.79,51.81,0.0,0.000453,0.00558,-0.005127,0.0,0.0,5.5704,0.2098,WAIT,0.3159,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,TH International Limited Ordinary shares,,Stock,China,,,,,,China,Financials,USD
RYBIF,RYBIF.T,openbb,18.23,17.6807,17.0296,7.05,-4.25,64.08,0.0,0.172497,0.091119,0.081378,1.0,1.0,3.911,0.1585,WAIT,0.3159,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Ryobi Limited,,Stock,Japan,,,,,,Japan,Industrials,USD
MGDDF,MGDDF,yfinance,32.77,37.6026,36.0772,-9.17,-22.95,30.71,1.0,-1.638368,-1.460945,-0.177422,0.0,0.0,3.1038,0.211,WATCH,0.3159,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Compagnie Generale des Etablissements Michelin Societe en commandite par actions,,Stock,,,,,,,,Consumer Discretionary,USD
SKHHY,SKHHY.AX,openbb,14.23,15.587,15.6956,-9.34,-24.55,32.31,1.0,-0.528694,-0.474,-0.054694,0.0,0.0,1.7489,0.2668,WATCH,0.3159,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Sonic Healthcare Limited,,Stock,Australia,,,,,,Australia,Health Care,USD
ORN,ORN,openbb,10.947,12.2905,9.7617,12.14,-23.93,51.34,1.0,-0.438178,-0.506668,0.068489,1.0,1.0,3.8938,0.1585,WAIT,0.3158,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Orion Group Holdings, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
SAN,SAN.MC,openbb,11.29,11.8964,10.459,7.95,-14.53,48.94,1.0,-0.276128,-0.319703,0.043574,1.0,1.0,3.0009,0.1046,WAIT,0.3158,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Banco Santander, S.A.",,Stock,Spain,,,,,,Spain,Financials,USD
IVZ,IVZ,openbb,24.295,25.6753,23.2671,4.42,-17.48,52.97,1.0,-0.518473,-0.669351,0.150878,1.0,1.0,2.2578,0.0769,WAIT,0.3158,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Invesco Ltd.,,Stock,United States,,,,,,United States,Financials,USD
AFRI,AFRI,openbb,9.65,9.7957,9.1645,5.3,-14.45,48.92,1.0,-0.110549,-0.114643,0.004094,1.0,1.0,1.3613,0.1042,WAIT,0.3158,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Forafric Global PLC Ordinary Shares,,Stock,Gibraltar,,,,,,Gibraltar,Consumer Staples,USD
PFG,PFG,openbb,90.11,91.6294,84.719,6.36,-7.58,56.03,1.0,-0.999283,-1.355449,0.356167,1.0,1.0,1.3926,0.1583,WAIT,0.3158,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Principal Financial Group, Inc.",,Stock,United States,,,,,,United States,Financials,USD
SCCG,SCCG,openbb,23.73,23.5838,22.67,4.68,-0.96,50.97,1.0,0.012652,-0.003927,0.016579,1.0,1.0,0.5901,0.1116,WAIT,0.3157,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Sachem Capital Corp. 8.00% Notes due 2027,,Stock,United States,,,,,,United States,Real Estate,USD
HZO,HZO,openbb,27.08,27.8872,25.898,4.56,-12.65,49.29,1.0,-0.529107,-0.642603,0.113496,1.0,1.0,3.0131,0.0606,WAIT,0.3157,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"MarineMax, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
SPYP,SPYP,justetf_chart,345.68,346.3822,324.7182,6.46,-6.52,55.25,1.0,-1.30554,-3.596406,2.290866,1.0,1.0,1.3638,0.1555,WAIT,0.3156,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,State Street SPDR MSCI Europe Materials UCITS ETF EUR,IE00BKWQ0L68,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
LOMA,LOMA,openbb,11.11,10.9234,10.6316,4.5,-19.38,55.94,1.0,-0.058874,-0.165539,0.106665,1.0,1.0,3.2206,0.0859,WAIT,0.3156,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Loma Negra Compania Industrial Argentina Sociedad Anonima,,Stock,Argentina,,,,,,Argentina,Materials,USD
NNGRY,NNGRY.AS,openbb,39.07,39.3885,36.192,7.95,-6.53,52.45,1.0,-0.368844,-0.420293,0.051449,1.0,1.0,1.5029,0.1562,WAIT,0.3156,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,NN Group N.V.,,Stock,Netherlands,,,,,,Netherlands,Financials,USD
UHS,UHS,openbb,178.97,204.565,200.5519,-10.76,-26.71,36.96,0.0,-7.202011,-7.029923,-0.172088,0.0,0.0,1.2759,0.2975,WAIT,0.3156,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Universal Health Services, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
TCRT,TCRT,openbb,2.86,2.9732,3.0945,-7.58,-44.25,26.36,1.0,-0.039262,0.026612,-0.065874,0.0,0.0,3.4688,0.2129,WATCH,0.3156,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Alaunos Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
FULT,FULT,openbb,20.34,20.7858,19.1938,5.97,-10.59,56.99,1.0,-0.235249,-0.313235,0.077986,1.0,1.0,1.4701,0.1548,WAIT,0.3155,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Fulton Financial Corporation,,Stock,United States,,,,,,United States,Financials,USD
CPS,CPS,openbb,27.85,33.4714,31.5307,-11.67,-38.38,37.73,1.0,-1.803979,-1.635339,-0.16864,0.0,0.0,3.6571,0.2073,WATCH,0.3155,0.0,0,0,,,,,,,,,491190735.228,,,,,,,,,,,2026-03-31,Cooper-Standard Holdings Inc.,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
TPRKY,TPRKY.L,openbb,7.4,8.6431,8.2591,-10.4,-24.34,34.2,0.0,-0.375204,-0.353754,-0.02145,0.0,0.0,3.3678,0.209,WAIT,0.3155,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Travis Perkins plc,,Stock,United Kingdom,,,,,,United Kingdom,Industrials,USD
CLVT,CLVT.L,openbb,2.535,2.3953,3.4947,-27.46,-44.04,41.82,1.0,0.008986,0.017662,-0.008676,0.0,0.0,3.0893,0.2909,WATCH,0.3155,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Clarivate Plc,,Stock,United Kingdom,,,,,,United Kingdom,Information Technology,USD
TX,TX,openbb,40.15,41.6092,36.5364,9.89,-11.27,51.31,1.0,-0.704754,-0.942052,0.237298,1.0,1.0,2.0375,0.1543,WAIT,0.3154,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Ternium S.A.,,Stock,Luxembourg,,,,,,Luxembourg,Materials,USD
GCWOF,GCWOF.MX,openbb,10.47,10.9584,9.6246,8.78,-12.75,49.41,0.0,-0.176889,-0.215794,0.038905,1.0,1.0,2.2486,0.1241,WAIT,0.3153,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Grupo Cementos de Chihuahua, S.A.B. de C.V.",,Stock,Mexico,,,,,,Mexico,Materials,USD
FDSB,FDSB,openbb,14.82,14.9489,13.9134,6.52,-2.5,50.96,1.0,-0.042073,-0.057899,0.015826,1.0,1.0,0.5725,0.1528,WAIT,0.3153,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Fifth District Bancorp Inc. Common Stock,,Stock,United States,,,,,,United States,Financials,USD
PSYTF,PSYTF.TO,openbb,9.5,9.2676,8.8218,7.69,-4.04,54.19,0.0,0.124339,0.104852,0.019487,1.0,1.0,1.7338,0.1529,WAIT,0.3153,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Pason Systems Inc.,,Stock,Canada,,,,,,Canada,Energy,USD
IFF,IFF,openbb,72.55,74.3398,69.1907,4.86,-12.59,62.95,1.0,-1.272176,-1.633333,0.361157,1.0,1.0,2.3623,0.1323,WAIT,0.3153,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,International Flavors & Fragrances Inc.,,Stock,United States,,,,,,United States,Materials,USD
AFJK,AFJK,openbb,26.08,38.2872,23.6518,10.27,-70.53,54.67,1.0,-3.322986,-3.894165,0.571179,1.0,1.0,5.5859,0.1517,WAIT,0.3152,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Aimei Health Technology Co. Ltd Ordinary Share,,Stock,United States,,,,,,United States,,USD
