ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
GTMAY,GTMAY.MX,openbb,1.2,1.76,1.3647,-12.07,-41.75,32.91,0.0,0.018594,0.06499,-0.046396,0.0,0.0,38.6894,0.2363,WATCH,0.2416,0,0,,,,,,,,,,,,,2026-03-29,"Grupo TMM, S.A.B.",,Stock,Mexico,,,,,,Mexico,Industrials,USD
AE53,AE53,justetf_momentum,,,,,,,,,,,,,,0.1208,WAIT,0.2416,0,0,-0.92,1.15,1.8,2.55,-3.12,0.0,,,,,,,2026-03-29,Amundi US Treasury Bond 1-3Y UCITS ETF Acc,LU1407887089,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.06,,Luxembourg,,
AKR,AKR,openbb,18.77,20.3548,19.8112,-5.26,-12.41,21.11,0.0,-0.413928,-0.234569,-0.179359,0.0,0.0,1.4844,0.2955,WATCH,0.2413,0,0,,,,,,,,,,,,,2026-03-29,Acadia Realty Trust,,Stock,United States,,,,,,United States,Real Estate,USD
RCMT,RCMT,openbb,18.6,19.319,22.2987,-16.59,-32.34,42.31,0.0,-0.127143,-0.104975,-0.022168,0.0,0.0,2.5956,0.2458,WAIT,0.2412,0,0,,,,,,,,,,,,,2026-03-29,"RCM Technologies, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
SXT,SXT,openbb,86.66,93.4452,99.1588,-12.6,-28.24,35.79,0.0,-2.453991,-2.327421,-0.12657,0.0,0.0,1.7862,0.2939,WAIT,0.2412,0,0,,,,,,,,,,,,,2026-03-29,Sensient Technologies Corporation,,Stock,United States,,,,,,United States,Materials,USD
ETB,ETB,openbb,13.98,15.1826,14.9611,-6.56,-9.98,24.75,0.0,-0.268545,-0.19343,-0.075115,0.0,0.0,1.0532,0.3287,WATCH,0.2411,0,0,,,,,,,,,,,,,2026-03-29,Eaton Vance Tax-Managed Buy-Write Income Fund,,Stock,United States,,,,,,United States,Financials,USD
GSIT,GSIT,yfinance,5.27,7.2912,5.8634,-10.12,-59.37,28.99,0.0,-0.477096,-0.173754,-0.303342,0.0,0.0,9.5889,0.2315,WATCH,0.241,0,0,,,,,,,,,,,,,2026-03-29,"GSI Technology, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
AGGD,AGGD,justetf_momentum,,,,,,,,,,,,,,0.1205,WAIT,0.2409,0,0,-1.04,0.21,1.5,2.16,-3.07,0.0,,,,,,,2026-03-29,iShares Global Aggregate Bond ESG ​SRI UCITS ETF USD Hedged (Acc),IE000HQY8R78,ETF,Ireland,Accumulating,Sampling,Long-only,0.1,,Ireland,,
SUVPF,SUVPF.DE,openbb,248.405,278.162,261.2071,-4.9,-20.62,19.31,0.0,-8.644001,-8.294859,-0.349143,0.0,0.0,2.0154,0.2563,WAIT,0.2409,0,0,,,,,,,,,,,,,2026-03-29,Sartorius Aktiengesellschaft,,Stock,Germany,,,,,,Germany,Health Care,USD
JSM,JSM,openbb,18.2,19.2564,19.3213,-5.8,-10.7,23.47,1.0,-0.391587,-0.366121,-0.025466,0.0,0.0,0.934,0.3337,WATCH,0.2407,0,0,,,,,,,,,,,,,2026-03-29,Avient Corporation,,Stock,United States,,,,,,United States,Materials,USD
PSHG,PSHG,yfinance,1.83,2.0956,2.0115,-9.02,-28.24,26.79,0.0,-0.083919,-0.050254,-0.033665,0.0,0.0,4.3369,0.2289,WATCH,0.2406,0,0,,,,,,,,,,,,,2026-03-29,Performance Shipping Inc.,,Stock,Greece,,,,,,Greece,Industrials,USD
RCL,RCL,openbb,261.8,299.5358,303.5303,-13.75,-28.44,36.59,0.0,-9.257957,-9.101136,-0.156822,0.0,0.0,3.2225,0.2389,WAIT,0.2404,0,0,,,,,,,,,,,,,2026-03-29,Royal Caribbean Group,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
WTBFB,WTBFB,yfinance,380.0,385.081,335.7564,13.18,-4.56,19.31,1.0,-1.780613,-1.171387,-0.609226,0.0,0.0,0.4438,0.5799,WAIT,0.2404,0,0,,,,,,,,,,,,,2026-03-29,W.T.B. Financial Corporation,,Stock,United States,,,,,,United States,Financials,USD
AYEH,AYEH,justetf_momentum,,,,,,,,,,,,,,0.1202,WAIT,0.2404,0,0,-1.02,0.26,1.63,2.16,-3.03,0.0,,,,,,,2026-03-29,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Dist),IE00BMGNVD65,ETF,Ireland,Distributing,Sampling,Long-only,0.1,,Ireland,,
XBAU,XBAU,justetf_momentum,,,,,,,,,,,,,,0.1201,WAIT,0.2403,0,0,-1.01,0.06,1.53,2.03,-3.02,0.0,,,,,,,2026-03-29,Xtrackers II ESG Global Aggregate Bond UCITS ETF 2C - USD Hedged,LU0942970285,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.1,,Luxembourg,,
TRVG,TRVG.DE,openbb,2.74,2.8726,3.2048,-14.5,-47.31,38.16,0.0,-0.036713,-0.034513,-0.0022,0.0,0.0,2.5878,0.2405,WAIT,0.2403,0,0,,,,,,,,,,,,,2026-03-29,trivago N.V.,,Stock,Germany,,,,,,Germany,Communication Services,USD
ADC,ADC,openbb,74.41,76.6386,73.7492,0.9,-9.17,11.83,1.0,-0.801339,0.041091,-0.842429,0.0,0.0,0.9349,0.3286,WAIT,0.2402,0,0,,,,,,,,,,,,,2026-03-29,Agree Realty Corporation,,Stock,United States,,,,,,United States,Real Estate,USD
A4HW,A4HW,justetf_momentum,,,,,,,,,,,,,,0.1201,WAIT,0.2401,0,0,-1.0,0.3,1.66,2.11,-3.01,0.0,,,,,,,2026-03-29,Amundi Core Global Aggregate Bond UCITS ETF USD Hedged Acc,LU1778293313,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.1,,Luxembourg,,
VGI,VGI,openbb,7.25,7.7478,7.8378,-7.5,-10.27,27.5,1.0,-0.136289,-0.111896,-0.024393,0.0,0.0,0.7447,0.351,WATCH,0.2401,0,0,,,,,,,,,,,,,2026-03-29,Virtus Global Multi-Sector Income Fund,,Stock,United States,,,,,,United States,Financials,USD
EXH7,EXH7.DE,yfinance,89.38,98.4296,98.0089,-8.8,-15.05,28.9,1.0,-2.983695,-2.743051,-0.240644,0.0,0.0,1.4023,0.3102,WATCH,0.2401,0,0,,,,,,,,,,,,,2026-03-29,iShares STOXX Europe 600 Personal & Household Goods UCITS ETF (DE),DE000A0H08N1,ETF,Germany,Accumulating,Full replication,Long-only,0.46,,Germany,,
WDPSF,WDPSF.BR,openbb,25.655,28.1399,25.8905,-0.91,-16.08,11.87,0.0,-0.762089,-0.512213,-0.249876,0.0,0.0,1.6669,0.2693,WAIT,0.2401,0,0,,,,,,,,,,,,,2026-03-29,Warehouses De Pauw NV,,Stock,Belgium,,,,,,Belgium,Real Estate,USD
PRTC,PRTC,yfinance,15.38,17.4729,17.4868,-12.05,-22.48,34.11,1.0,-0.498239,-0.420511,-0.077728,0.0,0.0,2.0953,0.2673,WATCH,0.24,0,0,,,,,,,,,,,,,2026-03-29,PureTech Health plc,,Stock,United States,,,,,,United States,Health Care,USD
HRUFF,HRUFF.TO,openbb,7.03,7.6338,7.9975,-12.1,-23.5,34.06,1.0,-0.138892,-0.10679,-0.032101,0.0,0.0,2.1642,0.2619,WATCH,0.24,0,0,,,,,,,,,,,,,2026-03-29,H&R Real Estate Investment Trust,,Stock,Canada,,,,,,Canada,Real Estate,USD
WEA,WEA,openbb,10.32,10.944,11.0036,-6.21,-9.79,25.0,0.0,-0.153531,-0.125555,-0.027976,0.0,0.0,0.6601,0.3518,WATCH,0.2399,0,0,,,,,,,,,,,,,2026-03-29,Western Asset Premier Bond Fund,,Stock,United States,,,,,,United States,Financials,USD
RSTRF,RSTRF.TO,openbb,74.48,71.9599,69.8466,6.63,-8.26,10.48,0.0,0.572868,1.443896,-0.871028,0.0,0.0,4.7886,0.2805,WAIT,0.2397,0,0,,,,,,,,,,,,,2026-03-29,Restaurant Brands International Limited Partnership,,Stock,Canada,,,,,,Canada,Consumer Discretionary,USD
V3YA,V3YA,justetf_momentum,,,,,,,,,,,,,,0.1199,WAIT,0.2397,0,0,-1.52,-5.41,-8.1,-4.71,4.52,1.0,,,,,,,2026-03-29,Vanguard ESG North America All Cap UCITS ETF (USD) Accumulating,IE000O58J820,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.12,,Ireland,,
DTW,DTW,openbb,21.1,22.0363,21.9935,-4.06,-8.5,20.77,1.0,-0.246678,-0.189061,-0.057617,0.0,0.0,0.5454,0.3509,WAIT,0.2394,0,0,,,,,,,,,,,,,2026-03-29,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,,Stock,United States,,,,,,United States,Utilities,USD
CNLTL,CNLTL,openbb,31.67,31.9866,31.6576,0.04,-6.85,11.97,0.0,-0.177419,-0.139802,-0.037617,0.0,0.0,0.7031,0.3276,WAIT,0.2393,0,0,,,,,,,,,,,,,2026-03-29,The Connecticut Light and Power Company,,Stock,United States,,,,,,United States,Utilities,USD
XPEV,XPEV.SS,openbb,16.93,18.2738,20.0776,-15.68,-39.69,40.75,0.0,-0.034301,0.122392,-0.156693,0.0,0.0,4.444,0.2422,WAIT,0.2393,0,0,,,,,,,,,,,,,2026-03-29,XPeng Inc.,,Stock,China,,,,,,China,Consumer Discretionary,USD
AYEQ,AYEQ,justetf_momentum,,,,,,,,,,,,,,0.1197,WAIT,0.2393,0,0,-0.79,1.83,2.45,3.17,-2.95,0.0,,,,,,,2026-03-29,iShares China CNY Bond UCITS ETF USD Hedged (Dist),IE00BKT6RT64,ETF,Ireland,Distributing,Full replication,Long-only,0.4,,Ireland,,
WSO,WSO,yfinance,347.2,393.074,389.5808,-10.88,-31.39,31.26,0.0,-10.775524,-7.294757,-3.480767,0.0,0.0,2.3397,0.2444,WATCH,0.2391,0,0,,,,,,,,,,,,,2026-03-29,"Watsco, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
AAGFF,AAGFF.TO,openbb,0.547,0.7332,0.6384,-14.31,-42.6,38.01,1.0,-0.062743,-0.053304,-0.009438,0.0,0.0,7.0139,0.2388,WATCH,0.2389,0,0,,,,,,,,,,,,,2026-03-29,Aftermath Silver Ltd.,,Stock,Canada,,,,,,Canada,Materials,USD
HKXCY,HKXCY.HK,openbb,49.03,52.9174,54.3123,-9.73,-16.93,30.28,0.0,-0.985109,-0.803683,-0.181426,0.0,0.0,1.7415,0.287,WATCH,0.2389,0,0,,,,,,,,,,,,,2026-03-29,Hong Kong Exchanges and Clearing Limited,,Stock,Hong Kong,,,,,,Hong Kong,Financials,USD
GG9B,OGG9.L,yfinance,351.87,386.6146,319.7498,10.05,-16.68,13.18,1.0,-11.060765,-4.357097,-6.703668,0.0,0.0,2.058,0.3644,WAIT,0.2387,0,0,,,,,,,,,,,,,2026-03-29,Gold Bullion Securities,GB00B00FHZ82,ETF,Jersey,Accumulating,Physically backed,Long-only,0.4,,Jersey,,
BDWBF,BDWBF.HK,openbb,0.912,0.9809,1.0391,-12.23,-26.45,33.78,0.0,-0.020492,-0.016338,-0.004154,0.0,0.0,2.5631,0.234,WATCH,0.2385,0,0,,,,,,,,,,,,,2026-03-29,Budweiser Brewing Company APAC Limited,,Stock,Hong Kong,,,,,,Hong Kong,Consumer Staples,USD
FSRL,FSRL,openbb,13.9,14.3264,11.6014,19.81,-12.58,21.98,1.0,-0.211785,-0.15077,-0.061016,0.0,0.0,0.7702,0.6561,WAIT,0.2385,0,0,,,,,,,,,,,,,2026-03-29,"First Reliance Bancshares, Inc.",,Stock,United States,,,,,,United States,Financials,USD
CMGMY,CMGMY.L,openbb,6.36,7.0168,7.2259,-11.98,-23.74,33.28,0.0,-0.180849,-0.070652,-0.110196,0.0,0.0,4.3588,0.2334,WATCH,0.2384,0,0,,,,,,,,,,,,,2026-03-29,Chemring Group PLC,,Stock,United Kingdom,,,,,,United Kingdom,Industrials,USD
TDF,TDF.SI,openbb,10.34,11.4264,11.1081,-6.91,-14.76,25.58,0.0,-0.277584,-0.215299,-0.062285,0.0,0.0,1.2288,0.3146,WATCH,0.2384,0,0,,,,,,,,,,,,,2026-03-29,"Templeton Dragon Fund, Inc.",,Stock,Singapore,,,,,,Singapore,Financials,USD
AOS,AOS,openbb,64.42,72.8064,69.9784,-7.94,-19.95,27.19,0.0,-2.554355,-2.47762,-0.076735,0.0,0.0,1.4876,0.2997,WATCH,0.2384,0,0,,,,,,,,,,,,,2026-03-29,A. O. Smith Corporation,,Stock,United States,,,,,,United States,Industrials,USD
AYEF,AYEF,justetf_momentum,,,,,,,,,,,,,,0.1191,WAIT,0.2383,0,0,-1.98,-4.51,-5.64,-1.09,4.63,1.0,,,,,,,2026-03-29,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Dist),IE00BN92ZL31,ETF,Ireland,Distributing,Full replication,Long-only,0.2,,Ireland,,
RMTI,RMTI,yfinance,0.87,1.0092,1.0674,-18.49,-52.46,46.81,0.0,4.7e-05,0.001355,-0.001308,0.0,0.0,4.2972,0.2471,WAIT,0.238,0,0,,,,,,,,,,,,,2026-03-29,"Rockwell Medical, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
QUS5,QUS5,justetf_momentum,,,,,,,,,,,,,,0.119,WAIT,0.238,0,0,-1.97,-5.49,-7.25,-3.96,4.65,1.0,,,,,,,2026-03-29,State Street SPDR S&P 500 Quality Aristocrats UCITS ETF USD Unhedged (Acc),IE000FJJZA01,ETF,Ireland,Accumulating,Full replication,Long-only,0.25,,Ireland,,
SZKMF,SZKMF.T,openbb,11.77,13.8944,13.7988,-14.7,-27.61,39.01,1.0,-0.658399,-0.654162,-0.004236,0.0,0.0,4.7632,0.2387,WATCH,0.2378,0,0,,,,,,,,,,,,,2026-03-29,Suzuki Motor Corporation,,Stock,Japan,,,,,,Japan,Consumer Discretionary,USD
PSEC,PSEC,openbb,2.49,2.743,2.8304,-12.03,-39.27,35.0,0.0,-0.063582,-0.057467,-0.006115,0.0,0.0,1.87,0.2821,WATCH,0.2376,0,0,,,,,,,,,,,,,2026-03-29,Prospect Capital Corporation,,Stock,United States,,,,,,United States,Financials,USD
ZPR1,ZPR1,justetf_momentum,,,,,,,,,,,,,,0.1188,WAIT,0.2376,0,0,-0.72,1.95,2.47,3.16,-2.82,0.0,,,,,,,2026-03-29,State Street SPDR Bloomberg 1-3 Month T-Bill UCITS ETF USD Unhedged (Acc),IE00BJXRT698,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.05,,Ireland,,
US03,US03,justetf_momentum,,,,,,,,,,,,,,0.1187,WAIT,0.2375,0,0,-0.91,1.87,2.59,3.03,-2.81,0.0,,,,,,,2026-03-29,iShares USD Treasury Bond 0-3 Month UCITS ETF USD (Dist),IE000PBKBK34,ETF,Ireland,Distributing,Optimized sampling,Long-only,0.07,,Ireland,,
N8R0,N8R0,justetf_momentum,,,,,,,,,,,,,,0.1187,WAIT,0.2375,0,0,-0.83,1.43,2.12,2.88,-2.81,0.0,,,,,,,2026-03-29,iShares iBonds Dec 2027 Term USD Treasury UCITS ETF USD (Dist),IE0006UGU3X3,ETF,Ireland,Distributing,Sampling,Long-only,0.1,,Ireland,,
THC,THC,openbb,191.86,213.1986,194.7711,-1.49,-21.63,12.67,0.0,-7.377222,-3.244256,-4.132965,0.0,0.0,2.0992,0.2382,WAIT,0.2373,0,0,,,,,,,,,,,,,2026-03-29,Tenet Healthcare Corporation,,Stock,United States,,,,,,United States,Health Care,USD
CVU,CVU,openbb,3.99,4.1612,3.2513,22.72,-17.56,15.25,0.0,-0.013729,0.056429,-0.070158,0.0,0.0,3.4557,0.4237,WAIT,0.2373,0,0,,,,,,,,,,,,,2026-03-29,"CPI Aerostructures, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
CYUH,CYUH,justetf_momentum,,,,,,,,,,,,,,0.1187,WAIT,0.2373,0,0,-0.66,2.04,2.73,3.44,-2.8,0.0,,,,,,,2026-03-29,iShares China CNY Bond UCITS ETF USD Hedged (Acc),IE000RUEGGK5,ETF,Ireland,Accumulating,Full replication,Long-only,0.4,,Ireland,,
SNN,SNN.L,openbb,31.64,34.2352,33.9821,-6.89,-18.24,24.9,0.0,-0.800572,-0.649577,-0.150995,0.0,0.0,1.6282,0.2855,WATCH,0.2373,0,0,,,,,,,,,,,,,2026-03-29,Smith & Nephew plc,,Stock,United Kingdom,,,,,,United Kingdom,Health Care,USD
JPUY,JPUY,justetf_momentum,,,,,,,,,,,,,,0.1185,WAIT,0.2369,0,0,0.0,0.81,1.39,2.08,-2.77,0.0,,,,,,,2026-03-29,JPMorgan USD High Yield Bond Active UCITS ETF USD (dist),IE000R88UVN6,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.45,,Ireland,,
XZWD,XZWD,justetf_momentum,,,,,,,,,,,,,,0.1184,WAIT,0.2368,0,0,-1.66,-6.87,-8.06,-4.01,4.74,1.0,,,,,,,2026-03-29,Xtrackers MSCI World ESG UCITS ETF 1D,IE000E4BATC9,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
WEBP,WEBP.DE,yfinance,23.545,24.8068,24.6187,-4.36,-9.24,21.38,0.0,-0.280771,-0.181629,-0.099142,0.0,0.0,0.7848,0.3332,WAIT,0.2367,0,0,,,,,,,,,,,,,2026-03-29,Amundi S&P 500 Climate Paris Aligned UCITS ETF Dist,IE000UZTA1X0,ETF,Ireland,Distributing,Full replication,Long-only,0.07,,Ireland,,
CNVVY,CNVVY.L,openbb,11.69,12.6124,13.0161,-10.19,-28.53,30.04,0.0,-0.246821,-0.162622,-0.084198,0.0,0.0,2.4391,0.2327,WATCH,0.2366,0,0,,,,,,,,,,,,,2026-03-29,ConvaTec Group Plc,,Stock,United Kingdom,,,,,,United Kingdom,Health Care,USD
HPF,HPF,openbb,15.15,15.9816,16.2003,-6.48,-11.2,26.0,0.0,-0.211404,-0.158068,-0.053337,0.0,0.0,0.7196,0.3442,WATCH,0.2365,0,0,,,,,,,,,,,,,2026-03-29,John Hancock Preferred Income Fund,,Stock,United States,,,,,,United States,Financials,USD
ROLR,ROLR,yfinance,3.21,5.6956,3.4224,-6.21,-86.48,21.68,0.0,-0.371346,-0.346002,-0.025343,0.0,0.0,4.8758,0.2192,WATCH,0.2365,0,0,,,,,,,,,,,,,2026-03-29,High Roller Technologies Inc. Common Stock,,Stock,,,,,,,,Consumer Discretionary,USD
MGR,MGR,openbb,19.71,21.1353,21.4127,-7.95,-14.45,28.77,0.0,-0.304578,-0.232324,-0.072254,0.0,0.0,0.8804,0.3387,WATCH,0.2365,0,0,,,,,,,,,,,,,2026-03-29,"Affiliated Managers Group, Inc.",,Stock,United States,,,,,,United States,Financials,USD
HKHHF,HKHHF.AS,openbb,69.62,76.2354,72.439,-3.89,-19.05,17.51,0.0,-2.360261,-1.55485,-0.805411,0.0,0.0,2.2502,0.2322,WAIT,0.2362,0,0,,,,,,,,,,,,,2026-03-29,Heineken Holding N.V.,,Stock,Netherlands,,,,,,Netherlands,Consumer Staples,USD
AMIVF,AMIVF.TO,openbb,8.345,8.5048,8.3557,-0.13,-5.41,12.48,0.0,-0.077721,-0.058126,-0.019595,0.0,0.0,0.8394,0.3149,WAIT,0.2361,0,0,,,,,,,,,,,,,2026-03-29,Atrium Mortgage Investment Corporation,,Stock,Canada,,,,,,Canada,Financials,USD
UET1,UET1,justetf_momentum,,,,,,,,,,,,,,0.1181,WAIT,0.2361,0,0,-1.58,-7.94,-9.06,-6.75,4.79,1.0,,,,,,,2026-03-29,UBS MSCI USA Socially Responsible UCITS ETF hEUR dis,LU1280303014,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.25,,Luxembourg,,
XRAY,XRAY,openbb,11.47,12.5622,13.1129,-12.53,-31.93,34.85,0.0,-0.366756,-0.311018,-0.055738,0.0,0.0,3.3055,0.2324,WATCH,0.2359,0,0,,,,,,,,,,,,,2026-03-29,DENTSPLY SIRONA Inc.,,Stock,United States,,,,,,United States,Health Care,USD
CMSA,CMSA,openbb,21.4,22.4657,22.5502,-5.1,-12.83,23.71,0.0,-0.293247,-0.26711,-0.026137,0.0,0.0,0.4495,0.3553,WATCH,0.2358,0,0,,,,,,,,,,,,,2026-03-29,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,,Stock,United States,,,,,,United States,Utilities,USD
ZPA5,ZPA5.DE,yfinance,35.75,37.6624,37.426,-4.48,-20.4,21.81,0.0,-0.424736,-0.27472,-0.150016,0.0,0.0,0.7779,0.3326,WAIT,0.2356,0,0,,,,,,,,,,,,,2026-03-29,Amundi S&P 500 Climate Paris Aligned UCITS ETF Acc,IE000O5FBC47,ETF,Ireland,Accumulating,Full replication,Long-only,0.07,,Ireland,,
BMRN,BMRN,openbb,54.14,58.348,56.5453,-4.25,-23.41,19.53,0.0,-1.403434,-1.011367,-0.392067,0.0,0.0,1.6968,0.2716,WAIT,0.2356,0,0,,,,,,,,,,,,,2026-03-29,BioMarin Pharmaceutical Inc.,,Stock,United States,,,,,,United States,Health Care,USD
CLNFF,CLNFF.TO,openbb,53.37,52.8528,41.5301,28.51,-13.72,17.08,0.0,-0.050851,0.969928,-1.020779,0.0,0.0,2.1461,0.4733,WAIT,0.2356,0,0,,,,,,,,,,,,,2026-03-29,Calian Group Ltd.,,Stock,Canada,,,,,,Canada,Industrials,USD
TPNEF,TPNEF,openbb,4.3,4.7577,2.0433,110.45,-34.25,15.55,0.0,-0.263775,-0.180656,-0.083119,0.0,0.0,9.2263,0.4223,WAIT,0.2356,0,0,,,,,,,,,,,,,2026-03-29,Cub Energy Inc.,,Stock,United States,,,,,,United States,Energy,USD
LRCDF,LRCDF.TO,openbb,29.29,29.345,25.4882,14.92,-1.08,21.62,0.0,-0.006719,0.034488,-0.041207,0.0,0.0,0.2481,0.6241,WAIT,0.2355,0,0,,,,,,,,,,,,,2026-03-29,Laurentian Bank of Canada,,Stock,Canada,,,,,,Canada,Financials,USD
RJET,RJET,yfinance,16.71,18.5812,18.7489,-10.87,-34.08,31.54,0.0,-0.575994,-0.517209,-0.058785,0.0,0.0,5.4754,0.2282,WATCH,0.2353,0,0,,,,,,,,,,,,,2026-03-29,Republic Airways Holdings Inc. Common Stock,,Stock,United States,,,,,,United States,,USD
ZVSA,ZVSA,yfinance,0.194,0.2199,0.2287,-15.18,-84.72,40.43,1.0,-0.004665,0.002332,-0.006997,0.0,0.0,6.3467,0.2376,WATCH,0.2353,0,0,,,,,,,,,,,,,2026-03-29,ZyVersa Therapeutics Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
GPJA,GPJA,yfinance,21.78,22.9435,22.3339,-2.48,-7.4,17.73,1.0,-0.409351,-0.328724,-0.080627,0.0,0.0,0.7453,0.3273,WAIT,0.2352,0,0,,,,,,,,,,,,,2026-03-29,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,,Stock,United States,,,,,,United States,Utilities,USD
MMLP,MMLP,openbb,2.5,2.78,2.8886,-13.45,-30.56,36.88,0.0,-0.077053,-0.059837,-0.017215,0.0,0.0,4.8643,0.2338,WAIT,0.2352,0,0,,,,,,,,,,,,,2026-03-29,Martin Midstream Partners L.P.,,Stock,United States,,,,,,United States,Energy,USD
OXM,OXM,openbb,34.66,37.746,39.555,-12.38,-43.09,34.69,1.0,-1.414422,-1.155647,-0.258775,0.0,0.0,3.5078,0.2312,WATCH,0.235,0,0,,,,,,,,,,,,,2026-03-29,"Oxford Industries, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
CWSRF,CWSRF.TO,openbb,14.05,15.4484,14.2583,-1.46,-15.72,13.13,0.0,-0.363974,-0.179834,-0.18414,0.0,0.0,2.0486,0.2392,WAIT,0.2348,0,0,,,,,,,,,,,,,2026-03-29,Chartwell Retirement Residences,,Stock,Canada,,,,,,Canada,Real Estate,USD
SLFPF,SLFPF.L,openbb,2.55,2.8218,2.6825,-4.94,-14.43,20.0,1.0,-0.095393,-0.069728,-0.025665,0.0,0.0,2.2483,0.2331,WAIT,0.2344,0,0,,,,,,,,,,,,,2026-03-29,Standard Life Aberdeen plc,,Stock,United Kingdom,,,,,,United Kingdom,Financials,USD
CMCSA,CMCSA,openbb,28.33,30.2456,29.5705,-4.19,-18.08,19.55,1.0,-0.555383,-0.334984,-0.220399,0.0,0.0,1.743,0.2667,WAIT,0.2342,0,0,,,,,,,,,,,,,2026-03-29,Comcast Corporation,,Stock,United States,,,,,,United States,Communication Services,USD
SCNLF,SCNLF.L,openbb,0.1456,0.1676,0.1439,1.21,-27.81,9.68,0.0,-0.005848,-0.004878,-0.000971,0.0,0.0,5.288,0.2167,WAIT,0.2341,0,0,,,,,,,,,,,,,2026-03-29,Scancell Holdings plc,,Stock,United Kingdom,,,,,,United Kingdom,Health Care,USD
ETLI,ETLI,justetf_momentum,,,,,,,,,,,,,,0.117,WAIT,0.234,0,0,2.17,-4.08,-6.15,6.61,12.45,1.0,,,,,,,2026-03-29,L&G Pharma Breakthrough UCITS ETF,IE00BF0H7608,ETF,Ireland,Accumulating,Full replication,Long-only,0.49,,Ireland,,
OM3M,OM3M,justetf_momentum,,,,,,,,,,,,,,0.1169,WAIT,0.2339,0,0,0.0,0.24,1.73,1.97,-2.54,0.0,,,,,,,2026-03-29,iShares USD Treasury Bond 3-7 UCITS ETF USD (Dist),IE00BFXYHY63,ETF,Ireland,Distributing,Sampling,Long-only,0.07,,Ireland,,
AUGA,AUGA,justetf_momentum,,,,,,,,,,,,,,0.1169,WAIT,0.2337,0,0,-0.19,-5.46,5.88,0.49,4.97,1.0,,,,,,,2026-03-29,UBS MSCI Australia UCITS ETF hGBP acc,IE00BXDZNQ90,ETF,Ireland,Accumulating,Full replication,Long-only,0.43,,Ireland,,
COR,COR,yfinance,312.45,351.6977,324.891,-3.83,-16.48,19.34,0.0,-10.713197,-7.421949,-3.291248,0.0,0.0,1.5151,0.2804,WAIT,0.2336,0,0,,,,,,,,,,,,,2026-03-29,CoreSite Realty Corporation,,Stock,United States,,,,,,United States,Real Estate,USD
HYGU,HYGU,justetf_momentum,,,,,,,,,,,,,,0.1168,WAIT,0.2336,0,0,0.0,0.16,0.65,1.15,-2.52,0.0,,,,,,,2026-03-29,iShares Euro Total Market Value Large UCITS ETF,IE00BF3NC260,ETF,Ireland,Accumulating,Sampling,Long-only,0.55,,Ireland,,
IE1C,IE1C,justetf_momentum,,,,,,,,,,,,,,0.1168,WAIT,0.2336,0,0,-1.18,0.4,1.62,2.03,-2.52,0.0,,,,,,,2026-03-29,iShares EUR Corporate Bond 1-5yr UCITS ETF USD Hedged (Acc),IE0009XKZC98,ETF,Ireland,Accumulating,Sampling,Long-only,0.25,,Ireland,,
IE1U,IE1U,justetf_momentum,,,,,,,,,,,,,,0.1167,WAIT,0.2335,0,0,-1.05,0.43,1.74,2.18,-2.51,0.0,,,,,,,2026-03-29,iShares EUR Corporate Bond 1-5yr UCITS ETF USD Hedged (Dist),IE000XFCOS45,ETF,Ireland,Distributing,Sampling,Long-only,0.25,,Ireland,,
EVF,EVF,openbb,4.85,5.1554,5.4006,-10.19,-16.95,34.15,0.0,-0.06529,-0.06424,-0.00105,0.0,0.0,0.7902,0.3481,WATCH,0.2334,0,0,,,,,,,,,,,,,2026-03-29,Eaton Vance Senior Income Trust,,Stock,United States,,,,,,United States,Financials,USD
