ticker,yf_symbol,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
VWCE,VWCE.DE,140.98,147.4576,140.9428,0.03,-6.55,33.08,0,-1.525864,-0.962101,-0.563763,0,0,0.9236,0.1385,WAIT,0.1054,0,0,2026-03-29,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,IE00BK5BQT80,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.19,,Ireland,,
XDEW,XDEW.DE,91.47,93.8426,89.9041,1.74,-4.98,34.08,1,-0.661293,-0.404745,-0.256549,0,0,0.7651,0.1717,WAIT,0.1053,0,0,2026-03-29,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,IE00BLNMYC90,ETF,Ireland,Accumulating,Full replication,Long-only,0.15,,Ireland,,
IS0F,IBTA.L,5.912,5.9272,5.863,0.84,-0.67,34.25,1,-0.005787,-0.003452,-0.002336,0,0,0.0934,0.1751,WAIT,0.105,0,0,2026-03-29,iShares USD Treasury Bond 1-3yr UCITS ETF (Acc),IE00BYXPSP02,ETF,Ireland,Accumulating,Sampling,Long-only,0.07,,Ireland,,
OD7C,COPA.L,47.82,50.7368,46.2663,3.36,-10.98,34.31,0,-0.944835,-0.719328,-0.225507,0,0,1.3777,0.1745,WAIT,0.1046,0,0,2026-03-29,WisdomTree Copper,GB00B15KXQ89,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
FWIA,FWIA.DE,6.948,7.2632,6.9408,0.1,-6.49,33.29,1,-0.074771,-0.047313,-0.027458,0,0,0.9178,0.1385,WAIT,0.1043,0,0,2026-03-29,Invesco FTSE All-World UCITS ETF Acc,IE000716YHJ7,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.15,,Ireland,,
XHYA,XHYA.DE,23.456,23.9475,23.8006,-1.45,-2.89,36.66,0,-0.127104,-0.112696,-0.014408,0,0,0.4563,0.1542,WAIT,0.1043,0,0,2026-03-29,Xtrackers EUR High Yield Corporate Bond UCITS ETF 1C,LU1109943388,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.2,,Luxembourg,,
EFRW,EFRW.DE,5.511,5.7683,5.5445,-0.6,-6.97,34.7,0,-0.069226,-0.057418,-0.011808,0,0,0.8305,0.1402,WAIT,0.1036,0,0,2026-03-29,iShares S&P 500 Equal Weight UCITS ETF EUR Hedged (Acc),IE000DVLBQ03,ETF,Ireland,Accumulating,Full replication,Long-only,0.17,,Ireland,,
SPYY,SPYY.DE,239.75,250.717,239.5607,0.08,-6.49,33.4,1,-2.571979,-1.635733,-0.936246,0,0,0.9235,0.137,WAIT,0.1036,0,0,2026-03-29,State Street SPDR MSCI All Country World UCITS ETF USD Unhedged (Acc),IE00B44Z5B48,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.12,,Ireland,,
VGWL,VGWL.DE,137.24,143.5622,137.2226,0.01,-6.57,33.39,0,-1.489105,-0.939889,-0.549215,0,0,0.9352,0.1353,WAIT,0.1033,0,0,2026-03-29,Vanguard FTSE All-World UCITS ETF (USD) Distributing,IE00B3RBWM25,ETF,Ireland,Distributing,Optimized sampling,Long-only,0.19,,Ireland,,
WEBN,WEBN.DE,10.852,11.3719,10.8803,-0.26,-6.63,34.05,0,-0.121458,-0.077609,-0.043849,0,0,0.8622,0.1374,WAIT,0.103,0,0,2026-03-29,Amundi Prime All Country World UCITS ETF Acc,IE0003XJA0J9,ETF,Ireland,Accumulating,Full replication,Long-only,0.07,,Ireland,,
VZLC,1673.T,10165.0,12323.86,7919.23,28.36,-39.53,38.69,1,-536.54042,-333.672456,-202.867964,0,0,5.7721,0.3065,WAIT,0.1025,0,0,2026-03-29,WisdomTree Physical Silver,JE00B1VS3333,ETF,Jersey,Accumulating,Physically backed,Long-only,0.49,,Jersey,,
LYY,CAC.PA,76.03,80.3104,78.583,-3.25,-10.43,39.9,1,-1.332965,-1.156427,-0.176538,0,0,1.4304,0.1301,WAIT,0.1025,0,0,2026-03-29,Amundi CAC 40 UCITS ETF Dist,FR0007052782,ETF,France,Distributing,Full replication,Long-only,0.25,,France,,
JEQP,JEQP.DE,21.385,22.1259,21.1915,0.91,-5.56,34.13,0,-0.09913,-0.005596,-0.093535,0,0,0.9484,0.1471,WAIT,0.1014,0,0,2026-03-29,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF USD (Dist),IE000U9J8HX9,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.35,,Ireland,,
LYY0,LYY0.DE,513.1,536.694,513.5118,-0.08,-6.54,33.9,1,-5.653224,-3.682041,-1.971183,0,0,0.9427,0.1323,WAIT,0.1012,0,0,2026-03-29,Amundi MSCI All Country World UCITS ETF EUR Acc,LU1829220216,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.45,,Luxembourg,,
IUSQ,IUSQ.DE,90.19,94.3188,90.1888,0.0,-6.48,33.72,1,-0.967582,-0.616838,-0.350743,0,0,0.9456,0.132,WAIT,0.1012,0,0,2026-03-29,iShares MSCI ACWI UCITS ETF USD (Acc),IE00B6R52259,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.2,,Ireland,,
ECR3,ECR3.DE,53.75,54.0752,53.7856,-0.07,-0.88,34.58,1,-0.093533,-0.072535,-0.020998,0,0,0.1172,0.1522,WAIT,0.1006,0,0,2026-03-29,Amundi Index Euro Corporate SRI 0-3 Y UCITS ETF DR (C),LU2037748774,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.12,,Luxembourg,,
SPYD,SPYD.DE,69.78,70.5534,66.4746,4.97,-4.47,36.57,1,-0.414902,-0.194009,-0.220893,0,0,0.7288,0.221,WAIT,0.1003,0,0,2026-03-29,State Street SPDR S&P U.S. Dividend Aristocrats UCITS ETF USD Unhedged (Dist),IE00B6YX5D40,ETF,Ireland,Distributing,Full replication,Long-only,0.35,,Ireland,,
ADAMI,ADAMI,24.366,24.6751,23.9168,1.88,-1.89,35.25,1,-0.089584,-0.044837,-0.044747,0,0,0.4626,0.1764,WAIT,0.1002,0,0,2026-03-29,Adamas Trust Inc. 9.125% Senior Notes Due 2029,,Stock,United States,,,,,,United States,Real Estate,USD
2B7M,IGLT.L,9.7125,9.9441,9.8013,-0.91,-4.4,36.18,0,-0.071613,-0.056438,-0.015174,0,0,0.6073,0.1413,WAIT,0.0993,0,0,2026-03-29,iShares Core UK Gilts UCITS ETF,IE00B1FZSB30,ETF,Ireland,Accumulating,Sampling,Long-only,0.07,,Ireland,,
ADI,ADI,307.44,322.6227,264.8523,16.08,-14.52,39.27,0,-3.940132,-3.162291,-0.777841,0,0,2.0151,0.304,WAIT,0.0993,0,0,2026-03-29,"Analog Devices, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
ESIH,ESIH.DE,6.907,7.3122,6.8239,1.22,-10.62,34.55,1,-0.150259,-0.140228,-0.010031,0,0,1.0848,0.1448,WAIT,0.099,0,0,2026-03-29,iShares MSCI Europe Health Care Sector UCITS ETF EUR (Acc),IE00BMW42181,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
ACRE,ACRE,4.76,5.0502,4.6769,1.78,-16.64,34.38,0,-0.085394,-0.07484,-0.010554,0,0,1.7108,0.132,WAIT,0.0979,0,0,2026-03-29,Ares Commercial Real Estate Corporation,,Stock,United States,,,,,,United States,Real Estate,USD
XZEW,XZEW.DE,45.685,46.8311,44.3815,2.94,-11.69,35.89,1,-0.336562,-0.225543,-0.11102,0,0,0.8027,0.1801,WAIT,0.0976,0,0,2026-03-29,Xtrackers S&P 500 Equal Weight Scored & Screened UCITS ETF 1C,IE0004MFRED4,ETF,Ireland,Accumulating,Full replication,Long-only,0.17,,Ireland,,
ADAMN,ADAMN,22.2,22.4227,21.4522,3.49,-2.72,36.61,0,-0.072388,-0.044626,-0.027762,0,0,0.5991,0.1946,WAIT,0.0962,0,0,2026-03-29,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,,Stock,United States,,,,,,United States,Real Estate,USD
AFG,AFG,125.78,128.8159,129.3464,-2.76,-12.07,40.1,0,-0.894725,-0.776681,-0.118044,0,0,1.2577,0.1257,WAIT,0.0959,0,0,2026-03-29,"American Financial Group, Inc.",,Stock,United States,,,,,,United States,Financials,USD
SPP2,SPP2.DE,28.735,30.4055,28.9316,-0.68,-8.12,35.88,0,-0.407161,-0.313518,-0.093643,0,0,1.1449,0.122,WAIT,0.0957,0,0,2026-03-29,State Street SPDR MSCI All Country World UCITS ETF USD Hedged (Acc),IE00BF1B7272,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.17,,Ireland,,
WMIN,WMIN.DE,51.86,56.8962,43.8807,18.18,-18.32,39.39,1,-1.856042,-1.347973,-0.50807,0,0,3.1621,0.2804,WAIT,0.0951,0,0,2026-03-29,VanEck S&P Global Mining UCITS ETF A,IE00BDFBTQ78,ETF,Ireland,Accumulating,Full replication,Long-only,0.5,,Ireland,,
36BZ,36BZ.DE,4.8955,5.0496,4.7112,3.91,-5.67,36.47,1,-0.045399,-0.01783,-0.027569,0,0,1.1827,0.178,WAIT,0.0944,0,0,2026-03-29,iShares MSCI China A UCITS ETF,IE00BQT3WG13,ETF,Ireland,Accumulating,Full replication,Long-only,0.4,,Ireland,,
SYBM,SYBM.DE,48.758,49.9305,49.0564,-0.61,-3.9,36.39,1,-0.324439,-0.205295,-0.119144,0,0,0.5643,0.1342,WAIT,0.0943,0,0,2026-03-29,State Street SPDR Bloomberg Emerging Markets Local Bond UCITS ETF USD Unhedged (Dist),IE00B4613386,ETF,Ireland,Distributing,Sampling,Long-only,0.55,,Ireland,,
LYQ2,LYQ2.DE,126.91,127.8341,127.366,-0.36,-1.15,36.23,1,-0.297255,-0.238781,-0.058474,0,0,0.1431,0.1424,WAIT,0.0938,0,0,2026-03-29,Amundi Euro Government Bond 1-3Y UCITS ETF Acc,LU1650487413,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.15,,Luxembourg,,
ACI,ACI,17.07,17.4118,18.2737,-6.59,-23.17,47.84,1,-0.153368,-0.130129,-0.023238,0,0,1.9518,0.1136,WAIT,0.0937,0,0,2026-03-29,"Albertsons Companies, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
QDVL,QDVL.DE,4.9463,4.9783,4.9521,-0.12,-0.93,35.96,0,-0.008566,-0.006736,-0.001831,0,0,0.1277,0.1397,WAIT,0.0923,0,0,2026-03-29,iShares EUR Corporate Bond 0-3yr ESG SRI UCITS ETF EUR (Dist),IE00BYZTVV78,ETF,Ireland,Distributing,Sampling,Long-only,0.12,,Ireland,,
XGBU,XGBU.DE,27.772,27.7209,27.4912,1.02,-14.2,36.11,0,0.012984,0.055153,-0.042169,0,0,0.3878,0.1517,WAIT,0.0922,0,0,2026-03-29,Xtrackers USD Corporate Green Bond UCITS ETF 2C Acc USD,IE0003W9O921,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.25,,Ireland,,
CNAA,CNAA.PA,161.9,165.6826,155.1888,4.32,-12.83,37.11,0,-1.517002,-0.681357,-0.835645,0,0,1.2178,0.1793,WAIT,0.0913,0,0,2026-03-29,Amundi MSCI China A UCITS ETF Acc,FR0011720911,ETF,France,Accumulating,Full replication,Long-only,0.35,,France,,
QDV8,EMCA.L,6.64,6.7284,6.6161,0.36,-2.25,36.05,1,-0.026114,-0.0186,-0.007514,0,0,0.283,0.1401,WAIT,0.0908,0,0,2026-03-29,iShares J.P. Morgan USD Emerging Markets Corp Bond UCITS ETF USD (Acc),IE00BFM6TD65,ETF,Ireland,Accumulating,Sampling,Long-only,0.5,,Ireland,,
UDHY,UDHY.DE,4.0355,4.0373,4.0998,-1.57,-16.54,39.11,1,-0.00106,0.003288,-0.004349,0,0,0.4097,0.136,WAIT,0.0905,0,0,2026-03-29,iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist),IE00BG0J4957,ETF,Ireland,Distributing,Optimized sampling,Long-only,0.2,,Ireland,,
IQQD,IQQD.DE,10.752,11.2323,10.1708,5.71,-8.41,37.9,1,-0.147596,-0.093063,-0.054534,0,0,1.2441,0.1982,WAIT,0.0902,0,0,2026-03-29,iShares UK Dividend UCITS ETF,IE00B0M63060,ETF,Ireland,Accumulating,Full replication,Long-only,0.4,,Ireland,,
L0CK,L0CK.DE,8.163,8.3443,8.5323,-4.33,-10.63,44.32,0,0.019021,0.034999,-0.015978,0,0,1.2789,0.1228,WAIT,0.0901,0,0,2026-03-29,iShares Digital Security UCITS ETF USD (Acc),IE00BG0J4C88,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.4,,Ireland,,
EL4B,EL4B.DE,55.5,59.3821,56.5023,-1.77,-10.86,39.14,0,-1.070368,-0.918372,-0.151997,0,0,1.5077,0.1068,WAIT,0.0881,0,0,2026-03-29,Deka EURO STOXX 50 UCITS ETF,DE000ETFL029,ETF,Germany,Accumulating,Full replication,Long-only,0.15,,Germany,,
AEBZY,AEBZY,0.33,0.3864,0.3494,-5.55,-28.26,46.15,1,-0.011028,-0.006829,-0.004199,0,0,13.8376,0.0886,WAIT,0.088,0,0,2026-03-29,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,,Stock,Turkey,,,,,,Turkey,Consumer Staples,USD
ACWIU,ACWIU.SW,292.4,307.93,293.3957,-0.34,-7.95,36.57,0,-3.91459,-3.076587,-0.838003,0,0,1.1866,0.1089,WAIT,0.0869,0,0,2026-03-29,UBS MSCI ACWI SF UCITS ETF hUSD acc,IE00BYM11J43,ETF,Ireland,Accumulating,Swap based,Long-only,0.21,,Ireland,,
IQSA,IQSA.DE,79.9,83.1656,78.3636,1.96,-6.2,36.94,1,-0.72933,-0.464634,-0.264697,0,0,0.9832,0.1443,WAIT,0.0869,0,0,2026-03-29,Invesco Global Active ESG Equity UCITS ETF Acc,IE00BJQRDN15,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.3,,Ireland,,
EWCZ,EWCZ,5.775,5.1409,4.4903,28.61,-9.2,60.87,0,0.146929,0.195263,-0.048335,0,0,0.2897,0.5734,WAIT,0.086,0,0,2026-03-29,European Wax Center Inc. Class A Common Stock,,Stock,United States,,,,,,United States,Consumer Staples,USD
IS0R,IS0R.DE,80.79,80.9417,79.8424,1.19,-1.52,37.21,1,0.000364,0.122924,-0.12256,0,0,0.402,0.1449,WAIT,0.0857,0,0,2026-03-29,iShares USD High Yield Corporate Bond UCITS ETF USD (Dist),IE00B4PY7Y77,ETF,Ireland,Distributing,Sampling,Long-only,0.5,,Ireland,,
BS30,BS30.DE,4.3629,4.3409,4.298,1.51,-3.22,37.46,1,0.004672,0.011388,-0.006716,0,0,0.3754,0.1509,WAIT,0.0853,0,0,2026-03-29,Invesco BulletShares 2030 USD Corporate Bond UCITS ETF Dist,IE000GB2EQ90,ETF,Ireland,Distributing,Sampling,Long-only,0.1,,Ireland,,
AE5B,AE5B.DE,119.2,126.8048,120.0015,-0.67,-10.08,37.43,1,-2.257062,-1.88629,-0.370771,0,0,1.3183,0.1049,WAIT,0.0853,0,0,2026-03-29,Amundi MSCI Europe Action UCITS ETF Dist,LU2608817958,ETF,Luxembourg,Distributing,Full replication,Long-only,0.09,,Luxembourg,,
ACHC,ACHC,22.91,18.7284,19.8902,15.18,-24.44,40.22,0,1.171039,1.543977,-0.372938,0,0,3.3037,0.2387,WAIT,0.0847,0,0,2026-03-29,"Acadia Healthcare Company, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
EUN2,EUN2.DE,56.01,59.9712,56.9287,-1.61,-10.84,39.58,1,-1.110024,-0.935187,-0.174837,0,0,1.5445,0.0999,WAIT,0.0832,0,0,2026-03-29,iShares Core EURO STOXX 50 UCITS ETF EUR (Dist),IE0008471009,ETF,Ireland,Distributing,Full replication,Long-only,0.1,,Ireland,,
XESX,XESX.DE,57.02,61.0056,58.0235,-1.73,-10.78,39.83,0,-1.091023,-0.93285,-0.158173,0,0,1.5423,0.1003,WAIT,0.0832,0,0,2026-03-29,Xtrackers EURO STOXX 50 UCITS ETF 1D,LU0274211217,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.09,,Luxembourg,,
AME6,AME6.DE,141.74,151.1728,142.8351,-0.77,-10.19,38.04,1,-2.811569,-2.342683,-0.468886,0,0,1.4456,0.0986,WAIT,0.0822,0,0,2026-03-29,Amundi STOXX Europe 600 ESG UCITS ETF DR EUR (C),LU1681040223,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.18,,Luxembourg,,
XESC,XESC.DE,96.24,102.9438,97.9122,-1.71,-10.77,39.94,0,-1.842968,-1.576957,-0.266011,0,0,1.557,0.0987,WAIT,0.0822,0,0,2026-03-29,Xtrackers EURO STOXX 50 UCITS ETF 1C,LU0380865021,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.09,,Luxembourg,,
H4ZA,H4ZA.DE,57.74,61.8054,58.7022,-1.64,-10.81,39.81,1,-1.137488,-0.960712,-0.176776,0,0,1.5696,0.098,WAIT,0.0821,0,0,2026-03-29,HSBC EURO STOXX 50 UCITS ETF EUR,IE00B4K6B022,ETF,Ireland,Accumulating,Full replication,Long-only,0.05,,Ireland,,
ACGLN,ACGLN,16.56,17.1719,16.8445,-1.69,-6.25,40.56,1,-0.178651,-0.138553,-0.040098,0,0,0.689,0.1178,WAIT,0.0817,0,0,2026-03-29,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,,Stock,Bermuda,,,,,,Bermuda,Financials,USD
ADMT,ADMT,0.08,0.0888,0.0842,-4.99,-33.33,46.15,0,-0.003282,-0.002711,-0.000571,0,0,13.6167,0.0816,WAIT,0.0813,0,0,2026-03-29,"ADM Tronics Unlimited, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
LGQG,LGQG.DE,315.1,336.32,319.9893,-1.53,-10.58,39.76,0,-5.855978,-4.930665,-0.925313,0,0,1.5088,0.0982,WAIT,0.0812,0,0,2026-03-29,Amundi MSCI EMU ESG Broad Transition UCITS ETF Acc,LU0908501058,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.12,,Luxembourg,,
XDEM,XDEM.DE,67.04,70.9496,68.5863,-2.25,-16.59,41.36,1,-0.852797,-0.609681,-0.243117,0,0,1.4634,0.101,WAIT,0.0809,0,0,2026-03-29,Xtrackers MSCI World Momentum UCITS ETF 1C,IE00BL25JP72,ETF,Ireland,Accumulating,Full replication,Long-only,0.25,,Ireland,,
ABUS,ABUS,4.29,4.3098,4.1242,4.02,-13.33,37.28,0,-0.009822,0.007252,-0.017074,0,0,3.2434,0.1138,WAIT,0.0807,0,0,2026-03-29,Arbutus Biopharma Corporation,,Stock,United States,,,,,,United States,Health Care,USD
EDM6,EDM6.DE,8.547,9.0577,8.5135,0.39,-9.77,36.96,0,-0.146381,-0.115588,-0.030792,0,0,1.3215,0.1032,WAIT,0.0807,0,0,2026-03-29,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Acc),IE00BHZPJ783,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.12,,Ireland,,
VGEJ,VGEJ.DE,31.18,32.2117,27.2163,14.56,-11.52,41.91,0,-0.203161,0.067514,-0.270675,0,0,2.0085,0.2662,WAIT,0.0804,0,0,2026-03-29,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF Distributing,IE00B9F5YL18,ETF,Ireland,Distributing,Full replication,Long-only,0.15,,Ireland,,
EXW1,EXW1.DE,55.54,59.3094,56.3756,-1.48,-10.65,39.81,0,-1.036167,-0.885336,-0.150831,0,0,1.5075,0.0971,WAIT,0.0804,0,0,2026-03-29,iShares EURO STOXX 50 UCITS ETF (DE),DE0005933956,ETF,Germany,Accumulating,Full replication,Long-only,0.09,,Germany,,
EDM4,EDM4.DE,8.947,9.5464,9.1025,-1.71,-10.67,40.29,0,-0.164939,-0.138858,-0.026081,0,0,1.541,0.0967,WAIT,0.0801,0,0,2026-03-29,iShares MSCI EMU ESG Enhanced CTB UCITS ETF EUR (Acc),IE00BHZPJ015,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.12,,Ireland,,
SXRT,SXRT.DE,210.6,225.323,214.0038,-1.59,-10.78,40.09,1,-4.114609,-3.471115,-0.643495,0,0,1.5706,0.0953,WAIT,0.0797,0,0,2026-03-29,iShares Core EURO STOXX 50 UCITS ETF EUR (Acc),IE00B53L3W79,ETF,Ireland,Accumulating,Full replication,Long-only,0.1,,Ireland,,
EMNU,EMNU.DE,7.379,7.8229,7.3527,0.36,-9.77,37.14,0,-0.126806,-0.099916,-0.02689,0,0,1.3191,0.1013,WAIT,0.0795,0,0,2026-03-29,iShares MSCI Europe ESG Enhanced CTB UCITS ETF EUR (Dist),IE00BHZPJ676,ETF,Ireland,Distributing,Optimized sampling,Long-only,0.12,,Ireland,,
V50A,V50A.DE,145.06,155.1952,147.2937,-1.52,-10.78,40.05,1,-2.831673,-2.382459,-0.449214,0,0,1.5608,0.0945,WAIT,0.0791,0,0,2026-03-29,Amundi Core EURO STOXX 50 UCITS ETF EUR Acc,LU1681047236,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.09,,Luxembourg,,
XUCS,XUCS.DE,42.715,43.1699,40.5572,5.32,-5.08,39.87,1,-0.304908,-0.11422,-0.190688,0,0,0.9654,0.189,WAIT,0.079,0,0,2026-03-29,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,IE00BGQYRQ28,ETF,Ireland,Accumulating,Full replication,Long-only,0.12,,Ireland,,
AVWC,AVWC.DE,21.095,21.7561,20.4308,3.25,-5.49,39.01,0,-0.166083,-0.114573,-0.05151,0,0,0.8758,0.1577,WAIT,0.0786,0,0,2026-03-29,Avantis Global Equity UCITS ETF USD Acc,IE000RJECXS5,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.22,,Ireland,,
IQQU,IQQU.DE,48.85,51.9257,49.1491,-0.61,-9.62,38.42,1,-0.8792,-0.722203,-0.156996,0,0,1.377,0.0949,WAIT,0.0782,0,0,2026-03-29,iShares MSCI Europe ex-UK UCITS ETF,IE00B14X4N27,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.4,,Ireland,,
AMED,AMED.DE,335.2,356.459,340.1572,-1.46,-10.39,40.21,1,-6.080046,-4.923977,-1.156069,0,0,1.5376,0.093,WAIT,0.0775,0,0,2026-03-29,Amundi MSCI EMU ESG Selection UCITS ETF DR - EUR (C),LU1602144575,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.25,,Luxembourg,,
AMED,AMED.DE,335.2,356.459,340.1572,-1.46,-10.39,40.21,1,-6.080046,-4.923977,-1.156069,0,0,1.5376,0.093,WAIT,0.0775,0,0,2026-03-29,"Amedisys, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
LSMC,LSMC.DE,73.65,77.7582,67.2837,9.46,-10.74,41.04,0,-0.606136,-0.156151,-0.449985,0,0,1.7,0.2152,WAIT,0.0771,0,0,2026-03-29,Amundi MSCI Semiconductors UCITS ETF Acc,LU1900066033,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.35,,Luxembourg,,
IS3R,IS3R.DE,79.64,84.2828,81.4039,-2.17,-8.74,41.77,1,-1.012358,-0.727986,-0.284372,0,0,1.5094,0.0953,WAIT,0.0771,0,0,2026-03-29,iShares Edge MSCI World Momentum Factor UCITS ETF (Acc),IE00BP3QZ825,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.25,,Ireland,,
EMUX,EMUX.DE,17.588,18.7583,17.8034,-1.21,-10.22,39.81,1,-0.321216,-0.265328,-0.055888,0,0,1.4904,0.0928,WAIT,0.077,0,0,2026-03-29,BNP Paribas Easy MSCI EMU Min TE UCITS ETF,LU1291098827,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.15,,Luxembourg,,
LYSX,LYSX.DE,61.58,65.8528,62.498,-1.47,-10.71,40.32,1,-1.197766,-1.014572,-0.183194,0,0,1.5441,0.0923,WAIT,0.0769,0,0,2026-03-29,Amundi EURO STOXX 50 II UCITS ETF Acc,FR0007054358,ETF,France,Accumulating,Full replication,Long-only,0.2,,France,,
SXR1,SXR1.DE,195.6,200.1066,188.656,3.68,-6.21,39.39,1,-1.311277,-0.363064,-0.948213,0,0,1.0155,0.1579,WAIT,0.0767,0,0,2026-03-29,iShares Core MSCI Pacific ex Japan UCITS ETF (Acc),IE00B52MJY50,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
IUSP,IUSP.DE,39.151,40.0034,39.663,-1.29,-4.77,40.58,1,-0.259963,-0.189783,-0.070179,0,0,0.6673,0.1096,WAIT,0.0764,0,0,2026-03-29,iShares J.P. Morgan EM Local Government Bond UCITS ETF,IE00B5M4WH52,ETF,Ireland,Accumulating,Sampling,Long-only,0.5,,Ireland,,
ACLX,ACLX,114.57,91.4046,78.535,45.88,-0.17,52.17,0,6.135867,7.77522,-1.639353,0,0,0.1376,0.5074,WAIT,0.0761,0,0,2026-03-29,Arcellx Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
JREE,JREE.DE,48.995,51.8198,48.4557,1.11,-9.37,38.2,1,-0.853593,-0.664661,-0.188932,0,0,1.3274,0.1071,WAIT,0.075,0,0,2026-03-29,JPMorgan Europe Research Enhanced Index Equity (ESG) UCITS ETF EUR (acc),IE00BF4G7183,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.23,,Ireland,,
2B7Q,SLXX.L,118.59,121.509,119.7364,-0.96,-3.83,40.13,1,-0.870525,-0.751972,-0.118553,0,0,0.6425,0.1069,WAIT,0.075,0,0,2026-03-29,iShares Core GBP Corporate Bond UCITS ETF,IE00B00FV011,ETF,Ireland,Accumulating,Sampling,Long-only,0.2,,Ireland,,
VUKG,VUKG.DE,61.06,62.9362,58.0364,5.21,-7.05,40.24,1,-0.592847,-0.324435,-0.268413,0,0,1.1775,0.1742,WAIT,0.0749,0,0,2026-03-29,Vanguard FTSE 100 UCITS ETF (GBP) Accumulating,IE00BFMXYP42,ETF,Ireland,Accumulating,Full replication,Long-only,0.09,,Ireland,,
TSWE,TSWE.DE,36.055,37.9862,35.7868,0.75,-8.03,38.13,1,-0.493667,-0.35615,-0.137518,0,0,1.2591,0.1028,WAIT,0.0748,0,0,2026-03-29,VanEck World Equal Weight Screened UCITS ETF A,NL0010408704,ETF,Netherlands,Accumulating,Full replication,Long-only,0.2,,Netherlands,,
CEBZ,CEBZ.DE,6.01,6.3386,5.9701,0.67,-8.99,38.07,0,-0.095686,-0.076674,-0.019012,0,0,1.271,0.1014,WAIT,0.0748,0,0,2026-03-29,iShares Core MSCI Europe UCITS ETF EUR (Acc),IE000MAO75G5,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.12,,Ireland,,
IQGA,IQGA.L,5.7,6.0079,5.6849,0.27,-7.74,38.0,0,-0.071403,-0.057107,-0.014296,0,0,1.146,0.0976,WAIT,0.0746,0,0,2026-03-29,Invesco Global Enhanced Equity UCITS ETF Acc,IE000TZ4SIN6,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.24,,Ireland,,
IUSZ,IUSZ.DE,11.244,11.5852,10.6839,5.24,-7.06,40.31,1,-0.108762,-0.059475,-0.049286,0,0,1.1736,0.1745,WAIT,0.0746,0,0,2026-03-29,iShares Core FTSE 100 UCITS ETF GBP (Dist),IE0005042456,ETF,Ireland,Distributing,Full replication,Long-only,0.07,,Ireland,,
