ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,fund_delta,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
LNXC,LNXC,justetf_chart,12.1,12.6662,13.5558,-10.74,-15.74,23.18,0.0,-0.227403,-0.202404,-0.024999,0.0,0.0,1.0252,0.4266,WAIT,0.263,0.0,0,0,,,,,,,,,,,,,2026-03-31,Investlinx Capital Appreciation UCITS ETF ETF A EUR Capitalisation,IE0006GUEKQ7,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.85,,Ireland,,
MWOE,MWOE.DE,justetf_chart,13.56,14.0192,14.047,-3.47,-6.8,26.55,0.0,-0.160906,-0.150232,-0.010674,0.0,0.0,0.7599,0.2724,WAIT,0.263,0.0,0,0,,,,,,,,,,,,,2026-03-31,Amundi Core MSCI World UCITS ETF USD Dist,IE000CNSFAR2,ETF,Ireland,Distributing,Full replication,Long-only,0.12,,Ireland,,
HFRO,HFRO,openbb,5.595,6.0899,6.026,-7.15,-18.08,35.86,1.0,-0.151531,-0.138811,-0.01272,0.0,0.0,1.5301,0.2222,WATCH,0.263,0.0,0,0,,,,,,,,,,,,,2026-03-31,Highland Funds I - Highland Income Fund,,Stock,United States,,,,,,United States,Financials,USD
B2H0,B2H0,justetf_chart,5.56,5.8108,5.7479,-3.27,-6.4,26.09,0.0,-0.06741,-0.053042,-0.014368,0.0,0.0,0.727,0.2742,WAIT,0.2628,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares MSCI World Swap UCITS ETF USD (Acc),IE000F9IDGB5,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.12,,Ireland,,
CVPBF,CVPBF,openbb,1.36,1.5232,1.4433,-5.77,-25.68,30.95,0.0,-0.062498,-0.046073,-0.016425,0.0,0.0,3.8922,0.1674,WAIT,0.2628,0.0,0,0,,,,,,,,,,,,,2026-03-31,CP ALL Public Company Limited,,Stock,Thailand,,,,,,Thailand,Consumer Staples,USD
IBCH,IBCH.DE,justetf_chart,102.17,106.6482,106.4519,-4.02,-7.42,28.1,0.0,-1.445008,-1.395947,-0.049061,0.0,0.0,0.7928,0.2689,WAIT,0.2627,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares MSCI World EUR Hedged UCITS ETF (Acc),IE00B441G979,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.55,,Ireland,,
IS38,IS38,justetf_chart,1974.14,2044.711,2033.932,-2.94,-6.19,25.18,1.0,-25.163317,-21.50973,-3.653586,0.0,0.0,0.7795,0.2715,WAIT,0.2624,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares Edge MSCI USA Quality Factor UCITS ETF USD (Dist),IE00BF2QSQ20,ETF,Ireland,Distributing,Full replication,Long-only,0.2,,Ireland,,
36B6,36B6,justetf_chart,9.85,10.2394,10.1994,-3.43,-6.72,26.44,0.0,-0.124915,-0.111408,-0.013508,0.0,0.0,0.8664,0.2656,WAIT,0.2623,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares MSCI USA SRI UCITS ETF USD (Dist),IE00BZ173T46,ETF,Ireland,Distributing,Full replication,Long-only,0.2,,Ireland,,
QNTQY,QNTQY.L,openbb,23.21,27.2166,26.3025,-11.76,-26.43,24.04,0.0,-0.75199,-0.398146,-0.353844,0.0,0.0,2.9368,0.2768,WAIT,0.2623,0.0,0,0,,,,,,,,,,,,,2026-03-31,QinetiQ Group plc,,Stock,United Kingdom,,,,,,United Kingdom,Industrials,USD
GBTC,GBTC,openbb,52.69,56.6816,76.6282,-31.24,-46.47,41.88,1.0,-1.003987,-0.866411,-0.137576,0.0,0.0,2.9104,0.2906,WATCH,0.2623,0.0,0,0,,,,,,,,,,,,,2026-03-31,Grayscale Bitcoin Trust (BTC),,Stock,,,,,,,,Financials,USD
AZO,AZO,openbb,3364.1499,3630.2526,3785.6551,-11.13,-22.74,24.55,1.0,-90.755228,-81.949917,-8.805311,0.0,0.0,1.6087,0.3614,WATCH,0.262,0.0,0,0,,,,,,,,,,,,,2026-03-31,one,,Stock,United States,,,,,,United States,Financials,USD
RDYN,RDYN,justetf_momentum,,,,,,,,,,,,,,0.1309,WAIT,0.2619,0.0,0,0,-1.47,-3.7,-7.87,-6.77,2.86,1.0,,,,,,,2026-03-31,Robeco Dynamic Theme Machine UCITS ETF A USD,IE000VG2WCW5,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.55,,Ireland,,
LYTS,LYTS,openbb,18.51,20.9362,20.2088,-8.41,-22.32,39.18,1.0,-0.617477,-0.549899,-0.067578,0.0,0.0,1.8422,0.2011,WATCH,0.2619,0.0,0,0,,,,,,,,,,,,,2026-03-31,LSI Industries Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
BOLD,BOLD,openbb,1.09,1.1512,1.1823,-7.81,-38.07,37.5,0.0,-0.013544,-0.008137,-0.005408,0.0,0.0,1.8904,0.1992,WAIT,0.2617,0.0,0,0,,,,,,,,,,,,,2026-03-31,21shares Bitcoin Gold ETP,CH1146882308,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.65,,Switzerland,,
BOLD,BOLD,openbb,1.09,1.1512,1.1823,-7.81,-38.07,37.5,0.0,-0.013544,-0.008137,-0.005408,0.0,0.0,1.8904,0.1992,WAIT,0.2617,0.0,0,0,,,,,,,,,,,,,2026-03-31,Boundless Bio Inc. Common Stock,,Stock,United States,,,,,,United States,Health Care,USD
STKS,STKS,openbb,1.7101,2.0161,2.5213,-32.17,-66.66,39.61,0.0,-0.071765,-0.069171,-0.002594,0.0,0.0,4.0212,0.302,WAIT,0.2617,0.0,0,0,,,,,,,,,,,,,2026-03-31,one,,Stock,United States,,,,,,United States,Financials,USD
KKRS,KKRS,openbb,16.01,17.3283,17.7973,-10.04,-16.48,11.59,0.0,-0.348492,-0.246989,-0.101503,0.0,0.0,0.9824,0.5103,WAIT,0.2616,0.0,0,0,,,,,,,,,,,,,2026-03-31,KKR Group Finance Co. IX LLC 4.,,Stock,,,,,,,,,USD
JCE,JCE,openbb,14.63,15.5416,15.6104,-6.28,-9.64,33.86,1.0,-0.360009,-0.31173,-0.048279,0.0,0.0,1.4054,0.2289,WATCH,0.2615,0.0,0,0,,,,,,,,,,,,,2026-03-31,Nuveen Core Equity Alpha Fund,,Stock,United States,,,,,,United States,Financials,USD
IOT,IOT,openbb,31.615,29.7131,35.7441,-11.55,-33.78,47.23,1.0,0.377055,0.682598,-0.305543,0.0,0.0,5.2098,0.1582,WATCH,0.2614,0.0,0,0,,,,,,,,,,,,,2026-03-31,Samsara Inc. Class A Common Stock,,Stock,,,,,,,,Information Technology,USD
BOE,BOE,openbb,10.87,11.6272,11.5558,-5.94,-10.17,33.15,1.0,-0.266136,-0.240123,-0.026013,0.0,0.0,1.2134,0.24,WATCH,0.2613,0.0,0,0,,,,,,,,,604373363.2571,,,,2026-03-31,BlackRock Enhanced Global Dividend Trust,,Stock,United States,,,,,,United States,Financials,USD
PAUD,PAUD,justetf_momentum,,,,,,,,,,,,,,0.1306,WAIT,0.2612,0.0,0,0,-0.8,-5.35,-5.53,-4.81,2.91,1.0,,,,,,,2026-03-31,Invesco MSCI World ESG Climate Paris Aligned UCITS ETF Acc,IE000V93BNU0,ETF,Ireland,Accumulating,Full replication,Long-only,0.19,,Ireland,,
CORZ,CORZ,openbb,14.82,17.0053,16.2019,-8.53,-35.28,38.89,0.0,-0.465781,-0.304419,-0.161361,0.0,0.0,4.4019,0.1622,WAIT,0.2612,0.0,0,0,,,,,,,,,,,,,2026-03-31,Core Scientific Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
KKRT,KKRT,openbb,22.93,25.0812,25.5398,-10.22,-12.18,16.54,1.0,-0.506202,-0.325162,-0.18104,0.0,0.0,0.9406,0.479,WATCH,0.261,0.0,0,0,,,,,,,,,,,,,2026-03-31,KKR & Co. Inc.,,Stock,United States,,,,,,United States,,USD
SBGI,SBGI,openbb,12.87,14.406,14.5122,-11.32,-24.29,23.19,1.0,-0.469731,-0.398904,-0.070827,0.0,0.0,2.0476,0.3254,WATCH,0.261,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Sinclair Broadcast Group, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
XWD1,XWD1.DE,justetf_chart,22.19,22.982,22.9042,-3.12,-6.29,25.95,0.0,-0.264657,-0.245719,-0.018938,0.0,0.0,0.7525,0.2706,WAIT,0.261,0.0,0,0,,,,,,,,,,,,,2026-03-31,Xtrackers MSCI World Swap UCITS ETF 1D,LU2263803533,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.19,,Luxembourg,,
SPE,SPE,openbb,13.83,14.562,15.1602,-8.77,-13.07,41.15,1.0,-0.269646,-0.262726,-0.00692,0.0,0.0,1.1531,0.2369,WATCH,0.2608,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Special Opportunities Fund, Inc.",,Stock,United States,,,,,,United States,Financials,USD
SXR9,SXR9,justetf_chart,9.65,10.338,9.963,-3.14,-10.81,25.69,0.0,-0.183645,-0.163718,-0.019927,0.0,0.0,1.1081,0.2504,WAIT,0.2606,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),IE00BWK1SP74,ETF,Ireland,Accumulating,Full replication,Long-only,0.38,,Ireland,,
5IF0,5IF0,justetf_chart,5.64,6.0254,5.9564,-5.31,-10.9,31.75,0.0,-0.103652,-0.10107,-0.002582,0.0,0.0,1.0684,0.248,WAIT,0.2604,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares MSCI EMU Paris-Aligned Climate UCITS ETF EUR (Dist),IE000FOSCLU1,ETF,Ireland,Distributing,Full replication,Long-only,0.15,,Ireland,,
NWTG,NWTG,openbb,1.4999,1.5512,1.6278,-7.86,-46.81,37.16,0.0,-0.02454,-0.011528,-0.013012,0.0,0.0,2.5836,0.1624,WAIT,0.2604,0.0,0,0,,,,,,,,,,,,,2026-03-31,Newton Golf Company Inc. Common Stock,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
SYY,SYY,openbb,70.265,84.3407,79.2631,-11.35,-22.92,16.0,1.0,-2.750437,-1.306726,-1.443711,0.0,0.0,3.4709,0.3119,WATCH,0.2601,0.0,0,0,,,,,,,,,,,,,2026-03-31,Sysco Corporation,,Stock,United States,,,,,,United States,Consumer Staples,USD
TKECY,TKECY.T,openbb,4.04,4.1784,4.4045,-8.27,-30.34,38.38,1.0,-0.083703,-0.055128,-0.028575,0.0,0.0,3.7806,0.1615,WATCH,0.2601,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Tokyo Electric Power Company Holdings, Incorporated",,Stock,Japan,,,,,,Japan,Utilities,USD
EDFS,EDFS,justetf_chart,5.75,6.1462,5.9802,-3.85,-12.88,27.19,1.0,-0.156752,-0.130872,-0.02588,0.0,0.0,1.5903,0.2211,WAIT,0.26,0.0,0,0,,,,,,,,,,,,,2026-03-31,Amundi Stoxx Europe Defense UCITS ETF Acc,LU3038520774,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.35,,Luxembourg,,
KEP,KEP.KS,openbb,14.02,19.1512,15.8609,-11.61,-39.72,24.28,1.0,-1.290529,-1.16062,-0.129908,0.0,0.0,2.4855,0.2753,WATCH,0.26,0.0,0,0,,,,,,,,,,,,,2026-03-31,Korea Electric Power Corporation,,Stock,South Korea,,,,,,South Korea,Utilities,USD
XCS2,XCS2,justetf_momentum,,,,,,,,,,,,,,0.1299,WAIT,0.2599,0.0,0,0,-0.33,-2.48,4.19,3.59,3.01,1.0,,,,,,,2026-03-31,Xtrackers II Australia Government Bond UCITS ETF 1C,LU0494592974,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.25,,Luxembourg,,
HYLN,HYLN,openbb,1.75,2.011,1.8677,-6.3,-30.28,32.98,1.0,-0.07548,-0.053752,-0.021728,0.0,0.0,3.8393,0.1639,WATCH,0.2597,0.0,0,0,,,,,,,,,,,,,2026-03-31,Hyliion Holdings Corp.,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
WLDHC,WLDHC,justetf_chart,14.47,15.3,15.204,-4.83,-8.19,30.88,0.0,-0.213517,-0.187371,-0.026145,0.0,0.0,0.7735,0.2636,WAIT,0.2595,0.0,0,0,,,,,,,,,,,,,2026-03-31,Amundi MSCI World Swap II UCITS ETF EUR Hedged Acc,FR0014003N93,ETF,France,Accumulating,Swap based Unfunded,Long-only,0.3,,France,,
BKT,BKT,openbb,10.59,10.9688,11.2756,-6.08,-11.6,34.52,1.0,-0.136318,-0.117349,-0.018969,0.0,0.0,0.6027,0.2698,WATCH,0.2595,0.0,0,0,,,,,,,,,342999006.6222,,,,2026-03-31,"BlackRock Income Trust, Inc.",,Stock,United States,,,,,,United States,Financials,USD
USEE,USEE,justetf_chart,5.29,5.4482,5.4692,-3.28,-6.37,26.53,0.0,-0.059034,-0.049167,-0.009866,0.0,0.0,0.8526,0.2626,WAIT,0.2595,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares US Equity Enhanced Active UCITS ETF USD (Acc),IE0009VWHAE6,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.2,,Ireland,,
QDVB,QDVB.DE,justetf_chart,13.79,14.305,14.2065,-2.93,-6.32,25.64,1.0,-0.17552,-0.149985,-0.025534,0.0,0.0,0.8054,0.2658,WAIT,0.2594,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares Edge MSCI USA Quality Factor UCITS ETF,IE00BD1F4L37,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
ATLC,ATLC,openbb,52.175,54.1765,58.0359,-10.1,-31.48,43.59,1.0,-0.582838,-0.485392,-0.097445,0.0,0.0,4.2362,0.1583,WATCH,0.2593,0.0,0,0,,,,,,,,,790009316.1979,,,,2026-03-31,Atlanticus Holdings Corporation,,Stock,United States,,,,,,United States,Financials,USD
CPNG,CPNG.KS,openbb,18.885,18.9745,26.3411,-28.31,-43.68,50.75,1.0,-0.192557,-0.124805,-0.067753,0.0,0.0,3.3733,0.2537,WAIT,0.2591,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Coupang, Inc.",,Stock,South Korea,,,,,,South Korea,Consumer Discretionary,USD
BEEP,BEEP,openbb,2.23,2.8335,3.2987,-32.4,-51.42,39.51,0.0,-0.15828,-0.140482,-0.017798,0.0,0.0,4.2964,0.3024,WAIT,0.2591,0.0,0,0,,,,,,,,,,,,,2026-03-31,Mobile Infrastructure Corporation Common Stock,,Stock,,,,,,,,Financials,USD
NPFD,NPFD,openbb,18.17,19.2938,19.4254,-6.46,-9.33,34.88,1.0,-0.357626,-0.232574,-0.125052,0.0,0.0,1.3463,0.2286,WATCH,0.259,0.0,0,0,,,,,,,,,,,,,2026-03-31,Nuveen Variable Rate Preferred & Income Fund Common Shares,,Stock,,,,,,,,Financials,USD
LYYA,LYYA.DE,justetf_chart,363.43,376.0876,375.2528,-3.15,-5.87,26.4,0.0,-4.294443,-3.911001,-0.383442,0.0,0.0,0.7298,0.2688,WAIT,0.259,0.0,0,0,,,,,,,,,,,,,2026-03-31,Amundi MSCI World Swap II UCITS ETF Dist,FR0010315770,ETF,France,Distributing,Swap based Unfunded,Long-only,0.3,,France,,
MRETF,MRETF.TO,openbb,6.76,7.3066,7.1558,-5.53,-18.55,30.99,1.0,-0.244451,-0.236752,-0.007699,0.0,0.0,2.7057,0.1642,WATCH,0.2589,0.0,0,0,,,,,,,,,,,,,2026-03-31,Martinrea International Inc.,,Stock,Canada,,,,,,Canada,Consumer Discretionary,USD
KIROY,KIROY.JO,openbb,6.16,7.2674,6.5127,-5.42,-25.15,30.7,0.0,-0.363973,-0.353327,-0.010646,0.0,0.0,3.2089,0.1642,WAIT,0.2587,0.0,0,0,,,,,,,,,,,,,2026-03-31,Kumba Iron Ore Limited,,Stock,South Africa,,,,,,South Africa,Materials,USD
UIM7,UIM7.DE,justetf_chart,366.78,379.5998,378.0078,-2.97,-6.1,25.94,0.0,-4.323661,-3.984806,-0.338855,0.0,0.0,0.7512,0.2675,WAIT,0.2586,0.0,0,0,,,,,,,,,,,,,2026-03-31,UBS MSCI World UCITS ETF USD dis,LU0340285161,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.3,,Luxembourg,,
QRVO,QRVO,openbb,77.34,80.502,85.9018,-9.97,-20.61,44.54,1.0,-0.869989,-0.852363,-0.017626,0.0,0.0,1.4246,0.2172,WATCH,0.2586,0.0,0,0,,,,,,,,,7169856874.3617,,,,2026-03-31,"Qorvo, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
BDMD,BDMD.SS,openbb,1.935,1.7558,2.1056,-8.1,-72.75,38.21,1.0,-0.003786,0.078131,-0.081917,0.0,0.0,12.7865,0.1602,WATCH,0.2584,0.0,0,0,,,,,,,,,,,,,2026-03-31,Baird Medical Investment Holdings Ltd Ordinary Share,,Stock,China,,,,,,China,Health Care,USD
UBU7,UBU7.DE,justetf_chart,91.54,94.6736,94.4329,-3.06,-6.3,26.27,0.0,-1.075121,-0.996662,-0.07846,0.0,0.0,0.7543,0.2665,WAIT,0.2582,0.0,0,0,,,,,,,,,,,,,2026-03-31,UBS Core MSCI World UCITS ETF USD dis,IE00B7KQ7B66,ETF,Ireland,Accumulating,Full replication,Long-only,0.06,,Ireland,,
ANET,ANET,openbb,122.535,134.8207,131.2582,-6.65,-24.38,36.03,1.0,-3.294939,-1.607238,-1.687701,0.0,0.0,4.0873,0.1529,WATCH,0.2582,0.01,0,0,,,,,,,,,154306500786.6247,,,,2026-03-31,two,,Stock,United States,,,,,,United States,Financials,USD
JHI,JHI,openbb,12.88,13.5648,13.8104,-6.74,-11.11,32.45,1.0,-0.258429,-0.221804,-0.036625,0.0,0.0,1.2234,0.2598,WATCH,0.2581,-0.02,0,0,,,,,,,,,112629779.2407,,,,2026-03-31,John Hancock Investors Trust,,Stock,United States,,,,,,United States,Financials,USD
RGLXY,RGLXY,openbb,3.55,4.2822,4.0086,-11.44,-26.5,22.95,0.0,-0.14209,-0.043995,-0.098095,0.0,0.0,5.8842,0.2783,WAIT,0.258,0.0,0,0,,,,,,,,,5493369613.0,,,,2026-03-31,RTL Group S.A.,,Stock,Luxembourg,,,,,,Luxembourg,Communication Services,USD
REED,REED,openbb,3.695,2.8215,4.9672,-25.61,-69.21,52.52,0.0,0.295329,0.410613,-0.115284,0.0,0.0,11.686,0.2626,WAIT,0.2577,-0.04,0,0,,,,,,,,,43676484.3659,,,,2026-03-31,"Reed's, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
ASRY,ASRY,justetf_chart,14.86,15.3822,15.2968,-2.86,-5.89,25.81,0.0,-0.177898,-0.163241,-0.014657,0.0,0.0,0.7618,0.2656,WAIT,0.2575,0.0,0,0,,,,,,,,,,,,,2026-03-31,BNP Paribas Easy MSCI World Min TE UCITS ETF EUR Acc,IE000W8HP9L8,ETF,Ireland,Accumulating,Full replication,Long-only,0.16,,Ireland,,
FHTX,FHTX,openbb,4.77,5.4492,5.082,-6.14,-28.59,32.95,1.0,-0.236927,-0.197188,-0.039739,0.0,0.0,4.632,0.162,WATCH,0.2574,0.0,0,0,,,,,,,,,,,,,2026-03-31,Foghorn Therapeutics Inc.,,Stock,United States,,,,,,United States,Health Care,USD
NXST,NXST,openbb,180.36,227.3082,202.8465,-11.09,-28.89,14.25,0.0,-9.501651,-3.345405,-6.156246,0.0,0.0,3.4035,0.3173,WAIT,0.2569,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Nexstar Media Group, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
AYEF,AYEF,justetf_momentum,,,,,,,,,,,,,,0.1284,WAIT,0.2568,0.0,0,0,-1.7,-6.92,-8.03,-4.7,3.24,1.0,,,,,,,2026-03-31,iShares MSCI World Paris-Aligned Climate UCITS ETF USD (Dist),IE00BN92ZL31,ETF,Ireland,Distributing,Full replication,Long-only,0.2,,Ireland,,
CBUB,CBUB,justetf_chart,6.26,6.6788,6.5888,-4.99,-10.83,31.43,0.0,-0.11428,-0.111213,-0.003067,0.0,0.0,1.1211,0.2409,WAIT,0.2568,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares MSCI EMU Paris-Aligned Climate UCITS ETF EUR (Acc),IE00BL6K8D99,ETF,Ireland,Accumulating,Full replication,Long-only,0.15,,Ireland,,
XDWL,XDWL.DE,justetf_chart,97.95,101.3768,100.8716,-2.9,-5.91,26.1,0.0,-1.150728,-1.062543,-0.088185,0.0,0.0,0.7522,0.2646,WAIT,0.2565,0.0,0,0,,,,,,,,,,,,,2026-03-31,Xtrackers MSCI World UCITS ETF 1D,IE00BK1PV551,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.12,,Ireland,,
ACM9,ACM9,justetf_chart,619.9,641.3458,637.4737,-2.76,-5.89,25.79,0.0,-7.255998,-6.454857,-0.801141,0.0,0.0,0.7255,0.2659,WAIT,0.2562,0.0,0,0,,,,,,,,,,,,,2026-03-31,Amundi MSCI World Ex EMU UCITS ETF Acc,FR0010756114,ETF,France,Accumulating,Swap based Unfunded,Long-only,0.35,,France,,
SWAG,SWAG,openbb,1.645,1.7897,1.7765,-7.4,-50.9,36.7,1.0,-0.031429,-0.02651,-0.004919,0.0,0.0,2.8123,0.1591,WATCH,0.2561,0.0,0,0,,,,,,,,,,,,,2026-03-31,Stran & Company Inc. Common Stock,,Stock,United States,,,,,,United States,Communication Services,USD
HINKF,HINKF.AS,openbb,73.3,84.584,82.2061,-10.83,-23.8,23.37,0.0,-3.319821,-2.649085,-0.670736,0.0,0.0,1.8057,0.3432,WAIT,0.256,0.0,0,0,,,,,,,,,,,,,2026-03-31,Heineken N.V.,,Stock,Netherlands,,,,,,Netherlands,Consumer Staples,USD
SC0J,SC0J.DE,justetf_chart,115.76,119.8186,118.9294,-2.66,-5.78,25.55,0.0,-1.359894,-1.244116,-0.115777,0.0,0.0,0.7479,0.2646,WAIT,0.256,0.0,0,0,,,,,,,,,,,,,2026-03-31,Invesco MSCI World UCITS ETF Acc,IE00B60SX394,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.19,,Ireland,,
GALT,GALT,openbb,2.73,2.976,3.9419,-30.74,-58.06,40.67,1.0,-0.106467,-0.078812,-0.027654,0.0,0.0,4.8522,0.2967,WATCH,0.2559,-0.02,0,0,,,,,,,,,176028244.5298,,,,2026-03-31,Galectin Therapeutics Inc.,,Stock,United States,,,,,,United States,Health Care,USD
AB,AB,openbb,37.165,39.3489,39.6804,-6.34,-13.33,34.75,1.0,-0.76931,-0.735297,-0.034014,0.0,0.0,1.655,0.2081,WATCH,0.2558,0.0,0,0,,,,,,,,,3429748584.0439,,,,2026-03-31,AllianceBernstein Holding L.P.,,Stock,United States,,,,,,United States,Financials,USD
IUSL,IUSL.DE,justetf_chart,73.97,76.7874,75.9078,-2.55,-6.83,25.43,0.0,-0.896788,-0.886837,-0.009951,0.0,0.0,0.6957,0.2665,WAIT,0.2553,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares Dow Jones Global Leaders Screened UCITS ETF USD (Acc),IE00B57X3V84,ETF,Ireland,Accumulating,Full replication,Long-only,0.6,,Ireland,,
2B7J,2B7J.DE,justetf_chart,8.72,9.0844,9.0206,-3.33,-7.04,27.5,1.0,-0.123172,-0.11829,-0.004882,0.0,0.0,0.7924,0.2595,WAIT,0.2551,0.0,0,0,,,,,,,,,,,,,2026-03-31,iShares MSCI World SRI UCITS ETF USD (Dist),IE00BDZZTM54,ETF,Ireland,Distributing,Full replication,Long-only,0.2,,Ireland,,
PRT,PRT,openbb,3.35,3.3815,3.7226,-10.01,-22.09,44.44,1.0,-0.019179,-0.015638,-0.003541,0.0,0.0,2.2226,0.1699,WATCH,0.2549,0.0,0,0,,,,,,,,,,,,,2026-03-31,PermRock Royalty Trust,,Stock,United States,,,,,,United States,Energy,USD
PUBM,PUBM,openbb,8.19,7.5374,9.0132,-9.13,-40.09,42.23,1.0,0.14064,0.176701,-0.036061,0.0,0.0,2.0366,0.1814,WATCH,0.2549,0.0,0,0,,,,,,,,,388250402.6679,,,,2026-03-31,"PubMatic, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
ACWUKD,ACWUKD,justetf_chart,156.91,163.9718,161.6318,-2.92,-6.7,26.49,0.0,-1.91523,-1.528942,-0.386289,0.0,0.0,0.7059,0.2646,WAIT,0.2549,0.0,0,0,,,,,,,,,,,,,2026-03-31,UBS MSCI ACWI SF UCITS ETF USD Ukdis,IE00BJXFZ989,ETF,Ireland,Accumulating,Swap based,Long-only,0.21,,Ireland,,
SOHON,SOHON,openbb,13.15,15.9034,14.8024,-11.16,-28.61,20.58,1.0,-0.907744,-0.483397,-0.424347,0.0,0.0,3.7995,0.2866,WATCH,0.2549,0.0,0,0,,,,,,,,,,,,,2026-03-31,Sotherly Hotels Inc.,,Stock,United States,,,,,,United States,Real Estate,USD
AGAE,AGAE,justetf_momentum,,,,,,,,,,,,,,0.1273,WAIT,0.2547,0.0,0,0,-0.39,-1.99,-2.09,-1.34,3.4,1.0,,,,,,,2026-03-31,AXA IM Global High Yield Opportunities UCITS ETF EUR Hedged Acc,IE000C5H8FC1,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.48,,Ireland,,
AGAE,AGAE,justetf_momentum,,,,,,,,,,,,,,0.1273,WAIT,0.2547,0.0,0,0,-0.39,-1.99,-2.09,-1.34,3.4,1.0,,,,,,,2026-03-31,Allied Gaming & Entertainment Inc. Common Stock,,Stock,United States,,,,,,United States,Communication Services,USD
GGT,GGT,openbb,3.935,4.1339,4.161,-5.43,-16.1,29.32,1.0,-0.05328,-0.039501,-0.01378,0.0,0.0,1.3501,0.2501,WATCH,0.2544,-0.02,0,0,,,,,,,,,164520903.4626,,,,2026-03-31,The Gabelli Multimedia Trust Inc.,,Stock,United States,,,,,,United States,Financials,USD
VALN,VALN.PA,openbb,6.31,9.7675,9.0016,-29.9,-48.28,14.65,1.0,-1.150372,-0.689881,-0.460491,0.0,0.0,9.1454,0.4268,WATCH,0.2541,0.0,0,0,,,,,,,,,,,,,2026-03-31,Valneva SE,,Stock,France,,,,,,France,Health Care,USD
MKTX,MKTX,openbb,164.53,175.3746,182.8652,-10.03,-28.8,17.77,1.0,-4.064175,-2.351102,-1.713073,0.0,0.0,1.1935,0.4362,WATCH,0.254,0.0,0,0,,,,,,,,,,,,,2026-03-31,MarketAxess Holdings Inc.,,Stock,United States,,,,,,United States,Financials,USD
OLP,OLP,openbb,21.49,22.4984,22.1382,-2.93,-19.03,26.23,0.0,-0.298171,-0.107839,-0.190333,0.0,0.0,1.1199,0.2413,WAIT,0.254,0.0,0,0,,,,,,,,,,,,,2026-03-31,one,,Stock,United States,,,,,,United States,Financials,USD
AVAV,AVAV,openbb,183.66,245.683,275.7663,-33.4,-55.19,37.89,1.0,-17.353369,-16.341402,-1.011966,0.0,0.0,3.6823,0.3105,WATCH,0.254,0.0,0,0,,,,,,,,,,,,,2026-03-31,"AeroVironment, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
PAYC,PAYC,openbb,122.4,129.1338,182.4614,-32.92,-53.93,39.12,1.0,-2.792337,-2.553322,-0.239015,0.0,0.0,2.5868,0.3044,WATCH,0.254,0.0,0,0,,,,,,,,,,,,,2026-03-31,"Paycom Software, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
