ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
DWLD,DWLD,openbb,42.63,45.7865,44.5836,-4.38,-11.27,30.85,0.0,-0.812767,-0.695064,-0.117703,0.0,0.0,1.2128,0.228,WAIT,0.1738,0,0,,,,,,,,,,,,,2026-03-29,Franklin FTSE Developed World UCITS ETF USD Capitalisation,IE000CVOSY02,ETF,Ireland,Accumulating,Full replication,Long-only,0.09,,Ireland,,
LYP5,LYP5.DE,yfinance,403.11,420.6012,410.5008,-1.8,-7.08,26.09,0.0,-3.781742,-2.232477,-1.549265,0.0,0.0,0.7538,0.2413,WAIT,0.1737,0,0,,,,,,,,,,,,,2026-03-29,Amundi Core S&P 500 Swap UCITS ETF Acc,LU1135865084,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.05,,Luxembourg,,
CAH,CAH,openbb,206.58,217.2772,183.8661,12.35,-10.14,26.83,0.0,-3.319239,-2.17057,-1.148669,0.0,0.0,1.4336,0.3856,WAIT,0.1737,0,0,,,,,,,,,,,,,2026-03-29,"Cardinal Health, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
SII,SII.TO,openbb,135.34,138.5398,94.3592,43.43,-18.67,26.31,1.0,-1.714843,1.506015,-3.220859,0.0,0.0,3.0553,0.3684,WAIT,0.1737,0,0,,,,,,,,,,,,,2026-03-29,Sprott Inc.,,Stock,Canada,,,,,,Canada,Financials,USD
VMI,VMI,openbb,392.04,440.794,397.0132,-1.25,-17.96,23.79,0.0,-13.825272,-12.464784,-1.360488,0.0,0.0,1.5901,0.2001,WAIT,0.1736,0,0,,,,,,,,,,,,,2026-03-29,"Valmont Industries, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
SPPE,SPPE.DE,yfinance,15.604,16.6178,16.2283,-3.85,-8.46,30.19,0.0,-0.231905,-0.180323,-0.051582,0.0,0.0,0.919,0.2402,WAIT,0.1736,0,0,,,,,,,,,,,,,2026-03-29,State Street SPDR S&P 500 UCITS ETF EUR Hedged,IE00BYYW2V44,ETF,Ireland,Accumulating,Full replication,Long-only,0.05,,Ireland,,
XMUS,XMUS.DE,yfinance,166.195,173.6236,169.6877,-2.06,-18.06,26.63,1.0,-1.573349,-0.939545,-0.633804,0.0,0.0,0.8062,0.2392,WAIT,0.1733,0,0,,,,,,,,,,,,,2026-03-29,Xtrackers MSCI USA Swap UCITS ETF 1C,LU0274210672,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.15,,Luxembourg,,
FCEL,FCEL,openbb,6.53,7.7538,7.0383,-7.22,-42.87,34.77,0.0,-0.298451,-0.281861,-0.016589,0.0,0.0,3.9304,0.1664,WATCH,0.1733,0,0,,,,,,,,,,,,,2026-03-29,"FuelCell Energy, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
ECNCF,ECNCF,openbb,2.21,2.2298,2.1427,3.14,-4.33,24.62,0.0,-0.003812,0.001054,-0.004866,0.0,0.0,0.3474,0.3093,WAIT,0.1733,0,0,,,,,,,,,,,,,2026-03-29,ECN Capital Corp.,,Stock,United States,,,,,,United States,Financials,USD
NEWTZ,NEWTZ,openbb,24.975,25.0679,24.9014,0.3,-1.13,23.16,0.0,-0.042769,-0.025179,-0.017591,0.0,0.0,0.2936,0.2596,WAIT,0.1732,0,0,,,,,,,,,,,,,2026-03-29,Newtek Business Services Corp.,,Stock,United States,,,,,,United States,Financials,USD
SML4,SML4,justetf_momentum,,,,,,,,,,,,,,0.0866,AVOID,0.1732,0,0,0.02,-7.34,-4.98,8.65,-5.49,0.0,,,,,,,2026-03-29,Invesco US Health Care Sector UCITS ETF,IE00B3WMTH43,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.14,,Ireland,,
CTYP,CTYP,openbb,7.51,7.6038,6.6457,13.01,-5.53,27.42,0.0,-0.004445,0.047185,-0.05163,0.0,0.0,1.3607,0.401,WAIT,0.1731,0,0,,,,,,,,,,,,,2026-03-29,Community Bankers' Corporation,,Stock,United States,,,,,,United States,Financials,USD
CSTNL,CSTNL.SA,openbb,686.733,731.1614,709.4544,-3.2,-8.56,28.55,0.0,-10.494873,-8.040473,-2.4544,0.0,0.0,1.1706,0.2256,WAIT,0.1731,0,0,,,,,,,,,,,,,2026-03-29,ISHARES,,Stock,Brazil,,,,,,Brazil,Financials,USD
COKE,COKE,openbb,181.3,179.1914,142.6127,27.13,-16.42,27.12,0.0,0.766264,6.041559,-5.275295,0.0,0.0,2.3134,0.3916,WAIT,0.1731,0,0,,,,,,,,,,,,,2026-03-29,"Coca-Cola Consolidated, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
IR,IR,openbb,79.45,89.5196,82.9991,-4.28,-19.55,29.71,0.0,-2.645265,-2.368045,-0.27722,0.0,0.0,1.8906,0.1926,WAIT,0.1731,0,0,,,,,,,,,,,,,2026-03-29,Ingersoll Rand Inc.,,Stock,United States,,,,,,United States,Industrials,USD
LYP2,LYP2.DE,yfinance,310.25,330.6412,322.6419,-3.84,-8.49,30.23,0.0,-4.698608,-3.648889,-1.049719,0.0,0.0,0.9324,0.2389,WAIT,0.1731,0,0,,,,,,,,,,,,,2026-03-29,Amundi Core S&P 500 Swap UCITS ETF EUR Hedged Dist,LU0959211243,ETF,Luxembourg,Distributing,Swap based Unfunded,Long-only,0.07,,Luxembourg,,
NUW,NUW,openbb,13.89,14.3646,14.1081,-1.55,-4.67,26.0,0.0,-0.093733,-0.049268,-0.044465,0.0,0.0,0.514,0.25,WAIT,0.173,0,0,,,,,,,,,,,,,2026-03-29,Nuveen AMT-Free Municipal Value Fund,,Stock,United States,,,,,,United States,Financials,USD
SNNUF,SNNUF.L,openbb,16.05,16.9382,16.4719,-2.56,-12.77,25.2,0.0,-0.339241,-0.257743,-0.081498,0.0,0.0,2.6968,0.156,WAIT,0.173,0,0,,,,,,,,,,,,,2026-03-29,Smith & Nephew plc,,Stock,United Kingdom,,,,,,United Kingdom,Health Care,USD
FQVTF,FQVTF.L,openbb,10.5,11.9435,11.5737,-9.28,-21.93,39.08,1.0,-0.432452,-0.37237,-0.060081,0.0,0.0,3.3044,0.1706,WAIT,0.173,0,0,,,,,,,,,,,,,2026-03-29,Fevertree Drinks Plc,,Stock,United Kingdom,,,,,,United Kingdom,Consumer Staples,USD
LLDTF,LLDTF.L,openbb,1.15,1.3442,1.1843,-2.9,-23.33,25.93,0.0,-0.029036,-0.020944,-0.008092,0.0,0.0,3.1599,0.1566,WAIT,0.1729,0,0,,,,,,,,,,,,,2026-03-29,Lloyds Banking Group plc,,Stock,United Kingdom,,,,,,United Kingdom,Financials,USD
VNRA,VNRA.DE,yfinance,139.88,145.9956,142.2309,-1.65,-7.14,25.86,1.0,-1.323969,-0.774384,-0.549585,0.0,0.0,0.7918,0.2379,WAIT,0.1729,0,0,,,,,,,,,,,,,2026-03-29,Vanguard FTSE North America UCITS ETF (USD) Accumulating,IE00BK5BQW10,ETF,Ireland,Accumulating,Full replication,Long-only,0.08,,Ireland,,
EVAX,EVAX.CO,openbb,3.52,3.5861,4.0921,-13.98,-68.03,59.05,1.0,0.031356,0.0451,-0.013744,0.0,0.0,6.1232,0.22,WAIT,0.1728,0,0,,,,,,,,,,,,,2026-03-29,Evaxion Biotech A/S,,Stock,Denmark,,,,,,Denmark,Health Care,USD
SAFRF,SAFRF.PA,openbb,315.36,368.4814,346.613,-9.02,-23.83,38.57,1.0,-14.527409,-10.712113,-3.815296,0.0,0.0,4.3915,0.1699,WAIT,0.1728,0,0,,,,,,,,,,,,,2026-03-29,Safran SA,,Stock,France,,,,,,France,Industrials,USD
LYQ7,LYQ7.DE,yfinance,167.44,169.2798,167.5464,-0.06,-2.04,23.14,0.0,-0.348351,-0.026291,-0.32206,0.0,0.0,0.3367,0.252,WAIT,0.1727,0,0,,,,,,,,,,,,,2026-03-29,Amundi Euro Government Inflation-Linked Bond UCITS ETF Acc,LU1650491282,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.09,,Luxembourg,,
MRCY,MRCY,openbb,71.4,87.3108,72.9016,-2.06,-30.69,24.23,0.0,-3.328127,-2.506484,-0.821644,0.0,0.0,3.2901,0.1546,WAIT,0.1727,0,0,,,,,,,,,,,,,2026-03-29,"Mercury Systems, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
YCSH,YCSH,justetf_momentum,,,,,,,,,,,,,,0.0863,WAIT,0.1727,0,0,0.0,0.13,0.46,0.98,2.05,0.0,,,,,,,2026-03-29,iShares EUR Cash UCITS ETF EUR (Acc),IE000JJPY166,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.1,,Ireland,,
FRMUF,FRMUF.TO,openbb,4.4,4.4598,4.3747,0.58,-4.35,23.08,0.0,-0.018859,-0.013354,-0.005505,0.0,0.0,0.5266,0.2538,WAIT,0.1727,0,0,,,,,,,,,,,,,2026-03-29,Firm Capital Property Trust,,Stock,Canada,,,,,,Canada,Real Estate,USD
SC0H,SC0H.DE,yfinance,163.035,170.2156,166.3026,-1.96,-17.96,26.57,1.0,-1.528256,-0.914121,-0.614135,0.0,0.0,0.797,0.2382,WAIT,0.1725,0,0,,,,,,,,,,,,,2026-03-29,Invesco MSCI USA UCITS ETF,IE00B60SX170,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.05,,Ireland,,
TMQ,TMQ.TO,openbb,3.36,4.5104,3.5227,-4.62,-68.3,29.56,1.0,-0.297354,-0.280049,-0.017305,0.0,0.0,3.9456,0.1599,WAIT,0.1724,0,0,,,,,,,,,,,,,2026-03-29,Trilogy Metals Inc.,,Stock,Canada,,,,,,Canada,Materials,USD
CL,CL,openbb,84.29,90.8998,84.5264,-0.28,-14.98,22.24,1.0,-2.212824,-1.494865,-0.717959,0.0,0.0,1.4018,0.2048,WAIT,0.1723,0,0,,,,,,,,,,,,,2026-03-29,Colgate-Palmolive Company,,Stock,United States,,,,,,United States,Consumer Staples,USD
RGRNF,RGRNF.AX,openbb,4.3,5.5058,4.1832,2.79,-38.57,20.95,0.0,-0.42041,-0.281249,-0.139161,0.0,0.0,5.3083,0.1801,WAIT,0.1723,0,0,,,,,,,,,,,,,2026-03-29,Regis Resources Limited,,Stock,Australia,,,,,,Australia,Materials,USD
IBIO,IBIO,openbb,1.76,2.3402,1.4257,23.45,-57.28,26.58,1.0,-0.140057,-0.061571,-0.078485,0.0,0.0,6.1075,0.3671,WAIT,0.1722,0,0,,,,,,,,,,,,,2026-03-29,"iBio, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
ROHCY,ROHCY.T,openbb,19.99,18.2226,15.0158,33.13,-9.91,26.6,0.0,0.725965,0.900992,-0.175027,0.0,0.0,5.2938,0.367,WAIT,0.1721,0,0,,,,,,,,,,,,,2026-03-29,"ROHM Co., Ltd.",,Stock,Japan,,,,,,Japan,Information Technology,USD
WU,WU,openbb,8.73,9.491,8.8609,-1.48,-17.87,24.74,0.0,-0.171242,-0.103686,-0.067556,0.0,0.0,1.4419,0.206,WAIT,0.172,0,0,,,,,,,,,,,,,2026-03-29,The Western Union Company,,Stock,United States,,,,,,United States,Financials,USD
MKKGY,MKKGY.DE,openbb,24.04,28.1548,26.9769,-10.89,-22.23,42.57,1.0,-1.24581,-1.242471,-0.003339,0.0,0.0,2.7107,0.1732,WATCH,0.172,0,0,,,,,,,,,,,,,2026-03-29,MERCK Kommanditgesellschaft auf Aktien,,Stock,Germany,,,,,,Germany,Health Care,USD
LVS,LVS,openbb,51.69,56.207,56.018,-7.73,-25.62,37.78,0.0,-1.029316,-0.995933,-0.033384,0.0,0.0,1.4633,0.2231,WAIT,0.1718,0,0,,,,,,,,,,,,,2026-03-29,Las Vegas Sands Corp.,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
WEBH,WEBH.DE,yfinance,36.035,37.6134,36.7812,-2.03,-7.34,26.89,0.0,-0.339937,-0.204972,-0.134965,0.0,0.0,0.7646,0.2388,WAIT,0.1717,0,0,,,,,,,,,,,,,2026-03-29,Amundi Core MSCI USA UCITS ETF Acc,IE000FSN19U2,ETF,Ireland,Accumulating,Full replication,Long-only,0.03,,Ireland,,
LDNXF,LDNXF.L,openbb,110.5,112.1174,122.7625,-9.99,-30.55,40.76,0.0,0.702349,1.260379,-0.55803,0.0,0.0,2.8139,0.171,WAIT,0.1717,0,0,,,,,,,,,,,,,2026-03-29,London Stock Exchange Group plc,,Stock,United Kingdom,,,,,,United Kingdom,Financials,USD
TMAK,TMAK,openbb,9.78,9.9538,9.6243,1.62,-3.17,23.81,0.0,-0.016144,-0.001532,-0.014612,0.0,0.0,0.5389,0.2698,WAIT,0.1714,0,0,,,,,,,,,,,,,2026-03-29,"Touchmark Bancshares, Inc.",,Stock,United States,,,,,,United States,Financials,USD
CTO,CTO,openbb,18.1,18.7218,17.5422,3.18,-9.09,23.83,1.0,-0.202666,-0.062031,-0.140636,0.0,0.0,1.048,0.2697,WAIT,0.1713,0,0,,,,,,,,,,,,,2026-03-29,"CTO Realty Growth, Inc.",,Stock,United States,,,,,,United States,Real Estate,USD
SPYL,SPYL.DE,yfinance,13.726,14.3199,13.9625,-1.69,-7.13,26.25,0.0,-0.128439,-0.07624,-0.0522,0.0,0.0,0.7543,0.2376,WAIT,0.1713,0,0,,,,,,,,,,,,,2026-03-29,State Street SPDR S&P 500 UCITS ETF USD Unhedged (Acc),IE000XZSV718,ETF,Ireland,Accumulating,Full replication,Long-only,0.03,,Ireland,,
UBU3,UBU3.DE,yfinance,135.13,141.1062,137.8958,-2.01,-18.01,26.86,1.0,-1.274569,-0.764589,-0.50998,0.0,0.0,0.7948,0.2368,WAIT,0.1713,0,0,,,,,,,,,,,,,2026-03-29,UBS Core MSCI USA UCITS ETF USD dis,IE00B77D4428,ETF,Ireland,Accumulating,Full replication,Long-only,0.06,,Ireland,,
XUCM,XUCM,justetf_momentum,,,,,,,,,,,,,,0.0857,WAIT,0.1713,0,0,-4.25,-6.54,-5.1,-5.73,9.65,1.0,,,,,,,2026-03-29,Xtrackers MSCI USA Communication Services UCITS ETF 1D,IE00BNC1G707,ETF,Ireland,Accumulating,Full replication,Long-only,0.12,,Ireland,,
WEICF,WEICF.SS,openbb,3.51,3.6888,2.5711,36.52,-20.23,26.72,1.0,-0.096522,-0.049536,-0.046986,0.0,0.0,3.1559,0.3664,WAIT,0.1713,0,0,,,,,,,,,,,,,2026-03-29,"Weichai Power Co., Ltd.",,Stock,China,,,,,,China,Industrials,USD
IQQN,IQQN.DE,yfinance,103.38,107.9168,105.1177,-1.65,-7.22,26.13,1.0,-0.979066,-0.578191,-0.400874,0.0,0.0,0.8026,0.2351,WAIT,0.1712,0,0,,,,,,,,,,,,,2026-03-29,iShares MSCI North America UCITS ETF,IE00B14X4M10,ETF,Ireland,Accumulating,Full replication,Long-only,0.4,,Ireland,,
D500,D500.DE,yfinance,51.568,53.8451,52.4661,-1.71,-17.65,26.25,1.0,-0.486482,-0.285181,-0.201301,0.0,0.0,0.7972,0.2356,WAIT,0.1712,0,0,,,,,,,,,,,,,2026-03-29,Invesco S&P 500 UCITS ETF Dist,IE00BYML9W36,ETF,Ireland,Distributing,Swap based Unfunded,Long-only,0.05,,Ireland,,
MCW,MCW,openbb,6.97,6.489,5.8646,18.85,-13.52,33.33,0.0,0.112222,0.154277,-0.042054,0.0,0.0,0.4086,0.5857,WAIT,0.1712,0,0,,,,,,,,,,,,,2026-03-29,Mister Car Wash Inc. Common Stock,,Stock,,,,,,,,Consumer Discretionary,USD
WNMLA,WNMLA,openbb,4.7,4.7864,4.3818,7.26,-10.48,25.0,0.0,-0.013301,0.025413,-0.038713,0.0,0.0,1.4397,0.3073,WAIT,0.1711,0,0,,,,,,,,,,,,,2026-03-29,Winmill & Co. Incorporated,,Stock,United States,,,,,,United States,Financials,USD
TWIRF,TWIRF.TO,openbb,1.85,1.944,1.9164,-3.46,-15.91,29.17,0.0,-0.023213,-0.017415,-0.005799,0.0,0.0,1.3482,0.2154,WAIT,0.1711,0,0,,,,,,,,,,,,,2026-03-29,Tree Island Steel Ltd.,,Stock,Canada,,,,,,Canada,Materials,USD
D5BM,D5BM.DE,yfinance,112.085,117.0224,114.0603,-1.73,-17.67,26.32,1.0,-1.05759,-0.625025,-0.432565,0.0,0.0,0.7881,0.236,WAIT,0.1711,0,0,,,,,,,,,,,,,2026-03-29,Xtrackers S&P 500 Swap UCITS ETF 1C,LU0490618542,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.15,,Luxembourg,,
KLMT,KLMT,openbb,29.406,31.3976,30.2848,-2.9,-9.37,28.3,0.0,-0.497684,-0.387068,-0.110616,0.0,0.0,1.1418,0.2234,WAIT,0.171,0,0,,,,,,,,,,,,,2026-03-29,Amundi Global Aggregate Green Bond UCITS ETF Acc,LU1563454310,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.25,,Luxembourg,,
LYPS,LYPS.DE,yfinance,57.182,59.6626,58.1539,-1.67,-7.12,26.24,0.0,-0.535721,-0.316343,-0.219378,0.0,0.0,0.7638,0.2367,WAIT,0.171,0,0,,,,,,,,,,,,,2026-03-29,Amundi Core S&P 500 Swap UCITS ETF EUR Dist,LU0496786574,ETF,Luxembourg,Distributing,Swap based Unfunded,Long-only,0.05,,Luxembourg,,
4UBB,4UBB.DE,yfinance,32.49,33.9242,33.1062,-1.86,-7.32,26.6,1.0,-0.3052,-0.182691,-0.122509,0.0,0.0,0.7933,0.2361,WAIT,0.171,0,0,,,,,,,,,,,,,2026-03-29,UBS Core MSCI USA UCITS ETF USD acc,IE00BD4TXS21,ETF,Ireland,Accumulating,Full replication,Long-only,0.06,,Ireland,,
VMID,VMID.DE,yfinance,31.905,34.6906,33.3486,-4.33,-11.55,31.22,1.0,-0.764441,-0.634036,-0.130404,0.0,0.0,1.1976,0.2251,WAIT,0.1709,0,0,,,,,,,,,,,,,2026-03-29,Vanguard FTSE 250 UCITS ETF Distributing,IE00BKX55Q28,ETF,Ireland,Distributing,Full replication,Long-only,0.1,,Ireland,,
AEOXF,AEOXF.PA,openbb,122.2425,130.7535,133.5928,-8.5,-23.35,37.84,1.0,-4.019783,-3.909549,-0.110234,0.0,0.0,3.3559,0.167,WAIT,0.1708,0,0,,,,,,,,,,,,,2026-03-29,Aeroports de Paris SA,,Stock,France,,,,,,France,Industrials,USD
PRFD,PRFD,openbb,50.341,51.624,51.4337,-2.12,-3.75,27.74,0.0,-0.33656,-0.269092,-0.067468,0.0,0.0,0.3759,0.255,WAIT,0.1708,0,0,,,,,,,,,,,,,2026-03-29,Invesco Preferred Shares UCITS ETF,IE00BDVJF675,ETF,Ireland,Accumulating,Full replication,Long-only,0.5,,Ireland,,
KZR,KZR,openbb,6.2,6.5134,5.3762,15.32,-15.18,25.31,0.0,-0.074984,0.020401,-0.095385,0.0,0.0,2.7868,0.315,WAIT,0.1707,0,0,,,,,,,,,,,,,2026-03-29,"Kezar Life Sciences, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
GNSS,GNSS,openbb,1.75,1.9444,2.0326,-13.9,-32.17,49.02,0.0,-0.040388,-0.040105,-0.000283,0.0,0.0,2.6464,0.1787,WAIT,0.1707,0,0,,,,,,,,,,,,,2026-03-29,Genasys Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
HCHDF,HCHDF.L,openbb,7.12,9.0754,5.8127,22.49,-35.62,26.85,0.0,-0.550514,-0.422388,-0.128126,0.0,0.0,4.9188,0.3658,WAIT,0.1706,0,0,,,,,,,,,,,,,2026-03-29,Hochschild Mining plc,,Stock,United Kingdom,,,,,,United Kingdom,Materials,USD
2TCD,TOF.AS,yfinance,83.92,87.5,84.2059,-0.34,-6.49,23.75,0.0,-0.846156,-0.563218,-0.282938,0.0,0.0,0.6144,0.2377,WAIT,0.1703,0,0,,,,,,,,,,,,,2026-03-29,VanEck Multi-Asset Growth Allocation UCITS ETF,NL0009272780,ETF,Netherlands,Accumulating,Optimized sampling,Long-only,0.32,,Netherlands,,
PCVX,PCVX,openbb,53.16,55.668,43.0924,23.36,-15.67,28.96,0.0,-0.586703,-0.124579,-0.462124,0.0,0.0,1.9451,0.434,WAIT,0.1703,0,0,,,,,,,,,,,,,2026-03-29,"Vaxcyte, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
GDRZF,GDRZF,openbb,4.03,4.0143,2.7213,48.09,-27.52,26.91,0.0,0.062859,0.187147,-0.124289,0.0,0.0,6.246,0.3655,WAIT,0.1703,0,0,,,,,,,,,,,,,2026-03-29,Gold Reserve Inc.,,Stock,United States,,,,,,United States,Materials,USD
SXR4,SXR4.DE,yfinance,574.58,600.1044,585.6555,-1.89,-7.36,26.78,1.0,-5.417069,-3.239431,-2.177638,0.0,0.0,0.8037,0.2345,WAIT,0.1702,0,0,,,,,,,,,,,,,2026-03-29,iShares MSCI USA UCITS ETF (Acc),IE00B52SFT06,ETF,Ireland,Accumulating,Full replication,Long-only,0.03,,Ireland,,
UZE,UZE,openbb,17.73,18.4872,18.8481,-5.93,-20.64,34.93,1.0,-0.257053,-0.188661,-0.068392,0.0,0.0,1.0525,0.236,WATCH,0.1701,0,0,,,,,,,,,,,,,2026-03-29,United States Cellular Corporat,,Stock,United States,,,,,,United States,Communication Services,USD
LYTS,LYTS,openbb,18.53,20.996,20.1907,-8.23,-22.24,38.48,1.0,-0.554981,-0.514538,-0.040443,0.0,0.0,1.8562,0.2017,WAIT,0.1701,0,0,,,,,,,,,,,,,2026-03-29,LSI Industries Inc.,,Stock,United States,,,,,,United States,Information Technology,USD
JT13E,JT13E,justetf_momentum,,,,,,,,,,,,,,0.0851,WAIT,0.1701,0,0,-0.09,0.09,0.46,0.64,2.24,0.0,,,,,,,2026-03-29,UBS BBG Japan Gov 1-3 UCITS ETF hEUR acc,LU2098180271,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.18,,Luxembourg,,
ACGLN,ACGLN,openbb,16.56,17.3982,17.3861,-4.75,-9.31,32.89,1.0,-0.257756,-0.208635,-0.049121,0.0,0.0,0.7474,0.2465,WAIT,0.17,0,0,,,,,,,,,,,,,2026-03-29,Arch Capital Group Ltd. Depositary Shares each Representing a 1/1000th Interest in a 4.550% Non-Cumulative Preferred Share Series G,,Stock,Bermuda,,,,,,Bermuda,Financials,USD
IBCF,IBCF.DE,yfinance,132.345,141.0441,137.6519,-3.86,-8.48,30.71,0.0,-1.998029,-1.550987,-0.447042,0.0,0.0,0.9599,0.2337,WAIT,0.17,0,0,,,,,,,,,,,,,2026-03-29,iShares S&P 500 EUR Hedged UCITS ETF (Acc),IE00B3ZW0K18,ETF,Ireland,Accumulating,Full replication,Long-only,0.2,,Ireland,,
REGCO,REGCO,openbb,21.71,22.351,22.7311,-4.49,-9.92,32.39,1.0,-0.226891,-0.184395,-0.042496,0.0,0.0,0.7173,0.2471,WAIT,0.17,0,0,,,,,,,,,,,,,2026-03-29,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,,Stock,United States,,,,,,United States,Real Estate,USD
ESEE,ESEE.DE,yfinance,28.121,29.365,28.6121,-1.72,-7.18,26.47,1.0,-0.265724,-0.157869,-0.107855,0.0,0.0,0.7904,0.2342,WAIT,0.17,0,0,,,,,,,,,,,,,2026-03-29,BNP Paribas Easy S&P 500 UCITS ETF EUR,FR0011550185,ETF,France,Accumulating,Swap based Unfunded,Long-only,0.14,,France,,
HPS,HPS,openbb,13.92,14.5798,14.73,-5.5,-11.05,34.25,0.0,-0.157086,-0.10975,-0.047335,0.0,0.0,0.9087,0.2413,WATCH,0.1699,0,0,,,,,,,,,,,,,2026-03-29,John Hancock Preferred Income Fund,,Stock,United States,,,,,,United States,Financials,USD
YUEIY,YUEIY.HK,openbb,9.93,11.173,9.5254,4.25,-21.25,21.84,1.0,-0.410791,-0.319589,-0.091202,0.0,0.0,3.2514,0.1939,WAIT,0.1699,0,0,,,,,,,,,,,,,2026-03-29,Yue Yuen Industrial (Holdings) Limited,,Stock,Hong Kong,,,,,,Hong Kong,Consumer Discretionary,USD
CPS,CPS,openbb,28.99,33.6716,31.4918,-7.94,-35.86,36.88,0.0,-1.613375,-1.543115,-0.07026,0.0,0.0,2.9988,0.1649,WAIT,0.1698,0,0,,,,,,,,,,,,,2026-03-29,Cooper-Standard Holdings Inc.,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
GAEM,GAEM,openbb,25.675,26.5557,26.3999,-2.75,-4.68,29.01,0.0,-0.197617,-0.146197,-0.05142,0.0,0.0,0.5224,0.2494,WAIT,0.1698,0,0,,,,,,,,,,,,,2026-03-29,Goldman Sachs Emerging Markets Green and Social Bond Active UCITS ETF EUR Hedged (Dist),IE000GZD8ME7,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.55,,Ireland,,
XDG3,XDG3,justetf_momentum,,,,,,,,,,,,,,0.0849,AVOID,0.1697,0,0,0.93,-6.68,-5.17,5.36,-5.23,0.0,,,,,,,2026-03-29,Xtrackers MSCI Global SDG 3 Good Health UCITS ETF 1C,IE00036F4K40,ETF,Ireland,Accumulating,Full replication,Long-only,0.35,,Ireland,,
ERC,ERC,openbb,8.79,9.2606,9.3886,-6.38,-9.66,36.27,0.0,-0.118905,-0.111982,-0.006924,0.0,0.0,0.8087,0.2487,WAIT,0.1697,0,0,,,,,,,,,,,,,2026-03-29,Wells Fargo Advantage Multi-Sector Income Fund,,Stock,United States,,,,,,United States,Financials,USD
LCAP,LCAP,openbb,28.37,29.9959,28.8629,-1.71,-8.91,26.31,0.0,-0.353756,-0.253802,-0.099953,0.0,0.0,0.9531,0.2263,WAIT,0.1695,0,0,,,,,,,,,,,,,2026-03-29,Lionheart Acquisition Corporation II,,Stock,United States,,,,,,United States,Financials,USD
N810,MUSD.AS,yfinance,8.7706,9.3093,9.0695,-3.3,-8.16,29.77,0.0,-0.121506,-0.094178,-0.027328,0.0,0.0,0.8679,0.2353,WAIT,0.1694,0,0,,,,,,,,,,,,,2026-03-29,iShares MSCI USA Swap UCITS ETF USD (Acc),IE0002W8NB38,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.05,,Ireland,,
SXR8,SXR8.DE,yfinance,597.92,624.1908,607.6058,-1.59,-7.13,26.3,1.0,-5.62661,-3.315014,-2.311596,0.0,0.0,0.7892,0.2332,WAIT,0.1694,0,0,,,,,,,,,,,,,2026-03-29,iShares Core S&P 500 UCITS ETF USD (Acc),IE00B5BMR087,ETF,Ireland,Accumulating,Full replication,Long-only,0.07,,Ireland,,
VUAA,VUAA.DE,yfinance,107.165,111.9286,108.9511,-1.64,-7.16,26.39,1.0,-1.016052,-0.598949,-0.417102,0.0,0.0,0.8067,0.2324,WAIT,0.1693,0,0,,,,,,,,,,,,,2026-03-29,Vanguard S&P 500 UCITS ETF (USD) Accumulating,IE00BFMXXD54,ETF,Ireland,Accumulating,Full replication,Long-only,0.07,,Ireland,,
QDVC,QDVC.F,yfinance,10.142,10.6075,10.3894,-2.38,-7.98,27.86,1.0,-0.113878,-0.0858,-0.028078,0.0,0.0,0.8737,0.2319,WAIT,0.1693,0,0,,,,,,,,,,,,,2026-03-29,iShares MSCI USA Mid-Cap Equal Weight UCITS ETF USD (Acc),IE00BD1F4K20,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.2,,Ireland,,
