ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,fund_delta,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,roe,debt_equity,fcf_yield,rev_growth,peg,value_score,value_grade,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
NSYS,NSYS,openbb,12.19,9.44,8.7585,39.18,0.0,81.35,1.0,0.614062,0.368602,0.24546,1.0,1.0,4.8116,0.4067,SELL,0.3007,-0.04,0,0,,,,,,,,,33962972.2909,,,,,,,,,,,2026-03-31,Nortech Systems Incorporated,,Stock,United States,,,,,,United States,Information Technology,USD
AQMS,AQMS,openbb,4.28,4.7286,5.7997,-26.2,-85.55,40.44,1.0,-0.265352,-0.229669,-0.035683,0.0,0.0,4.9737,0.2978,WATCH,0.3007,-0.04,0,0,,,,,,,,,12759635.0655,,,,,,,,,,,2026-03-31,"Aqua Metals, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
RVSB,RVSB,openbb,5.5,5.3144,5.2482,4.8,-14.06,64.58,0.0,0.059228,0.018,0.041228,1.0,1.0,1.6572,0.1777,WAIT,0.3006,-0.02,0,0,,,,,,,,,113909955.5,,,,,,,,,,,2026-03-31,"Riverview Bancorp, Inc.",,Stock,United States,,,,,,United States,Financials,USD
SEGXF,SEGXF.L,openbb,8.6,10.182,9.4077,-8.59,-22.73,31.89,0.0,-0.416075,-0.285351,-0.130724,0.0,0.0,3.1224,0.1979,WAIT,0.3005,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,SEGRO Plc,,Stock,United Kingdom,,,,,,United Kingdom,Real Estate,USD
D5BB,D5BB,justetf_momentum,,,,,,,,,,,,,,0.1503,WAIT,0.3005,0.0,0,0,0.0,-2.07,-0.39,-0.92,-0.04,1.0,,,,,,,,,,,,,,2026-03-31,Xtrackers II Germany Government Bond UCITS ETF 1D,LU0468896575,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.15,,Luxembourg,,
JBTM,JBTM,openbb,127.87,150.1484,141.5536,-9.67,-24.14,34.9,1.0,-7.476831,-7.403,-0.073831,0.0,0.0,3.0124,0.1963,WATCH,0.3005,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,JBT Marel Corporation,,Stock,United States,,,,,,United States,Industrials,USD
NSANF,NSANF.T,openbb,2.18,2.5204,2.4161,-9.77,-33.54,35.19,0.0,-0.117051,-0.107062,-0.009989,0.0,0.0,4.1872,0.1962,WAIT,0.3005,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"Nissan Motor Co., Ltd.",,Stock,Japan,,,,,,Japan,Consumer Discretionary,USD
OZKAP,OZKAP,openbb,15.76,16.5858,16.8624,-6.54,-11.51,28.48,0.0,-0.123568,-0.07201,-0.051558,0.0,0.0,0.8784,0.3121,WAIT,0.3003,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,,Stock,United States,,,,,,United States,Financials,USD
UBUJ,UBUJ,justetf_chart,48.75,51.1522,51.7935,-5.88,-8.49,26.63,1.0,-0.782017,-0.709709,-0.072308,0.0,0.0,0.9162,0.3109,WATCH,0.3002,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,UBS Core MSCI USA UCITS ETF EUR Hedged acc,IE00BD4TYG73,ETF,Ireland,Accumulating,Full replication,Long-only,0.09,,Ireland,,
EGAN,EGAN,openbb,7.89,9.4066,9.3385,-15.51,-48.97,23.32,1.0,-0.461204,-0.397788,-0.063416,0.0,0.0,2.4769,0.3303,WATCH,0.3002,-0.02,0,0,,,,,,,,,216076404.2436,,,,,,,,,,,2026-03-31,eGain Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
WELC,WELC,justetf_momentum,,,,,,,,,,,,,,0.1501,WAIT,0.3001,0.0,0,0,-1.52,-6.12,-10.11,-8.86,-0.01,1.0,,,,,,,,,,,,,,2026-03-31,Amundi S&P Global Consumer Discretionary ESG UCITS ETF DR EUR (D),IE00061J0RC6,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
VATE,VATE,openbb,5.68,5.0312,5.089,11.61,-27.46,61.16,1.0,-0.026586,-0.19578,0.169194,1.0,1.0,6.7075,0.201,WAIT,0.3001,-0.02,0,0,,,,,,,,,77560755.496,,,,,,,,,,,2026-03-31,INNOVATE Corp. Common Stock,,Stock,United States,,,,,,United States,Industrials,USD
MJUN,MJUN,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,0.65,2.09,2.23,3.36,,0.0,,,,,,,,,,,,,,2026-03-31,First Trust Vest U.S. Equity Max Buffer UCITS ETF - June Class A Accumulation,IE000CO3P697,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.85,,Ireland,,
WOMC,WOMC,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-2.43,-7.43,-9.52,-5.77,,1.0,,,,,,,,,,,,,,2026-03-31,UBS MSCI World Mega Cap UCITS ETF USD acc,IE000RTQ5X23,ETF,Ireland,Accumulating,Full replication,Long-only,0.12,,Ireland,,
GODE,GODE,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-1.42,-12.43,-5.6,-6.07,,1.0,,,,,,,,,,,,,,2026-03-31,Leonteq Bountiful Common Good Europe ETP,CH1453356367,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.75,,Switzerland,,
ASWN,ASWN,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,1.58,0.06,1.47,2.27,,0.0,,,,,,,,,,,,,,2026-03-31,HANetf Infrastructure Capital Preferred Income UCITS ETF (Dist),IE0008LRGGP4,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.8,,Ireland,,
JQPD,JQPD,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-2.47,-2.78,-3.07,,,1.0,,,,,,,,,,,,,,2026-03-31,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF EUR (Dist),IE0006CJGQR9,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.35,,Ireland,,
XDCN,XDCN,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-0.73,-7.81,-34.3,-57.32,,1.0,,,,,,,,,,,,,,2026-03-31,21shares XDC Network ETP,CH1464217285,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
EDEC,EDEC,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-1.47,-4.0,-4.46,-1.37,,1.0,,,,,,,,,,,,,,2026-03-31,BNP Paribas Easy S&P 500 II UCITS ETF USD (Dist),LU2993390686,ETF,Luxembourg,Distributing,Swap based,Long-only,0.08,,Luxembourg,,
BCFV,BCFV,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-3.07,-4.46,-10.63,-6.74,,1.0,,,,,,,,,,,,,,2026-03-31,UBS MSCI USA Mega Cap UCITS ETF USD acc,IE000YCD1TY0,ETF,Ireland,Accumulating,Full replication,Long-only,0.12,,Ireland,,
MAXD,MAXD,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,0.94,1.89,,,,0.0,,,,,,,,,,,,,,2026-03-31,iShares US Large Cap Max Buffer Dec UCITS ETF USD (Acc),IE000Y1595P8,ETF,Ireland,Accumulating,Swap based,"Long-only, Active",0.5,,Ireland,,
MAXD,MAXD,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,0.94,1.89,,,,0.0,,,,,,,,,,,,,,2026-03-31,Max Sound Corporation,,Stock,United States,,,,,,United States,Information Technology,USD
EDEG,EDEG,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,0.1,0.2,0.59,1.19,,0.0,,,,,,,,,,,,,,2026-03-31,BNP Paribas Easy EUR Overnight UCITS ETF Acc,LU3025345516,ETF,Luxembourg,Accumulating,Swap based,Long-only,0.05,,Luxembourg,,
21XV,21XV,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-8.63,-11.1,-32.74,-62.57,,1.0,,,,,,,,,,,,,,2026-03-31,21shares Aave ETP,CH1135202120,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
UCLO,UCLO,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,1.2,3.08,3.57,,,0.0,,,,,,,,,,,,,,2026-03-31,Invesco EUR AAA CLO UCITS ETF USD Hdg Acc,IE0005KVDHL8,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.25,,Ireland,,
XFLN,XFLN,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,0.1,0.13,0.57,,,0.0,,,,,,,,,,,,,,2026-03-31,Xtrackers Floating Rate Notes Active UCITS ETF 1C,IE000F04HGE5,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.12,,Ireland,,
MAXS,MAXS,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,0.68,1.61,1.61,,,0.0,,,,,,,,,,,,,,2026-03-31,iShares US Large Cap Max Buffer Sep UCITS ETF USD (Acc),IE000ON9GR24,ETF,Ireland,Accumulating,Swap based,"Long-only, Active",0.5,,Ireland,,
XNDX,XNDX,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-2.85,-4.11,-6.34,-3.42,,1.0,,,,,,,,,,,,,,2026-03-31,Xtrackers NASDAQ 100 Swap UCITS ETF 1D,IE000EXUE0G2,ETF,Ireland,Accumulating,Swap based,Long-only,0.18,,Ireland,,
JEQE,JEQE,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-3.59,-5.87,-6.13,,,1.0,,,,,,,,,,,,,,2026-03-31,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF EUR Hedged (Dist),IE0006FIW9Z0,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.35,,Ireland,,
IUSI,IUSI,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-0.23,-4.95,4.49,1.84,,1.0,,,,,,,,,,,,,,2026-03-31,iShares US Property Yield UCITS ETF USD (Acc),IE00BKPT2R27,ETF,Ireland,Accumulating,Full replication,Long-only,0.4,,Ireland,,
LIQD,LIQD,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,1.88,40.0,,,,0.0,,,,,,,,,,,,,,2026-03-31,CoinShares Hyperliquid Staking ETP,GB00BVBJQ593,ETF,Jersey,Accumulating,Physically backed,Long-only,0.0,,Jersey,,
C47B,C47B,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,1.82,3.96,4.57,,,0.0,,,,,,,,,,,,,,2026-03-31,HANetf KRC Cat Bond UCITS ETF (Acc),IE000UWJUW87,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",1.28,,Ireland,,
HEQD,HEQD,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-0.92,-1.2,-2.77,,,1.0,,,,,,,,,,,,,,2026-03-31,JPMorgan Nasdaq Hedged Equity Laddered Overlay Active UCITS ETF USD (Dist),IE0006UQKVQ0,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.5,,Ireland,,
EDEZ,EDEZ,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,1.28,1.16,2.35,,,0.0,,,,,,,,,,,,,,2026-03-31,BNP Paribas Easy Bloomberg US Treasury UCITS ETF Acc,LU3086272419,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.04,,Luxembourg,,
EDEH,EDEH,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,0.45,0.68,0.91,2.53,,0.0,,,,,,,,,,,,,,2026-03-31,BNP Paribas Easy Alpha Enhanced Global High Yield UCITS ETF (Acc),LU2993401392,ETF,Luxembourg,Accumulating,Full replication,"Long-only, Active",0.18,,Luxembourg,,
DVDE,DVDE,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,2.52,0.05,8.53,13.17,,0.0,,,,,,,,,,,,,,2026-03-31,Franklin European Quality Dividend UCITS ETF (Acc),IE000IMGE5W5,ETF,Ireland,Accumulating,Full replication,Long-only,0.25,,Ireland,,
SNP1,SNP1,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-2.0,-4.03,-7.34,-3.81,,1.0,,,,,,,,,,,,,,2026-03-31,L&G S&P 100 UCITS ETF USD Acc,IE000MU0FDZ8,ETF,Ireland,Accumulating,Full replication,Long-only,0.15,,Ireland,,
DOGE,DOGE,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-3.79,-9.29,-29.05,-59.81,,1.0,,,,,,,,,,,,,,2026-03-31,21shares Dogecoin ETP,CH1431521033,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
HEDL,HEDL,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-0.57,-1.88,-2.46,,,1.0,,,,,,,,,,,,,,2026-03-31,JPMorgan US Hedged Equity Laddered Overlay Active UCITS ETF USD (Dist),IE000K4JG8P9,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.5,,Ireland,,
QRUS,QRUS,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-1.18,-3.56,-4.55,,,1.0,,,,,,,,,,,,,,2026-03-31,CT QR Series US Equity Active UCITS ETF USD Acc,IE000953I6Z4,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.2,,Ireland,,
ASWK,ASWK,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-3.53,-2.4,-11.26,-8.25,,1.0,,,,,,,,,,,,,,2026-03-31,Rex Tech Innovation Premium Income UCITS ETF,IE000HF69TA9,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.65,,Ireland,,
ESAJ,ESAJ,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-1.52,-3.88,-5.45,-2.62,,1.0,,,,,,,,,,,,,,2026-03-31,BNP Paribas Easy Alpha Enhanced US UCITS ETF EUR Acc,IE00032YLFR3,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.1,,Ireland,,
SAUE,SAUE,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-0.03,-2.65,-1.36,-1.77,,1.0,,,,,,,,,,,,,,2026-03-31,State Street SPDR J.P. Morgan Saudi Arabia Aggregate Bond UCITS ETF EUR Hedged (Acc),IE000EA7I2N5,ETF,Ireland,Accumulating,Sampling,Long-only,0.42,,Ireland,,
AFDT,AFDT,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,1.36,2.41,3.72,4.14,,0.0,,,,,,,,,,,,,,2026-03-31,AXA IM Global Inflation-Linked Bond Opportunities UCITS ETF USD Dist,IE0004D7VJE6,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.2,,Ireland,,
DBUS,DBUS,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-0.7,-2.97,-3.19,,,1.0,,,,,,,,,,,,,,2026-03-31,iShares US Large Cap Deep Buffer UCITS ETF USD (Acc),IE000EOFR2K5,ETF,Ireland,Accumulating,Swap based,"Long-only, Active",0.5,,Ireland,,
QOMP,QOMP,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-5.78,-9.64,-13.39,,,1.0,,,,,,,,,,,,,,2026-03-31,iShares Quantum Computing UCITS ETF USD (Acc),IE000C6ITGC8,ETF,Ireland,Accumulating,Full replication,Long-only,0.5,,Ireland,,
CELB,CELB,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-6.53,-5.58,-32.85,,,1.0,,,,,,,,,,,,,,2026-03-31,Bitwise Celestia Staking ETP,DE000A4APRP0,ETF,Germany,Accumulating,Physically backed,Long-only,0.85,,Germany,,
VRTN,VRTN,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-9.45,0.0,-32.35,,,1.0,,,,,,,,,,,,,,2026-03-31,Virtune Stablecoin Index ETP,SE0026821282,ETF,Sweden,Accumulating,Physically backed,Long-only,1.95,,Sweden,,
XNDQ,XNDQ,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-2.88,-4.14,-6.35,-3.44,,1.0,,,,,,,,,,,,,,2026-03-31,Xtrackers Nasdaq 100 Swap UCITS ETF - 1C,IE000472H9T4,ETF,Ireland,Accumulating,Swap based,Long-only,0.18,,Ireland,,
VTSI,VTSI,openbb,3.71,4.4128,5.3206,-30.27,-49.18,37.5,0.0,-0.109517,-0.043206,-0.066311,0.0,0.0,4.4191,0.3125,WAIT,0.3,0.0,0,0,,,,,,,,,,,,,,,,,,,,2026-03-31,"VirTra, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
NA7Y,NA7Y,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-2.37,-4.08,-5.01,,,1.0,,,,,,,,,,,,,,2026-03-31,YieldMax Future of Defence Option Income UCITS ETF Dist,IE000TAA0GK0,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.99,,Ireland,,
BABY,BABY,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-0.61,-11.74,-20.34,-27.23,,1.0,,,,,,,,,,,,,,2026-03-31,IncomeShares Alibaba (BABA) Options ETP,XS3068774887,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.55,,Ireland,,
XISP,XISP,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-1.48,-3.95,-4.41,-1.31,,1.0,,,,,,,,,,,,,,2026-03-31,Xtrackers S&P 500 Swap II UCITS ETF 1D,IE000FO05UG4,ETF,Ireland,Accumulating,Swap based,Long-only,0.04,,Ireland,,
VLDP,VLDP,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,1.32,0.14,1.61,,,0.0,,,,,,,,,,,,,,2026-03-31,Vanguard U.S. Treasury 7-10 Year Bond UCITS ETF USD Dist,IE000U882CN5,ETF,Ireland,Distributing,Full replication,Long-only,0.05,,Ireland,,
ASLT,ASLT,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,1.27,2.29,2.85,3.9,,0.0,,,,,,,,,,,,,,2026-03-31,AXA IM Short Duration Income UCITS ETF USD Dist,IE000P0AMD16,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.19,,Ireland,,
XASB,XASB,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,1.3,0.09,0.58,,,0.0,,,,,,,,,,,,,,2026-03-31,Xtrackers II Salam USD Global Aggregate Sukuk UCITS ETF 1D,LU3123443510,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.4,,Luxembourg,,
BUN8,BUN8,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,0.7,0.9,1.1,2.43,0.0,0.0,,,,,,,,,,,,,,2026-03-31,Amundi USD High Yield Corporate Bond ESG UCITS ETF Acc,LU1435356065,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.25,,Luxembourg,,
ESAI,ESAI,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-1.55,-3.89,-5.53,-2.63,,1.0,,,,,,,,,,,,,,2026-03-31,BNP Paribas Easy Alpha Enhanced US UCITS ETF USD Acc,IE000V3AQGW3,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.1,,Ireland,,
ASWF,ASWF,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,1.53,1.53,12.35,,,0.0,,,,,,,,,,,,,,2026-03-31,HANetf Middlefield Canadian Enhanced Income UCITS ETF (Dist),IE000P1G9TM6,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.95,,Ireland,,
CNUC,CNUC,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,1.12,3.42,3.66,4.62,,0.0,,,,,,,,,,,,,,2026-03-31,UBS USD Overnight Rate SF UCITS ETF USD acc,IE000QVOGR82,ETF,Ireland,Accumulating,Swap based,Long-only,0.05,,Ireland,,
XUCA,XUCA,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-1.57,-3.63,-6.29,,,1.0,,,,,,,,,,,,,,2026-03-31,Xtrackers MSCI USA Positioning Screened UCITS ETF 1D,IE000EVOVOG1,ETF,Ireland,Accumulating,Full replication,Long-only,0.12,,Ireland,,
JSHY,JSHY,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,0.94,1.65,,,,0.0,,,,,,,,,,,,,,2026-03-31,Janus Henderson US Short Duration High Yield Active Core UCITS ETF USD Acc.,IE0007W7MZL0,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.49,,Ireland,,
MDB1,MDB1,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,0.38,1.52,2.44,2.44,,0.0,,,,,,,,,,,,,,2026-03-31,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF USD acc,LU3065087333,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.15,,Luxembourg,,
H2IN,H2IN,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,2.69,0.76,16.07,,,0.0,,,,,,,,,,,,,,2026-03-31,ETP on H2 Technologie Index (Acc),CH1505560610,ETF,Switzerland,Accumulating,Physically backed,Long-only,0.85,,Switzerland,,
VITD,VITD,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,1.32,1.12,2.01,,,0.0,,,,,,,,,,,,,,2026-03-31,Vanguard U.S. Treasury 3-7 Year Bond UCITS ETF USD Dist,IE000128BSS1,ETF,Ireland,Distributing,Full replication,Long-only,0.05,,Ireland,,
S2P0,S2P0,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-3.06,-4.52,-10.1,,,1.0,,,,,,,,,,,,,,2026-03-31,iShares S&P 500 Top 20 UCITS ETF USD (Dist),IE000HIHKYJ1,ETF,Ireland,Distributing,Optimized sampling,Long-only,0.2,,Ireland,,
3DUE,3DUE,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-2.21,-6.81,-7.56,-4.33,,1.0,,,,,,,,,,,,,,2026-03-31,Robeco 3D US Equity UCITS ETF A EUR Hedged,IE0008H4JHA2,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.2,,Ireland,,
KBOT,KBOT,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-0.71,-13.34,-2.2,-2.25,,1.0,,,,,,,,,,,,,,2026-03-31,KraneShares Global Humanoid and Embodied Intelligence UCITS ETF (Acc),IE000O6Z73N7,ETF,Ireland,Accumulating,Full replication,Long-only,0.69,,Ireland,,
X5SP,X5SP,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-1.48,-3.97,-4.43,,,1.0,,,,,,,,,,,,,,2026-03-31,Xtrackers S&P 500 UCITS ETF 4D,IE000UP2BIZ9,ETF,Ireland,Accumulating,Full replication,Long-only,0.03,,Ireland,,
CSP5,CSP5,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-1.47,-3.94,-4.46,-1.29,,1.0,,,,,,,,,,,,,,2026-03-31,Amundi Core S&P 500 UCITS ETF UCITS ETF Acc,IE000UBAW7M3,ETF,Ireland,Accumulating,Full replication,Long-only,0.05,,Ireland,,
Z1J0,Z1J0,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-3.44,-5.9,-7.02,-3.17,,1.0,,,,,,,,,,,,,,2026-03-31,iShares US Equity Enhanced Active UCITS ETF GBP Hedged (Acc),IE000IX54FW5,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.2,,Ireland,,
HUCB,HUCB,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,1.42,1.09,1.87,2.77,,0.0,,,,,,,,,,,,,,2026-03-31,HSBC US Corporate Bond UCITS ETF (Acc),IE000845MQC5,ETF,Ireland,Accumulating,Full replication,Long-only,0.08,,Ireland,,
VUDS,VUDS,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,1.33,2.53,2.81,,,0.0,,,,,,,,,,,,,,2026-03-31,Vanguard U.S. Treasury 1-3 Year Bond UCITS ETF USD Acc,IE000H3Q3AF6,ETF,Ireland,Accumulating,Full replication,Long-only,0.05,,Ireland,,
IU28,IU28,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,0.11,1.33,2.13,,,0.0,,,,,,,,,,,,,,2026-03-31,iShares iBonds Dec 2028 Term USD High Yield Corporate UCITS ETF USD (Acc),IE0008YWAFL1,ETF,Ireland,Accumulating,Sampling,Long-only,0.25,,Ireland,,
FM26,FM26,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,0.1,0.1,0.5,0.9,,0.0,,,,,,,,,,,,,,2026-03-31,Amundi Fixed Maturity 2026 Euro Government Bond Broad UCITS ETF Acc,LU2872291278,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.09,,Luxembourg,,
HQ5B,HQ5B,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,1.4,2.92,3.16,,,0.0,,,,,,,,,,,,,,2026-03-31,iShares iBonds Dec 2027 Term USD Corporate UCITS ETF USD (Dist),IE000I1Q42S9,ETF,Ireland,Distributing,Sampling,Long-only,0.12,,Ireland,,
ASHT,ASHT,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,1.24,2.28,2.75,3.82,,0.0,,,,,,,,,,,,,,2026-03-31,AXA IM Short Duration Income UCITS ETF USD Acc,IE000N3TZN02,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.19,,Ireland,,
3SUS,3SUS,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-2.67,-6.98,-7.61,-5.37,,1.0,,,,,,,,,,,,,,2026-03-31,iShares MSCI USA Swap UCITS ETF EUR Hedged (Acc),IE000QZ7JON9,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.05,,Ireland,,
HUST,HUST,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,1.22,1.11,2.24,3.17,,0.0,,,,,,,,,,,,,,2026-03-31,HSBC US Treasury Bond UCITS ETF (Acc),IE000D2UDLG6,ETF,Ireland,Accumulating,Sampling,Long-only,0.06,,Ireland,,
ED3F,ED3F,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0.0,0,0,-3.96,-7.85,7.77,-4.11,,1.0,,,,,,,,,,,,,,2026-03-31,Global X Europe Focused Defence Tech UCITS ETF EUR Accumulating Share Class,IE000WRQ9RR1,ETF,Ireland,Accumulating,Full replication,Long-only,0.4,,Ireland,,
