ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
ASWK,ASWK,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-2.55,-2.29,-11.12,-8.36,,1.0,,,,,,,2026-03-29,Rex Tech Innovation Premium Income UCITS ETF,IE000HF69TA9,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.65,,Ireland,,
ASHT,ASHT,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,0.34,1.71,2.53,2.76,,0.0,,,,,,,2026-03-29,AXA IM Short Duration Income UCITS ETF USD Acc,IE000N3TZN02,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.19,,Ireland,,
HJGB,HJGB,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-0.77,-1.71,-2.09,-8.51,,1.0,,,,,,,2026-03-29,HSBC Japan Government Bond UCITS ETF (Acc),IE000DKL1700,ETF,Ireland,Accumulating,Sampling,Long-only,0.07,,Ireland,,
CNUC,CNUC,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,0.45,2.97,3.44,3.68,,0.0,,,,,,,2026-03-29,UBS USD Overnight Rate SF UCITS ETF USD acc,IE000QVOGR82,ETF,Ireland,Accumulating,Swap based,Long-only,0.05,,Ireland,,
AFDE,AFDE,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-0.4,-1.18,0.4,-0.04,,1.0,,,,,,,2026-03-29,AXA IM Global Inflation-Linked Bond Opportunities UCITS ETF EUR (H) Dist,IE000WYNFVU8,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.23,,Ireland,,
2TON,2TON,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-0.98,-4.95,-15.34,,,1.0,,,,,,,2026-03-29,21shares Toncoin Staking ETP,CH1297762812,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
IQUA,IQUA,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-0.7,-3.4,-3.62,,,1.0,,,,,,,2026-03-29,Invesco US Enhanced Equity UCITS ETF Acc,IE0009EGAHL0,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.16,,Ireland,,
XNDX,XNDX,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-2.16,-4.24,-6.49,-3.42,,1.0,,,,,,,2026-03-29,Xtrackers NASDAQ 100 Swap UCITS ETF 1D,IE000EXUE0G2,ETF,Ireland,Accumulating,Swap based,Long-only,0.18,,Ireland,,
XDCN,XDCN,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-0.96,-8.6,-33.09,-56.53,,1.0,,,,,,,2026-03-29,21shares XDC Network ETP,CH1464217285,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
HEQQ,HEQQ,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-1.06,-1.54,-2.98,,,1.0,,,,,,,2026-03-29,JPMorgan Nasdaq Hedged Equity Laddered Overlay Active UCITS ETF USD (Acc),IE000JIPY1U8,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.5,,Ireland,,
EDEF,EDEF,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-5.23,-12.2,-1.22,-8.93,,1.0,,,,,,,2026-03-29,BNP Paribas Easy Bloomberg Europe Defense UCITS ETF Dist,LU3047998979,ETF,Luxembourg,Distributing,Full replication,Long-only,0.18,,Luxembourg,,
JQPD,JQPD,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-1.77,-2.83,-2.94,,,1.0,,,,,,,2026-03-29,JPMorgan Nasdaq Equity Premium Income Active UCITS ETF EUR (Dist),IE0006CJGQR9,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.35,,Ireland,,
B28X,B28X,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,0.3,0.46,0.61,1.69,,0.0,,,,,,,2026-03-29,Invesco BulletShares 2028 USD Corporate Bond UCITS ETF GBP Hdg Acc,IE000ONYHPZ2,ETF,Ireland,Accumulating,Sampling,Long-only,0.12,,Ireland,,
3SUS,3SUS,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-1.26,-6.81,-7.6,-4.7,,1.0,,,,,,,2026-03-29,iShares MSCI USA Swap UCITS ETF EUR Hedged (Acc),IE000QZ7JON9,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.05,,Ireland,,
DOGE,DOGE,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-4.14,-5.9,-28.77,-59.65,,1.0,,,,,,,2026-03-29,21shares Dogecoin ETP,CH1431521033,ETF,Switzerland,Accumulating,Physically backed,Long-only,2.5,,Switzerland,,
JSHY,JSHY,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,0.35,1.06,,,,0.0,,,,,,,2026-03-29,Janus Henderson US Short Duration High Yield Active Core UCITS ETF USD Acc.,IE0007W7MZL0,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.49,,Ireland,,
B27X,B27X,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,0.15,0.91,1.06,1.99,,0.0,,,,,,,2026-03-29,Invesco BulletShares 2027 USD Corporate Bond UCITS ETF GBP Hdg Acc,IE000JUB0QM2,ETF,Ireland,Accumulating,Sampling,Long-only,0.12,,Ireland,,
BCFL,BCFL,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-1.6,-11.07,-16.4,,,1.0,,,,,,,2026-03-29,UBS MSCI India Universal UCITS ETF USD (Dist),IE000MZFIJ99,ETF,Ireland,Distributing,Full replication,Long-only,0.35,,Ireland,,
VCAA,VCAA,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,0.07,0.2,0.53,,,0.0,,,,,,,2026-03-29,Vanguard EUR Cash UCITS ETF (Acc),IE000SOORXS0,ETF,Ireland,Accumulating,Optimized sampling,"Long-only, Active",0.07,,Ireland,,
EDEA,EDEA,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-1.39,-6.91,-7.14,-4.23,,1.0,,,,,,,2026-03-29,BNP Paribas Easy S&P 500 II UCITS ETF EUR Hedged (Acc),LU2993390843,ETF,Luxembourg,Accumulating,Swap based,Long-only,0.08,,Luxembourg,,
BCFV,BCFV,justetf_momentum,,,,,,,,,,,,,,0.15,WAIT,0.3,0,0,-2.5,-4.75,-10.9,-6.76,,1.0,,,,,,,2026-03-29,UBS MSCI USA Mega Cap UCITS ETF USD acc,IE000YCD1TY0,ETF,Ireland,Accumulating,Full replication,Long-only,0.12,,Ireland,,
CLNN,CLNN,openbb,4.71,5.0162,5.9585,-20.95,-62.32,40.8,0.0,0.072283,0.184503,-0.112221,0.0,0.0,5.9848,0.296,WAIT,0.2999,0,0,,,,,,,,,,,,,2026-03-29,Clene Inc.,,Stock,United States,,,,,,United States,Health Care,USD
KHC,KHC,openbb,22.04,23.5448,25.2889,-12.85,-28.46,26.83,1.0,-0.682548,-0.588374,-0.094175,0.0,0.0,1.6624,0.369,WATCH,0.2997,0,0,,,,,,,,,,,,,2026-03-29,The Kraft Heinz Company,,Stock,United States,,,,,,United States,Consumer Staples,USD
BGT,BGT,openbb,10.39,11.1216,11.7954,-11.91,-18.51,27.4,0.0,-0.144475,-0.137411,-0.007063,0.0,0.0,0.6998,0.4506,WATCH,0.2997,0,0,,,,,,,,,,,,,2026-03-29,BlackRock Floating Rate Income Trust,,Stock,United States,,,,,,United States,Financials,USD
B26G,B26G,justetf_momentum,,,,,,,,,,,,,,0.1494,WAIT,0.2988,0,0,0.33,1.46,1.46,2.32,0.09,0.0,,,,,,,2026-03-29,Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hdg Dist,IE0001AXQAS6,ETF,Ireland,Distributing,Sampling,Long-only,0.12,,Ireland,,
RCBC,RCBC,openbb,42.1,43.4982,39.5504,6.45,-7.29,6.35,1.0,-0.495567,-0.45354,-0.042026,0.0,0.0,0.5053,0.5373,WAIT,0.2988,0,0,,,,,,,,,,,,,2026-03-29,City Bank,,Stock,United States,,,,,,United States,Financials,USD
DPUKY,DPUKY.L,openbb,4.51,5.0653,5.4279,-16.91,-40.66,32.97,0.0,-0.153334,-0.117122,-0.036212,0.0,0.0,3.1508,0.2965,WATCH,0.2987,0,0,,,,,,,,,,,,,2026-03-29,Domino's Pizza Group plc,,Stock,United Kingdom,,,,,,United Kingdom,Consumer Discretionary,USD
DSITF,DSITF,openbb,1.6,1.9324,1.7624,-9.21,-21.95,17.09,0.0,-0.062948,-0.033606,-0.029343,0.0,0.0,3.5595,0.2797,WATCH,0.2986,0,0,,,,,,,,,,,,,2026-03-29,one,,Stock,United States,,,,,,United States,Financials,USD
JBTM,JBTM,yfinance,123.5,151.4191,141.3449,-12.63,-26.68,24.15,0.0,-7.689231,-7.239567,-0.449664,0.0,0.0,2.7914,0.2871,WATCH,0.2986,0,0,,,,,,,,,,,,,2026-03-29,JBT Marel Corporation,,Stock,United States,,,,,,United States,Industrials,USD
AWP,AWP.L,openbb,10.67,11.898,11.7768,-9.4,-15.05,20.97,1.0,-0.299126,-0.184116,-0.115009,0.0,0.0,1.2312,0.3959,WATCH,0.2985,0,0,,,,,,,,,,,,,2026-03-29,Aberdeen Global Premier Properties Fund,,Stock,United Kingdom,,,,,,United Kingdom,Financials,USD
ZPDK,ZPDK,justetf_chart,43.12,45.37,45.1148,-4.42,-8.16,11.78,0.0,-0.601619,-0.278246,-0.323373,0.0,0.0,0.7258,0.4212,WAIT,0.2985,0,0,,,,,,,,,,,,,2026-03-29,State Street SPDR S&P U.S. Communication Services Select Sector UCITS ETF USD,IE00BFWFPX50,ETF,Ireland,Accumulating,Full replication,Long-only,0.15,,Ireland,,
RFL,RFL,openbb,1.25,1.273,1.4453,-13.52,-56.14,26.0,0.0,-0.014098,0.004515,-0.018613,0.0,0.0,4.683,0.2889,WATCH,0.2985,0,0,,,,,,,,,,,,,2026-03-29,"Rafael Holdings, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
HENKY,HENKY.DE,openbb,17.86,20.5408,19.236,-7.15,-21.6,15.65,1.0,-0.859718,-0.775903,-0.083816,0.0,0.0,1.479,0.3678,WATCH,0.2984,0,0,,,,,,,,,,,,,2026-03-29,Henkel AG & Co. KGaA,,Stock,Germany,,,,,,Germany,Consumer Staples,USD
SONO,SONO,openbb,12.7,14.8508,14.8314,-14.37,-33.72,27.81,0.0,-0.630634,-0.595621,-0.035013,0.0,0.0,2.558,0.2906,WATCH,0.2982,0,0,,,,,,,,,,,,,2026-03-29,"Sonos, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
AZO,AZO,openbb,3316.71,3635.8688,3788.8321,-12.46,-23.83,24.7,0.0,-95.013234,-76.136845,-18.876389,0.0,0.0,2.2389,0.3117,WATCH,0.2979,0,0,,,,,,,,,,,,,2026-03-29,one,,Stock,United States,,,,,,United States,Financials,USD
AFRAF,AFRAF.PA,openbb,10.78,12.896,13.281,-18.83,-35.87,37.08,1.0,-0.738142,-0.690761,-0.047381,0.0,0.0,3.4766,0.3,WATCH,0.2979,0,0,,,,,,,,,,,,,2026-03-29,Air France-KLM SA,,Stock,France,,,,,,France,Industrials,USD
SEIC,SEIC,openbb,75.72,81.84,84.6248,-10.52,-19.28,24.05,0.0,-1.400068,-1.200124,-0.199944,0.0,0.0,0.9924,0.4189,WATCH,0.2978,0,0,,,,,,,,,,,,,2026-03-29,SEI Investments Company,,Stock,United States,,,,,,United States,Financials,USD
FRA,FRA,openbb,10.54,11.3722,12.3525,-14.67,-21.34,32.76,0.0,-0.187841,-0.183718,-0.004123,0.0,0.0,1.0049,0.4309,WATCH,0.2976,0,0,,,,,,,,,,,,,2026-03-29,"BlackRock Floating Rate Income Strategies Fund, Inc.",,Stock,United States,,,,,,United States,Financials,USD
TKECY,TKECY.T,openbb,3.85,4.1942,4.3922,-12.34,-33.62,23.75,1.0,-0.081727,-0.038013,-0.043713,0.0,0.0,4.6564,0.2855,WATCH,0.2975,0,0,,,,,,,,,,,,,2026-03-29,"Tokyo Electric Power Company Holdings, Incorporated",,Stock,Japan,,,,,,Japan,Utilities,USD
PSNL,PSNL,openbb,6.34,8.497,7.5379,-15.89,-43.64,31.12,0.0,-0.386662,-0.367919,-0.018743,0.0,0.0,5.9596,0.293,WATCH,0.2973,0,0,,,,,,,,,,,,,2026-03-29,"Personalis, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
OBDC,OBDC,openbb,10.83,11.6226,13.0377,-16.93,-28.28,36.32,0.0,-0.155132,-0.144977,-0.010155,0.0,0.0,1.4631,0.3962,WAIT,0.2972,0,0,,,,,,,,,,,,,2026-03-29,Blue Owl Capital Corporation Common Stock,,Stock,,,,,,,,Financials,USD
STRF,STRF,openbb,95.75,99.5081,107.803,-11.18,-24.3,25.32,0.0,-1.055264,-0.633548,-0.421715,0.0,0.0,1.0726,0.4134,WATCH,0.2972,0,0,,,,,,,,,,,,,2026-03-29,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,,Stock,United States,,,,,,United States,,USD
FWONB,FWONB,openbb,77.0,79.899,87.7878,-12.29,-19.79,23.75,0.0,-1.205911,-1.130358,-0.075552,0.0,0.0,2.4876,0.2863,WATCH,0.2971,0,0,,,,,,,,,,,,,2026-03-29,one,,Stock,United States,,,,,,United States,Financials,USD
SPY2,SPY2,justetf_momentum,,,,,,,,,,,,,,0.1485,WAIT,0.2971,0,0,-0.6,-6.59,3.01,2.31,0.22,1.0,,,,,,,2026-03-29,State Street SPDR Dow Jones Global Real Estate UCITS ETF USD Unhedged (Acc),IE00BH4GR342,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.4,,Ireland,,
NDEKY,NDEKY.T,openbb,18.94,22.0106,22.5641,-16.06,-27.07,32.19,0.0,-0.796316,-0.740167,-0.056149,0.0,0.0,2.2813,0.3152,WATCH,0.297,0,0,,,,,,,,,,,,,2026-03-29,Nitto Denko Corporation,,Stock,Japan,,,,,,Japan,Materials,USD
CODO,CODO,justetf_momentum,,,,,,,,,,,,,,0.1485,WAIT,0.2969,0,0,-0.22,-0.48,-2.95,1.87,0.23,1.0,,,,,,,2026-03-29,WisdomTree AT1 CoCo Bond UCITS ETF USD Hedged,IE00BFNNN012,ETF,Ireland,Accumulating,Sampling,Long-only,0.39,,Ireland,,
NSANY,NSANY.T,openbb,4.21,4.9896,4.8189,-12.64,-30.41,24.51,0.0,-0.246006,-0.224415,-0.021591,0.0,0.0,2.4951,0.286,WATCH,0.2967,0,0,,,,,,,,,,,,,2026-03-29,"Nissan Motor Co., Ltd.",,Stock,Japan,,,,,,Japan,Consumer Discretionary,USD
SPYT,SPYT,openbb,15.86,17.0998,17.7985,-10.89,-14.87,25.0,0.0,-0.291977,-0.248659,-0.043318,0.0,0.0,0.991,0.4188,WATCH,0.2967,0,0,,,,,,,,,,,,,2026-03-29,State Street SPDR MSCI Europe Communication Services UCITS ETF EUR,IE00BKWQ0N82,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
NJDCY,NJDCY.T,openbb,3.2,3.588,3.9929,-19.86,-42.24,39.42,0.0,-0.082694,-0.056373,-0.026321,0.0,0.0,8.7322,0.3011,WAIT,0.2966,0,0,,,,,,,,,,,,,2026-03-29,Nidec Corporation,,Stock,Japan,,,,,,Japan,Industrials,USD
IDXX,IDXX,openbb,558.32,632.9728,636.3836,-12.27,-27.18,25.41,0.0,-19.638986,-19.103398,-0.535588,0.0,0.0,1.933,0.339,WATCH,0.2965,0,0,,,,,,,,,,,,,2026-03-29,"IDEXX Laboratories, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
DDOG,DDOG,openbb,114.48,122.4385,139.3946,-17.87,-42.68,35.38,0.0,0.172497,0.951332,-0.778835,0.0,0.0,3.4022,0.2965,WAIT,0.2963,0,0,,,,,,,,,,,,,2026-03-29,"Datadog, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
XUCM,XUCM,justetf_chart,70.02,73.7252,74.0374,-5.43,-8.34,14.14,0.0,-0.987465,-0.477317,-0.510148,0.0,0.0,0.7713,0.418,WATCH,0.2963,0,0,,,,,,,,,,,,,2026-03-29,Xtrackers MSCI USA Communication Services UCITS ETF 1D,IE00BNC1G707,ETF,Ireland,Accumulating,Full replication,Long-only,0.12,,Ireland,,
EVGGF,EVGGF.ST,openbb,58.4,62.5442,73.7238,-20.79,-37.02,41.16,0.0,-0.473389,-0.233499,-0.239889,0.0,0.0,2.6487,0.2942,WAIT,0.2962,0,0,,,,,,,,,,,,,2026-03-29,Evolution AB (publ),,Stock,Sweden,,,,,,Sweden,Consumer Discretionary,USD
IU5C,IU5C,justetf_chart,11.42,11.9846,11.9233,-4.22,-7.98,11.88,0.0,-0.156487,-0.073838,-0.082649,0.0,0.0,0.6718,0.4213,WAIT,0.296,0,0,,,,,,,,,,,,,2026-03-29,iShares S&P 500 Communication Sector UCITS ETF USD (Acc),IE00BDDRF478,ETF,Ireland,Accumulating,Full replication,Long-only,0.15,,Ireland,,
SZKMY,SZKMY.T,openbb,47.29,55.2261,54.8662,-13.81,-25.41,27.06,0.0,-2.480379,-2.450854,-0.029525,0.0,0.0,2.7813,0.2873,WATCH,0.2959,0,0,,,,,,,,,,,,,2026-03-29,Suzuki Motor Corporation,,Stock,Japan,,,,,,Japan,Consumer Discretionary,USD
KYIV,KYIV,openbb,10.05,11.7686,12.0795,-16.8,-33.75,33.27,0.0,-0.504919,-0.457686,-0.047232,0.0,0.0,4.3779,0.2937,WATCH,0.2957,0,0,,,,,,,,,,,,,2026-03-29,Kyivstar Group Ltd. Common Shares,,Stock,United Arab Emirates,,,,,,United Arab Emirates,,USD
OCINF,OCINF.AS,openbb,4.0,4.0428,5.3442,-25.15,-67.69,48.86,0.0,-0.008062,0.001218,-0.00928,0.0,0.0,3.3768,0.2557,WAIT,0.2956,0,0,,,,,,,,,,,,,2026-03-29,OCI N.V.,,Stock,Netherlands,,,,,,Netherlands,Materials,USD
ASPS,ASPS,openbb,6.8,6.1418,9.129,-25.51,-54.79,53.92,1.0,0.079594,0.093761,-0.014167,0.0,0.0,5.5366,0.2696,WAIT,0.2956,0,0,,,,,,,,,,,,,2026-03-29,Altisource Portfolio Solutions S.A.,,Stock,Luxembourg,,,,,,Luxembourg,Financials,USD
SDXAY,SDXAY.PA,openbb,9.78,10.4832,11.3936,-14.16,-29.64,30.54,0.0,-0.251114,-0.220671,-0.030443,0.0,0.0,1.5587,0.3776,WATCH,0.2956,0,0,,,,,,,,,,,,,2026-03-29,Sodexo S.A.,,Stock,France,,,,,,France,Industrials,USD
00XJ,00XJ,justetf_momentum,,,,,,,,,,,,,,0.1478,WAIT,0.2956,0,0,0.82,5.11,5.47,6.01,0.33,0.0,,,,,,,2026-03-29,WisdomTree Agriculture - EUR Daily Hedged,JE00B78NPY84,ETF,Jersey,Accumulating,Swap based,Long-only,0.49,,Jersey,,
QABSY,QABSY.AX,openbb,28.56,34.0546,34.7511,-17.82,-28.24,35.38,0.0,-1.539029,-1.486104,-0.052925,0.0,0.0,2.6559,0.2958,WAIT,0.2956,0,0,,,,,,,,,,,,,2026-03-29,Qantas Airways Limited,,Stock,Australia,,,,,,Australia,Industrials,USD
NKX,NKX,openbb,11.75,12.7498,12.3948,-5.2,-10.65,13.74,0.0,-0.220953,-0.126153,-0.094801,0.0,0.0,0.7962,0.4142,WATCH,0.2954,0,0,,,,,,,,,,,,,2026-03-29,Nuveen California AMT-Free Quality Municipal Income Fund,,Stock,United States,,,,,,United States,Financials,USD
REED,REED,openbb,3.74,2.7612,4.9914,-25.07,-68.83,58.83,1.0,0.381572,0.46731,-0.085737,0.0,0.0,11.776,0.2942,WAIT,0.2948,0,0,,,,,,,,,,,,,2026-03-29,"Reed's, Inc.",,Stock,United States,,,,,,United States,Consumer Staples,USD
EMYB,EMYB,openbb,19.55,19.5818,17.7068,10.41,-4.07,9.52,1.0,-0.050956,0.022938,-0.073893,0.0,0.0,0.3743,0.6152,WAIT,0.2947,0,0,,,,,,,,,,,,,2026-03-29,"Embassy Bancorp, Inc.",,Stock,United States,,,,,,United States,Financials,USD
BOWFF,BOWFF.TO,openbb,46.42,48.6566,48.9034,-5.08,-12.83,13.7,1.0,-0.611554,-0.591569,-0.019985,0.0,0.0,0.7528,0.4162,WATCH,0.2947,0,0,,,,,,,,,,,,,2026-03-29,Boardwalk Real Estate Investment Trust,,Stock,Canada,,,,,,Canada,Real Estate,USD
DUKB,DUKB,openbb,23.47,24.5438,24.569,-4.47,-7.09,12.8,0.0,-0.280679,-0.188886,-0.091793,0.0,0.0,0.6043,0.4253,WAIT,0.2945,0,0,,,,,,,,,,,,,2026-03-29,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,,Stock,United States,,,,,,United States,Utilities,USD
QDVQ,QDVQ,justetf_chart,4.57,4.6918,4.7317,-3.42,-5.58,11.11,0.0,-0.037707,-0.028263,-0.009444,0.0,0.0,0.3871,0.4376,WAIT,0.2943,0,0,,,,,,,,,,,,,2026-03-29,iShares Fallen Angels High Yield Corporate Bond UCITS ETF,IE00BYM31M36,ETF,Ireland,Accumulating,Sampling,Long-only,0.5,,Ireland,,
MAGS,MAGS.TA,openbb,55.45,62.3135,62.3049,-11.0,-19.71,24.32,0.0,-1.457686,-1.078494,-0.379192,0.0,0.0,1.498,0.3725,WATCH,0.2943,0,0,,,,,,,,,,,,,2026-03-29,Magal Security Systems Ltd.,,Stock,Israel,,,,,,Israel,Industrials,USD
RDYN,RDYN,justetf_momentum,,,,,,,,,,,,,,0.1471,WAIT,0.2943,0,0,-1.48,-4.12,-8.63,-7.17,0.43,1.0,,,,,,,2026-03-29,Robeco Dynamic Theme Machine UCITS ETF A USD,IE000VG2WCW5,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.55,,Ireland,,
ETO,ETO,openbb,25.9,29.2632,28.2593,-8.35,-15.58,19.5,0.0,-0.862838,-0.69541,-0.167429,0.0,0.0,1.2283,0.3876,WATCH,0.2941,0,0,,,,,,,,,,,,,2026-03-29,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,,Stock,United States,,,,,,United States,Financials,USD
KDP,KDP,openbb,26.23,28.1702,29.2548,-10.34,-26.55,23.66,1.0,-0.67172,-0.523405,-0.148314,0.0,0.0,1.2419,0.3923,WATCH,0.294,0,0,,,,,,,,,,,,,2026-03-29,Keurig Dr Pepper Inc.,,Stock,United States,,,,,,United States,Consumer Staples,USD
EL4T,EL4T,justetf_momentum,,,,,,,,,,,,,,0.147,WAIT,0.294,0,0,-0.17,-2.05,-0.79,-0.81,0.45,1.0,,,,,,,2026-03-29,Deka Deutsche Boerse EUROGOV Germany 3-5 UCITS ETF,DE000ETFL193,ETF,Germany,Accumulating,Full replication,Long-only,0.15,,Germany,,
BHLL,BHLL.TO,openbb,4.0875,5.4044,4.7271,-13.53,-45.68,26.82,1.0,-0.417746,-0.415441,-0.002305,0.0,0.0,4.6926,0.285,WATCH,0.2939,0,0,,,,,,,,,,,,,2026-03-29,Bunker Hill Mining Corp.,,Stock,Canada,,,,,,Canada,Materials,USD
DNZOY,DNZOY.T,openbb,11.75,13.4136,13.8042,-14.88,-22.29,29.62,0.0,-0.507666,-0.489846,-0.01782,0.0,0.0,2.6512,0.2879,WATCH,0.2939,0,0,,,,,,,,,,,,,2026-03-29,DENSO Corporation,,Stock,Japan,,,,,,Japan,Consumer Discretionary,USD
AVK,AVK,openbb,10.98,12.3672,12.4567,-11.85,-15.54,26.11,0.0,-0.325356,-0.244485,-0.080872,0.0,0.0,1.5262,0.3719,WATCH,0.2938,0,0,,,,,,,,,,,,,2026-03-29,Advent Convertible and Income Fund,,Stock,United States,,,,,,United States,Financials,USD
B28G,B28G,justetf_momentum,,,,,,,,,,,,,,0.1468,WAIT,0.2936,0,0,0.33,0.49,0.82,1.98,0.48,0.0,,,,,,,2026-03-29,Invesco BulletShares 2028 USD Corporate Bond UCITS ETF GBP Hdg Dist,IE000QAO7DD4,ETF,Ireland,Distributing,Sampling,Long-only,0.12,,Ireland,,
MCO,MCO,openbb,424.84,464.5702,488.5888,-13.05,-21.27,28.33,1.0,-9.734028,-9.198514,-0.535513,0.0,0.0,1.6417,0.3646,WATCH,0.2935,0,0,,,,,,,,,,,,,2026-03-29,Moody's Corporation,,Stock,United States,,,,,,United States,Financials,USD
MBTC,MBTC,justetf_momentum,,,,,,,,,,,,,,0.1467,WAIT,0.2933,0,0,-7.85,-12.87,-25.4,-38.15,0.5,1.0,,,,,,,2026-03-29,Melanion Bitcoin Equities UCITS ETF,FR0014002IH8,ETF,France,Accumulating,Optimized sampling,Long-only,3.5,,France,,
MBTC,MBTC,justetf_momentum,,,,,,,,,,,,,,0.1467,WAIT,0.2933,0,0,-7.85,-12.87,-25.4,-38.15,0.5,1.0,,,,,,,2026-03-29,Nocturne Acquisition Corporation,,Stock,United States,,,,,,United States,Financials,USD
DXCM,DXCM,openbb,62.25,70.0454,72.0497,-13.6,-30.47,28.55,0.0,-1.483999,-1.17208,-0.311919,0.0,0.0,1.9936,0.3334,WATCH,0.2933,0,0,,,,,,,,,,,,,2026-03-29,"DexCom, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
SEAA,SEAA,justetf_momentum,,,,,,,,,,,,,,0.1465,WAIT,0.2929,0,0,0.11,0.96,2.33,3.76,0.53,0.0,,,,,,,2026-03-29,UBS J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF USD dis,LU1645385839,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.35,,Luxembourg,,
PRFC,PRFC,justetf_momentum,,,,,,,,,,,,,,0.1465,WAIT,0.2929,0,0,-1.82,-4.16,-0.26,-2.58,0.53,1.0,,,,,,,2026-03-29,Invesco Preferred Shares UCITS UCITS ETF CHF Hedged,IE00BDT8TZ34,ETF,Ireland,Accumulating,Full replication,Long-only,0.55,,Ireland,,
URGN,URGN,openbb,17.17,19.8674,19.4762,-11.84,-41.64,23.55,0.0,-0.783135,-0.698901,-0.084235,0.0,0.0,3.9492,0.2803,WATCH,0.2927,0,0,,,,,,,,,,,,,2026-03-29,UroGen Pharma Ltd.,,Stock,United States,,,,,,United States,Health Care,USD
DWAHY,DWAHY.T,openbb,30.89,34.258,34.435,-10.29,-17.47,22.68,0.0,-0.895498,-0.728371,-0.167127,0.0,0.0,1.6713,0.3532,WATCH,0.2926,0,0,,,,,,,,,,,,,2026-03-29,"Daiwa House Industry Co.,Ltd.",,Stock,Japan,,,,,,Japan,Real Estate,USD
FFDF,FFDF,openbb,44.0,41.4594,37.5158,17.28,-2.55,11.54,0.0,0.586375,0.938058,-0.351683,0.0,0.0,0.9127,0.6676,WAIT,0.2925,0,0,,,,,,,,,,,,,2026-03-29,FFD Financial Corporation,,Stock,United States,,,,,,United States,Financials,USD
WF1E,WF1E,justetf_momentum,,,,,,,,,,,,,,0.1462,WAIT,0.2924,0,0,-0.56,-5.62,-7.48,-1.4,0.57,1.0,,,,,,,2026-03-29,Invesco S&P World Financials ESG UCITS ETF Acc,IE00018LB0D8,ETF,Ireland,Accumulating,Full replication,Long-only,0.18,,Ireland,,
