ticker,yf_symbol,data_source,price,ma50,ma200,dist_ma200,dist_52w,rsi,rsi_rising,macd,macd_signal,macd_hist,macd_bull,macd_accel,vol_pct,conf,action,score,is_knife,reversal,ret_1w,ret_1m,ret_3m,ret_6m,ret_1y,momentum_up,pe_ratio,div_yield,market_cap,beta,eps,pb_ratio,computed_at,name,isin,type,domicile,dist_policy,replication,strategy,ter,fund_size_eur,country,sector,currency
SGSOY,SGSOY.SW,openbb,10.49,11.7752,10.9956,-4.6,-16.61,14.92,1.0,-0.398353,-0.319959,-0.078394,0.0,0.0,1.1334,0.3602,WAIT,0.2754,0,0,,,,,,,,,,,,,2026-03-30,SGS SA,,Stock,Switzerland,,,,,,Switzerland,Industrials,USD
SLN,SLN.L,openbb,4.92,5.4464,5.817,-15.42,-33.51,33.97,0.0,-0.103444,0.123332,-0.226776,0.0,0.0,6.0557,0.2729,WATCH,0.2753,0,0,,,,,,,,,,,,,2026-03-30,Silence Therapeutics plc,,Stock,United Kingdom,,,,,,United Kingdom,Health Care,USD
MRT,MRT,openbb,2.0291,2.0623,2.3597,-14.01,-41.36,32.06,1.0,-0.016995,-0.014464,-0.00253,0.0,0.0,2.1354,0.3035,WATCH,0.2753,0,0,,,,,,,,,,,,,2026-03-30,Marti Technologies Inc. Class A Ordinary Shares,,Stock,,,,,,,,Industrials,USD
STHS,STHS,justetf_momentum,,,,,,,,,,,,,,0.1377,WAIT,0.2753,0,0,-0.1,-0.63,-0.66,1.09,1.85,1.0,,,,,,,2026-03-30,PIMCO US Short-Term High Yield Corporate Bond UCITS ETF GBP Hedged Dist,IE00BYXVWC37,ETF,Ireland,Distributing,Sampling,Long-only,0.6,,Ireland,,
XE01,XE01,justetf_momentum,,,,,,,,,,,,,,0.1375,WAIT,0.2749,0,0,0.09,0.03,0.34,0.83,1.88,0.0,,,,,,,2026-03-30,Xtrackers II Eurozone Government Bond 0-1 UCITS ETF 1C,LU2641054122,ETF,Luxembourg,Accumulating,Optimized sampling,Long-only,0.07,,Luxembourg,,
IDR,IDR,openbb,28.785,37.4955,32.2872,-10.85,-45.34,24.64,1.0,-3.277361,-2.80212,-0.475241,0.0,0.0,5.272,0.2624,WATCH,0.2746,0,0,,,,,,,,,,,,,2026-03-30,Idaho Strategic Resources Inc. Common Stock,,Stock,,,,,,,,Materials,USD
AUESG,AUESG,justetf_momentum,,,,,,,,,,,,,,0.1372,WAIT,0.2744,0,0,-1.71,-6.51,-1.17,-1.98,1.92,1.0,,,,,,,2026-03-30,UBS MSCI Australia Universal UCITS ETF AUD acc,IE000XN05VU8,ETF,Ireland,Accumulating,Full replication,Long-only,0.43,,Ireland,,
UXIN,UXIN.SS,openbb,2.995,3.4527,3.4564,-13.35,-42.29,29.84,0.0,-0.063022,-0.004939,-0.058084,0.0,0.0,3.7067,0.2677,WATCH,0.2744,0,0,,,,,,,,,,,,,2026-03-30,Uxin Limited,,Stock,China,,,,,,China,Communication Services,USD
CURE,CURE,openbb,86.9,107.2986,94.9752,-8.5,-28.61,19.85,1.0,-6.354027,-5.554083,-0.799944,0.0,0.0,2.6614,0.257,WATCH,0.2743,0,0,,,,,,,,,,,,,2026-03-30,VanEck Genomics and Healthcare Innovators UCITS ETF A,IE000B9PQW54,ETF,Ireland,Accumulating,Full replication,Long-only,0.35,,Ireland,,
EXCOF,EXCOF.TO,openbb,5.43,5.4052,4.9925,8.76,-4.57,10.0,0.0,-0.007371,0.021638,-0.029008,0.0,0.0,1.0094,0.4941,WAIT,0.2741,0,0,,,,,,,,,,,,,2026-03-30,Exco Technologies Limited,,Stock,Canada,,,,,,Canada,Consumer Discretionary,USD
CNIE,CNIE,justetf_momentum,,,,,,,,,,,,,,0.137,WAIT,0.274,0,0,-1.6,-5.49,-3.68,-8.79,1.95,1.0,,,,,,,2026-03-30,VanEck New China UCITS ETF A,IE0000H445G8,ETF,Ireland,Accumulating,Full replication,Long-only,0.6,,Ireland,,
E0UA,E0UA,justetf_momentum,,,,,,,,,,,,,,0.1368,WAIT,0.2736,0,0,0.19,0.19,0.59,0.98,1.98,0.0,,,,,,,2026-03-30,iShares EUR Government Bond 0-3 Month UCITS ETF EUR (Acc),IE000JLXYKJ8,ETF,Ireland,Accumulating,Optimized sampling,Long-only,0.07,,Ireland,,
STBFY,STBFY.T,openbb,13.96,15.2735,15.4986,-9.93,-20.68,26.14,1.0,-0.437454,-0.432634,-0.00482,0.0,0.0,1.2354,0.3665,WATCH,0.2736,0,0,,,,,,,,,,,,,2026-03-30,Suntory Beverage & Food Limited,,Stock,Japan,,,,,,Japan,Consumer Staples,USD
NBPVF,NBPVF,openbb,17.55,19.8486,19.9499,-12.03,-19.35,27.27,0.0,-0.548759,-0.527552,-0.021207,0.0,0.0,2.7715,0.264,WATCH,0.2735,0,0,,,,,,,,,,,,,2026-03-30,NB Private Equity Partners Limited,,Stock,,,,,,,,Financials,USD
FBTT,FBTT,openbb,25.4,25.51,20.8872,21.61,-3.93,17.39,0.0,-0.060438,-0.02574,-0.034698,0.0,0.0,0.5553,0.7343,WAIT,0.2732,0,0,,,,,,,,,,,,,2026-03-30,First Bank,,Stock,United States,,,,,,United States,Financials,USD
JBTM,JBTM,yfinance,123.2,150.7038,141.3536,-12.84,-26.86,29.0,1.0,-7.801879,-7.35203,-0.44985,0.0,0.0,2.7814,0.2655,WATCH,0.2732,0,0,,,,,,,,,,,,,2026-03-30,JBT Marel Corporation,,Stock,United States,,,,,,United States,Industrials,USD
ESGGBS,ESGGBS,justetf_momentum,,,,,,,,,,,,,,0.1365,WAIT,0.2731,0,0,-1.27,-2.89,-0.1,-0.3,2.02,1.0,,,,,,,2026-03-30,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hCHF acc,LU1974694397,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.18,,Luxembourg,,
MSA,MSA,openbb,161.06,185.1546,172.324,-6.54,-20.69,18.38,0.0,-5.855389,-4.278652,-1.576737,0.0,0.0,1.5584,0.3301,WATCH,0.273,0,0,,,,,,,,,,,,,2026-03-30,MSA Safety Incorporated,,Stock,United States,,,,,,United States,Industrials,USD
CIZN,CIZN,openbb,9.0,9.0584,7.7814,15.66,-8.63,13.11,0.0,-0.043978,0.017473,-0.061451,0.0,0.0,1.1235,0.5895,WAIT,0.2729,0,0,,,,,,,,,,,,,2026-03-30,Citizens Holding Company,,Stock,United States,,,,,,United States,Financials,USD
L8I3,L8I3.DE,justetf_momentum,,,,,,,,,,,,,,0.1364,WAIT,0.2728,0,0,0.04,0.16,0.49,0.98,2.04,0.0,,,,,,,2026-03-30,Amundi EUR Overnight Return UCITS ETF Acc,FR0010510800,ETF,France,Accumulating,Swap based Unfunded,Long-only,0.1,,France,,
XISHY,XISHY.SS,openbb,8.75,8.807,8.3485,4.81,-9.33,5.1,0.0,-0.055321,-0.018266,-0.037055,0.0,0.0,2.17,0.3222,WAIT,0.2728,0,0,,,,,,,,,,,,,2026-03-30,Xinyi Solar Holdings Limited,,Stock,China,,,,,,China,Information Technology,USD
COLM,COLM,openbb,52.34,57.9274,55.9974,-6.53,-32.34,19.19,0.0,-1.389117,-1.16944,-0.219677,0.0,0.0,1.2241,0.356,WATCH,0.2728,0,0,,,,,,,,,,,,,2026-03-30,Columbia Sportswear Company,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
LYPD,LYPD,justetf_momentum,,,,,,,,,,,,,,0.1363,WAIT,0.2727,0,0,-0.61,-6.96,-7.67,-2.71,2.05,1.0,,,,,,,2026-03-30,Amundi MSCI World Financials UCITS ETF EUR Acc,LU0533032859,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.3,,Luxembourg,,
XEON,XEON.DE,justetf_momentum,,,,,,,,,,,,,,0.1363,WAIT,0.2725,0,0,0.06,0.18,0.53,1.0,2.06,0.0,,,,,,,2026-03-30,Xtrackers II EUR Overnight Rate Swap UCITS ETF 1C,LU0290358497,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.1,,Luxembourg,,
CTTAY,CTTAY.DE,openbb,6.76,7.882,8.0066,-15.57,-26.28,34.76,0.0,-0.348671,-0.341498,-0.007173,0.0,0.0,2.7619,0.2708,WATCH,0.2725,0,0,,,,,,,,,,,,,2026-03-30,Continental Aktiengesellschaft,,Stock,Germany,,,,,,Germany,Consumer Discretionary,USD
XRAY,XRAY,openbb,11.145,12.5335,13.0881,-14.85,-33.86,33.3,0.0,-0.387269,-0.326269,-0.061001,0.0,0.0,3.3129,0.2691,WATCH,0.2723,0,0,,,,,,,,,,,,,2026-03-30,DENTSPLY SIRONA Inc.,,Stock,United States,,,,,,United States,Health Care,USD
VTN,VTN,openbb,10.64,11.4406,10.993,-3.21,-11.85,12.4,0.0,-0.240636,-0.177846,-0.062789,0.0,0.0,1.1896,0.3477,WAIT,0.2723,0,0,,,,,,,,,,,,,2026-03-30,Invesco Trust for Investment Grade New York Municipals,,Stock,United States,,,,,,United States,Financials,USD
WDI,WDI,openbb,12.96,13.7556,14.4103,-10.06,-15.02,27.69,0.0,-0.230311,-0.190776,-0.039536,0.0,0.0,0.7784,0.4008,WATCH,0.2723,0,0,,,,,,,,,,,,,2026-03-30,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,,Stock,,,,,,,,Financials,USD
QSEP,QSEP,justetf_momentum,,,,,,,,,,,,,,0.1361,WAIT,0.2721,0,0,-1.29,-1.45,-2.2,-0.42,2.09,1.0,,,,,,,2026-03-30,First Trust Vest Nasdaq-100® Moderate Buffer UCITS ETF - September Class A Accumulation,IE000FQ808R5,ETF,Ireland,Accumulating,Full replication,"Long-only, Active",0.9,,Ireland,,
QSEP,QSEP,justetf_momentum,,,,,,,,,,,,,,0.1361,WAIT,0.2721,0,0,-1.29,-1.45,-2.2,-0.42,2.09,1.0,,,,,,,2026-03-30,"QS Energy, Inc.",,Stock,United States,,,,,,United States,Energy,USD
DHI,DHI,openbb,133.01,151.1762,151.9788,-12.48,-27.73,30.42,1.0,-5.296905,-4.89973,-0.397175,0.0,0.0,1.7665,0.3284,WATCH,0.272,0,0,,,,,,,,,,,,,2026-03-30,"D.R. Horton, Inc.",,Stock,United States,,,,,,United States,Industrials,USD
SARO,SARO,openbb,25.1,29.647,28.486,-11.89,-24.21,28.0,0.0,-1.196419,-1.110634,-0.085785,0.0,0.0,2.2251,0.287,WATCH,0.2719,0,0,,,,,,,,,,,,,2026-03-30,StandardAero Inc. Common Stock,,Stock,,,,,,,,Industrials,USD
QNTQY,QNTQY.L,openbb,23.5,27.2224,26.304,-10.66,-25.52,24.77,0.0,-0.728856,-0.393519,-0.335337,0.0,0.0,2.8508,0.2594,WATCH,0.2717,0,0,,,,,,,,,,,,,2026-03-30,QinetiQ Group plc,,Stock,United Kingdom,,,,,,United Kingdom,Industrials,USD
PLAG,PLAG,openbb,1.7,2.658,2.0514,-17.13,-58.02,38.13,1.0,-0.280516,-0.274492,-0.006025,0.0,0.0,15.0064,0.2735,WATCH,0.2717,0,0,,,,,,,,,,,,,2026-03-30,Planet Green Holdings Corp.,,Stock,United States,,,,,,United States,Consumer Staples,USD
ZDGE,ZDGE,openbb,2.75,3.136,3.2561,-15.54,-42.11,34.86,0.0,-0.081503,-0.068589,-0.012914,0.0,0.0,4.8975,0.27,WATCH,0.2716,0,0,,,,,,,,,,,,,2026-03-30,"Zedge, Inc.",,Stock,United States,,,,,,United States,Information Technology,USD
IOT,IOT,openbb,30.365,29.7731,35.7881,-15.15,-36.4,34.09,1.0,0.391935,0.754596,-0.362661,0.0,0.0,5.1576,0.269,WATCH,0.2714,0,0,,,,,,,,,,,,,2026-03-30,Samsara Inc. Class A Common Stock,,Stock,,,,,,,,Information Technology,USD
MSDL,MSDL,openbb,14.12,15.284,17.0476,-17.17,-30.72,41.28,1.0,-0.29102,-0.289787,-0.001232,0.0,0.0,1.4089,0.371,WATCH,0.271,0,0,,,,,,,,,,,,,2026-03-30,Morgan Stanley Direct Lending Fund Common Stock,,Stock,United States,,,,,,United States,Financials,USD
TIHRF,TIHRF,openbb,1.37,1.8073,1.2666,8.17,-33.17,5.56,1.0,-0.135501,-0.095179,-0.040321,0.0,0.0,5.0329,0.3243,WAIT,0.2709,0,0,,,,,,,,,,,,,2026-03-30,Tharisa plc,,Stock,Cyprus,,,,,,Cyprus,Materials,USD
NK4G,NK4G,justetf_chart,23.31,25.7622,27.0728,-13.9,-19.06,33.86,0.0,-0.630844,-0.574213,-0.056631,0.0,0.0,1.6557,0.3404,WATCH,0.2707,0,0,,,,,,,,,,,,,2026-03-30,Amundi MSCI India Swap UCITS ETF USD Acc,FR0010375766,ETF,France,Accumulating,Swap based Unfunded,Long-only,0.85,,France,,
AIN,AIN,openbb,50.33,56.1978,57.8403,-12.98,-30.61,30.89,0.0,-1.645827,-1.35156,-0.294267,0.0,0.0,2.0763,0.3016,WATCH,0.2706,0,0,,,,,,,,,,,,,2026-03-30,Albany International Corp.,,Stock,United States,,,,,,United States,Consumer Discretionary,USD
SML3,XLKS.L,justetf_chart,659.01,697.2704,724.416,-9.03,-16.17,24.98,0.0,-8.755458,-5.077889,-3.677569,0.0,0.0,1.1382,0.3675,WATCH,0.2705,0,0,,,,,,,,,,,,,2026-03-30,Invesco US Technology Sector UCITS ETF,IE00B3VSSL01,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.14,,Ireland,,
HIX,HIX,openbb,3.76,4.1158,4.2228,-10.96,-14.55,29.09,0.0,-0.090575,-0.071213,-0.019362,0.0,0.0,1.1109,0.3757,WATCH,0.2705,0,0,,,,,,,,,,,,,2026-03-30,Western Asset High Income Fund II Inc.,,Stock,United States,,,,,,United States,Financials,USD
UCTA,UCTA,justetf_momentum,,,,,,,,,,,,,,0.1352,WAIT,0.2704,0,0,-1.93,-5.76,-7.48,-4.7,2.22,1.0,,,,,,,2026-03-30,iShares MSCI USA Climate Transition Aware UCITS ETF USD (Acc),IE000MGAVJV3,ETF,Ireland,Accumulating,Full replication,Long-only,0.07,,Ireland,,
CBDE,CBDE,justetf_momentum,,,,,,,,,,,,,,0.1352,WAIT,0.2704,0,0,-0.1,-3.25,-1.94,-2.03,2.22,1.0,,,,,,,2026-03-30,Amundi Core USD Corporate Bond UCITS ETF EUR Hedged Acc,LU2977997381,ETF,Luxembourg,Accumulating,Sampling,Long-only,0.09,,Luxembourg,,
RCKY,RCKY,openbb,38.37,37.5826,30.2239,26.95,-19.64,14.11,0.0,-0.043413,0.797959,-0.841372,0.0,0.0,1.4756,0.6054,WAIT,0.2703,0,0,,,,,,,,,,,,,2026-03-30,"Rocky Brands, Inc.",,Stock,United States,,,,,,United States,Consumer Discretionary,USD
JGH,JGH,openbb,11.935,12.6661,12.9208,-7.63,-12.76,22.82,0.0,-0.187371,-0.140356,-0.047015,0.0,0.0,0.8146,0.3872,WATCH,0.2703,0,0,,,,,,,,,,,,,2026-03-30,Nuveen Global High Income Fund,,Stock,United States,,,,,,United States,Financials,USD
BEAM,BEAM,openbb,21.7,27.3209,23.8885,-9.16,-38.72,21.92,1.0,-1.350853,-1.021884,-0.32897,0.0,0.0,3.3178,0.2549,WATCH,0.2702,0,0,,,,,,,,,,,,,2026-03-30,Beam Therapeutics Inc.,,Stock,United States,,,,,,United States,Health Care,USD
CBUX,CBUX,justetf_momentum,,,,,,,,,,,,,,0.1351,WAIT,0.2701,0,0,1.88,-0.83,11.59,11.17,9.74,1.0,,,,,,,2026-03-30,iShares Global Infrastructure UCITS ETF USD (Acc),IE000CK5G8J7,ETF,Ireland,Accumulating,Full replication,Long-only,0.65,,Ireland,,
PRUK,PRUK,justetf_chart,25.14,27.4256,27.2474,-7.73,-12.53,22.46,0.0,-0.621203,-0.569662,-0.051541,0.0,0.0,1.0893,0.3667,WATCH,0.2701,0,0,,,,,,,,,,,,,2026-03-30,Amundi Prime UK Mid and Small Cap UCITS ETF DR GBP (D),LU2182388152,ETF,Luxembourg,Accumulating,Full replication,Long-only,0.05,,Luxembourg,,
LUNA,LUNA,openbb,1.1,1.3596,1.1736,-6.28,-37.14,16.0,0.0,-0.072971,-0.045058,-0.027914,0.0,0.0,3.871,0.2484,WATCH,0.27,0,0,,,,,,,,,,,,,2026-03-30,Luna Innovations Incorporated,,Stock,United States,,,,,,United States,Information Technology,USD
SRTA,SRTA,openbb,4.065,4.6639,4.6423,-12.44,-31.8,28.73,0.0,-0.132221,-0.102718,-0.029503,0.0,0.0,3.0998,0.2618,WATCH,0.27,0,0,,,,,,,,,,,,,2026-03-30,Strata Critical Medical Inc. Class A Common Stock,,Stock,United States,,,,,,United States,,USD
CLLS,CLLS.PA,openbb,3.0301,3.7304,3.4049,-11.01,-43.36,25.77,0.0,-0.185817,-0.151677,-0.034139,0.0,0.0,4.1861,0.2587,WATCH,0.27,0,0,,,,,,,,,,,,,2026-03-30,Cellectis S.A.,,Stock,France,,,,,,France,Health Care,USD
8Q70,8Q70,justetf_chart,861.27,912.9076,946.1682,-8.97,-16.15,25.04,0.0,-11.790408,-7.152273,-4.638135,0.0,0.0,1.0973,0.37,WATCH,0.27,0,0,,,,,,,,,,,,,2026-03-30,Amundi MSCI World Information Technology UCITS ETF USD Acc,LU0533033741,ETF,Luxembourg,Accumulating,Swap based Unfunded,Long-only,0.3,,Luxembourg,,
SPQB,SPQB,justetf_momentum,,,,,,,,,,,,,,0.1349,WAIT,0.2699,0,0,-0.32,-0.85,-1.01,1.48,2.26,1.0,,,,,,,2026-03-30,Global X S&P 500 Quarterly Buffer UCITS ETF USD Accumulating,IE000LSRKCB4,ETF,Ireland,Accumulating,Swap based Unfunded,Long-only,0.5,,Ireland,,
NCLTY,NCLTY.T,openbb,7.93,9.0945,8.9106,-11.01,-37.36,26.29,1.0,-0.340877,-0.273308,-0.067569,0.0,0.0,2.314,0.2752,WATCH,0.2699,0,0,,,,,,,,,,,,,2026-03-30,"Nitori Holdings Co., Ltd.",,Stock,Japan,,,,,,Japan,Consumer Discretionary,USD
PBH,PBH,openbb,59.0,65.2238,66.3385,-11.06,-33.77,28.11,1.0,-1.771266,-1.414532,-0.356734,0.0,0.0,1.656,0.3313,WATCH,0.2698,0,0,,,,,,,,,,,,,2026-03-30,Prestige Consumer Healthcare Inc.,,Stock,United States,,,,,,United States,Health Care,USD
CCSI,CCSI,openbb,23.4701,26.4515,24.8854,-5.69,-25.59,14.81,0.0,-0.888712,-0.079809,-0.808903,0.0,0.0,2.8547,0.247,WATCH,0.2698,0,0,,,,,,,,,,,,,2026-03-30,Consensus Cloud Solutions Inc. Common Stock,,Stock,United States,,,,,,United States,Information Technology,USD
COCP,COCP,openbb,1.0001,1.0186,1.2338,-18.94,-48.45,42.23,0.0,0.005298,0.013075,-0.007778,0.0,0.0,3.2126,0.2756,WAIT,0.2696,0,0,,,,,,,,,,,,,2026-03-30,"Cocrystal Pharma, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
IDXX,IDXX,openbb,559.8602,629.9276,636.5621,-12.05,-26.98,29.68,1.0,-19.775466,-19.237812,-0.537654,0.0,0.0,1.8704,0.3157,WATCH,0.2695,0,0,,,,,,,,,,,,,2026-03-30,"IDEXX Laboratories, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
MTA,MTA.TO,openbb,6.03,7.8898,6.4193,-6.06,-33.37,15.71,0.0,-0.486475,-0.303173,-0.183302,0.0,0.0,3.7617,0.2473,WATCH,0.2692,0,0,,,,,,,,,,,,,2026-03-30,Metalla Royalty & Streaming Ltd.,,Stock,Canada,,,,,,Canada,Materials,USD
GCTS,GCTS,openbb,1.0699,1.1701,1.3387,-20.08,-51.37,44.63,0.0,-0.001312,0.008294,-0.009606,0.0,0.0,4.7294,0.2768,WAIT,0.2691,0,0,,,,,,,,,,,,,2026-03-30,GCT Semiconductor Holding Inc. Common Stock,,Stock,,,,,,,,Financials,USD
FLAG,FLAG,yfinance,25.5697,27.2624,27.1711,-5.89,-9.29,19.49,1.0,-0.470947,-0.374852,-0.096094,0.0,0.0,0.7635,0.3833,WATCH,0.269,0,0,,,,,,,,,,,,,2026-03-30,First Light Acquisition Group Inc. Class A Common Stock,,Stock,,,,,,,,Financials,USD
DPUKY,DPUKY.L,openbb,4.54,5.0581,5.4154,-16.17,-40.26,36.62,1.0,-0.157958,-0.125289,-0.032668,0.0,0.0,3.1552,0.269,WATCH,0.2689,0,0,,,,,,,,,,,,,2026-03-30,Domino's Pizza Group plc,,Stock,United Kingdom,,,,,,United Kingdom,Consumer Discretionary,USD
UCTD,UCTD,justetf_momentum,,,,,,,,,,,,,,0.1344,WAIT,0.2688,0,0,-1.96,-5.84,-7.06,-4.72,2.34,1.0,,,,,,,2026-03-30,iShares MSCI USA Climate Transition Aware UCITS ETF USD (Dist),IE000YG82CF0,ETF,Ireland,Distributing,Full replication,Long-only,0.07,,Ireland,,
FCNCO,FCNCO,openbb,21.273,22.2758,22.4308,-5.16,-10.45,18.36,1.0,-0.317413,-0.208458,-0.108955,0.0,0.0,0.5915,0.3928,WATCH,0.2687,0,0,,,,,,,,,,,,,2026-03-30,First Citizens BancShares Inc. 5.625% Non-Cumulative Perpetual Preferred Stock Series C,,Stock,United States,,,,,,United States,Financials,USD
GE,GE,yfinance,272.55,312.9783,292.1728,-6.72,-21.05,17.86,0.0,-11.089542,-7.85334,-3.236202,0.0,0.0,2.2171,0.2724,WATCH,0.2687,0,0,,,,,,,,,,,,,2026-03-30,General Electric Company,,Stock,United States,,,,,,United States,Industrials,USD
GBERF,GBERF.SW,openbb,679.49,763.9796,766.5968,-11.36,-17.04,27.1,1.0,-30.571799,-27.887631,-2.684168,0.0,0.0,2.3874,0.2681,WATCH,0.2684,0,0,,,,,,,,,,,,,2026-03-30,Geberit AG,,Stock,Switzerland,,,,,,Switzerland,Industrials,USD
SNTE,SNTE,justetf_momentum,,,,,,,,,,,,,,0.1342,WAIT,0.2684,0,0,0.05,0.19,0.46,1.13,2.37,0.0,,,,,,,2026-03-30,Ossiam Serenity Euro UCITS ETF 1C (EUR),LU2898088419,ETF,Luxembourg,Accumulating,Swap based,Long-only,0.15,,Luxembourg,,
SNTE,SNTE,justetf_momentum,,,,,,,,,,,,,,0.1342,WAIT,0.2684,0,0,0.05,0.19,0.46,1.13,2.37,0.0,,,,,,,2026-03-30,Sante Technology Holdings Inc.,,Stock,United States,,,,,,United States,Materials,USD
FYUE,FYUE,justetf_momentum,,,,,,,,,,,,,,0.1341,WAIT,0.2683,0,0,-0.21,-2.47,-2.23,-2.37,2.38,1.0,,,,,,,2026-03-30,Fidelity USD HY Corp Bond Research Enhanced PAB UCITS ETF INC-Euro (hedged),IE000FK14CA5,ETF,Ireland,Distributing,Full replication,"Long-only, Active",0.35,,Ireland,,
NXST,NXST,openbb,190.01,228.124,202.8147,-6.31,-25.09,16.41,0.0,-6.48027,-1.729284,-4.750986,0.0,0.0,2.9942,0.2469,WATCH,0.2681,0,0,,,,,,,,,,,,,2026-03-30,"Nexstar Media Group, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
GACA,GACA,justetf_momentum,,,,,,,,,,,,,,0.1341,WAIT,0.2681,0,0,-2.01,-6.52,-7.1,-5.12,2.39,1.0,,,,,,,2026-03-30,Goldman Sachs ActiveBeta® Paris-Aligned Sustainable US Large Cap Equity UCITS ETF CLASS USD (Acc.),IE00BJ5CNR11,ETF,Ireland,Accumulating,Full replication,Long-only,0.14,,Ireland,,
MTSFY,MTSFY.T,openbb,31.22,36.5136,32.9963,-5.38,-25.33,15.61,1.0,-1.630483,-1.198758,-0.431725,0.0,0.0,2.0668,0.2807,WATCH,0.2679,0,0,,,,,,,,,,,,,2026-03-30,"Mitsui Fudosan Co., Ltd.",,Stock,Japan,,,,,,Japan,Real Estate,USD
GTN,GTN,openbb,4.41,4.7378,4.9695,-11.26,-29.33,26.67,0.0,-0.095024,-0.051011,-0.044014,0.0,0.0,3.5521,0.2574,WATCH,0.2679,0,0,,,,,,,,,,,,,2026-03-30,"Gray Television, Inc.",,Stock,United States,,,,,,United States,Communication Services,USD
MCHN,MCHN,justetf_momentum,,,,,,,,,,,,,,0.1339,WAIT,0.2679,0,0,-0.95,-3.89,-3.6,-5.81,2.41,1.0,,,,,,,2026-03-30,Invesco MSCI China All Shares Stock Connect UCITS ETF Acc,IE00BK80XL30,ETF,Ireland,Accumulating,Full replication,Long-only,0.35,,Ireland,,
MCHN,MCHN,justetf_momentum,,,,,,,,,,,,,,0.1339,WAIT,0.2679,0,0,-0.95,-3.89,-3.6,-5.81,2.41,1.0,,,,,,,2026-03-30,"Mchenry Bancorp, Inc.",,Stock,United States,,,,,,United States,Financials,USD
BNJ,BNJ,openbb,14.7112,15.3341,15.482,-4.98,-9.91,18.52,0.0,-0.167558,-0.151306,-0.016252,0.0,0.0,0.4011,0.404,WAIT,0.2678,0,0,,,,,,,,,,,,,2026-03-30,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,,Stock,,,,,,,,Real Estate,USD
CBRS,CBRS,justetf_chart,32.87,33.8026,37.7958,-13.03,-21.0,33.2,1.0,-0.293892,-0.10952,-0.184372,0.0,0.0,1.3863,0.3569,WATCH,0.2678,0,0,,,,,,,,,,,,,2026-03-30,First Trust Nasdaq Cybersecurity UCITS ETF Acc,IE00BF16M727,ETF,Ireland,Accumulating,Full replication,Long-only,0.6,,Ireland,,
DLY,DLY,openbb,13.5499,14.4722,14.9224,-9.2,-15.89,26.35,0.0,-0.265931,-0.238641,-0.027291,0.0,0.0,0.8981,0.3827,WATCH,0.2676,0,0,,,,,,,,,,,,,2026-03-30,DoubleLine Yield Opportunities Fund,,Stock,United States,,,,,,United States,Financials,USD
PFLT,PFLT,openbb,7.835,8.6609,9.44,-17.0,-29.98,41.25,1.0,-0.186939,-0.186298,-0.00064,0.0,0.0,1.5075,0.358,WATCH,0.2675,0,0,,,,,,,,,,,,,2026-03-30,PennantPark Floating Rate Capital Ltd.,,Stock,United States,,,,,,United States,Financials,USD
EYPT,EYPT,openbb,12.08,14.6686,13.268,-8.95,-35.92,22.0,0.0,-0.815981,-0.608398,-0.207583,0.0,0.0,3.6559,0.2519,WATCH,0.2673,0,0,,,,,,,,,,,,,2026-03-30,"EyePoint Pharmaceuticals, Inc.",,Stock,United States,,,,,,United States,Health Care,USD
CMPGF,CMPGF.L,openbb,27.37,29.7836,32.7279,-16.37,-25.98,37.33,0.0,-0.476282,-0.230972,-0.24531,0.0,0.0,3.231,0.268,WAIT,0.2673,0,0,,,,,,,,,,,,,2026-03-30,Compass Group PLC,,Stock,United Kingdom,,,,,,United Kingdom,Consumer Discretionary,USD
KGFHY,KGFHY.L,openbb,7.32,8.9468,8.0474,-9.04,-27.95,23.21,1.0,-0.489393,-0.394229,-0.095164,0.0,0.0,2.1007,0.2864,WATCH,0.2673,0,0,,,,,,,,,,,,,2026-03-30,Kingfisher plc,,Stock,United Kingdom,,,,,,United Kingdom,Consumer Discretionary,USD
EGV2,EGV2,justetf_momentum,,,,,,,,,,,,,,0.1336,WAIT,0.2672,0,0,0.04,0.2,0.58,1.17,2.46,0.0,,,,,,,2026-03-30,Amundi Smart Overnight Return UCITS ETF Dist,LU2082999306,ETF,Luxembourg,Distributing,Swap based Unfunded,Long-only,0.1,,Luxembourg,,
CVS,CVS,openbb,69.99,76.468,74.3351,-5.85,-16.55,18.88,1.0,-1.907461,-1.440947,-0.466514,0.0,0.0,1.1274,0.3542,WATCH,0.2672,0,0,,,,,,,,,,,,,2026-03-30,CVS Health Corporation,,Stock,United States,,,,,,United States,Health Care,USD
